Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
2.4.2025,23:3:4.818,1.369,4247.9,4489.0,5.0,60,40,68,51.435,140.0,120.0,190.0,185.0,
2.4.2025,23:3:5.697,1.351,3433.3,4489.0,5.3,60,40,65,51.270,140.0,120.0,190.0,185.0,
2.4.2025,23:3:6.836,1.396,4243.8,4489.0,6.8,63,37,79,58.744,140.0,120.0,190.0,185.0,
2.4.2025,23:3:7.720,1.393,4455.8,4489.0,5.5,59,41,63,55.854,140.0,120.0,190.0,185.0,
2.4.2025,23:3:8.861,1.384,4455.8,3990.2,7.1,62,38,70,61.140,140.0,120.0,190.0,185.0,
2.4.2025,23:3:9.743,1.394,4031.8,3990.2,6.6,64,36,71,67.869,140.0,120.0,190.0,185.0,
2.4.2025,23:3:10.882,1.394,3848.9,3990.2,8.3,61,39,65,68.226,140.0,120.0,190.0,185.0,
2.4.2025,23:3:11.753,1.371,3907.1,3990.2,6.0,60,40,68,56.652,140.0,120.0,190.0,185.0,
2.4.2025,23:3:12.895,1.419,4169.0,3990.2,8.0,62,38,68,62.188,140.0,120.0,190.0,185.0,
2.4.2025,23:3:13.786,1.369,4455.8,3990.2,6.9,62,38,69,67.139,140.0,120.0,190.0,185.0,
2.4.2025,23:3:14.929,1.377,4268.7,3990.2,7.1,61,39,65,59.866,140.0,120.0,190.0,185.0,
2.4.2025,23:3:15.802,1.383,3528.9,3990.2,7.6,64,36,73,72.693,140.0,120.0,190.0,185.0,
2.4.2025,23:3:16.918,1.402,3412.5,3990.2,10.1,63,37,73,83.751,140.0,120.0,190.0,185.0,
2.4.2025,23:3:17.805,1.390,4351.9,3990.2,6.0,61,39,65,55.963,140.0,120.0,190.0,185.0,
2.4.2025,23:3:18.938,1.405,4040.1,3990.2,5.8,61,39,69,61.710,140.0,120.0,190.0,185.0,
2.4.2025,23:3:19.877,1.389,3828.1,3990.2,8.5,66,34,80,72.798,140.0,120.0,190.0,185.0,
2.4.2025,23:3:20.959,1.366,4090.0,3990.2,8.2,60,40,65,64.073,140.0,120.0,190.0,185.0,
2.4.2025,23:3:21.844,1.341,4247.9,4588.8,4.7,59,41,63,45.277,140.0,120.0,190.0,185.0,
2.4.2025,23:3:22.984,1.346,4351.9,4489.0,5.5,62,38,70,44.543,140.0,120.0,190.0,185.0,
2.4.2025,23:3:23.888,1.335,4314.4,4489.0,4.9,62,38,76,52.521,140.0,120.0,190.0,185.0,
2.4.2025,23:3:25.005,1.337,3096.6,4588.8,5.9,59,41,64,54.267,140.0,120.0,190.0,185.0,
2.4.2025,23:3:25.877,0.986,2805.6,2693.4,3.3,57,43,61,32.904,140.0,120.0,190.0,185.0,
2.4.2025,23:3:27.015,1.355,3458.2,4489.0,6.0,59,41,64,33.412,140.0,120.0,190.0,185.0,
2.4.2025,23:3:27.896,1.342,4272.9,4489.0,4.0,58,42,63,33.218,140.0,120.0,190.0,185.0,
2.4.2025,23:3:29.039,1.354,3707.6,4489.0,3.7,58,42,63,38.621,140.0,120.0,190.0,185.0,
2.4.2025,23:3:29.921,0.869,1912.0,1895.4,4.1,56,44,61,34.963,140.0,120.0,190.0,185.0,
2.4.2025,23:3:31.069,0.959,2510.5,2793.2,4.6,56,44,60,33.012,140.0,120.0,190.0,185.0,
2.4.2025,23:3:31.965,1.394,3903.0,4489.0,2.9,58,42,70,23.943,140.0,120.0,190.0,185.0,
2.4.2025,23:3:33.087,0.854,2132.3,1496.3,3.7,56,44,60,33.615,140.0,120.0,190.0,185.0,
2.4.2025,23:3:33.965,1.381,3932.0,4489.0,3.7,56,44,60,28.434,140.0,120.0,190.0,185.0,
2.4.2025,23:3:35.112,1.337,3848.9,4688.5,3.3,57,43,61,32.768,140.0,120.0,190.0,185.0,
2.4.2025,23:3:35.982,0.959,2439.9,1895.4,3.9,56,44,60,35.786,140.0,120.0,190.0,185.0,
2.4.2025,23:3:37.136,1.195,3304.4,3591.2,5.8,57,43,60,44.808,140.0,120.0,190.0,185.0,
2.4.2025,23:3:38.010,1.374,3907.1,4588.8,3.4,57,43,62,31.300,140.0,120.0,190.0,185.0,
2.4.2025,23:3:39.159,0.918,2257.0,1795.6,4.1,55,45,60,30.632,140.0,120.0,190.0,185.0,
2.4.2025,23:3:40.036,1.337,4455.8,4588.8,3.3,58,42,64,28.987,140.0,120.0,190.0,185.0,
2.4.2025,23:3:41.190,1.167,3395.9,3790.7,4.7,56,44,60,46.430,140.0,120.0,190.0,185.0,
2.4.2025,23:3:42.060,1.404,4040.1,3990.2,5.1,60,40,68,46.934,140.0,120.0,190.0,185.0,
2.4.2025,23:3:43.205,1.383,4144.0,3990.2,5.9,60,40,66,51.455,140.0,120.0,190.0,185.0,
2.4.2025,23:3:44.071,1.348,3769.9,3990.2,5.5,58,42,67,56.796,140.0,120.0,190.0,185.0,
2.4.2025,23:3:45.232,1.381,4185.6,4688.5,3.8,57,43,60,45.098,140.0,120.0,190.0,185.0,
2.4.2025,23:3:46.087,1.091,2951.1,1995.1,3.7,55,45,60,29.819,140.0,120.0,190.0,185.0,
2.4.2025,23:3:47.239,1.406,4214.7,3990.2,7.1,60,40,68,59.985,140.0,120.0,190.0,185.0,
2.4.2025,23:3:48.104,1.359,3961.1,4588.8,5.7,59,41,63,52.968,140.0,120.0,190.0,185.0,
2.4.2025,23:3:49.255,1.372,3715.9,4588.8,7.2,58,42,65,43.186,140.0,120.0,190.0,185.0,
2.4.2025,23:3:50.132,1.366,3986.1,4489.0,9.7,61,39,70,53.407,140.0,120.0,190.0,185.0,
2.4.2025,23:3:51.282,1.354,3961.1,4588.8,8.1,60,40,68,43.059,140.0,120.0,190.0,185.0,
2.4.2025,23:3:52.146,1.336,4302.0,4588.8,7.6,58,42,61,37.620,140.0,120.0,190.0,185.0,
2.4.2025,23:3:53.281,1.400,2764.1,4588.8,6.9,58,42,60,33.931,140.0,120.0,190.0,185.0,
2.4.2025,23:3:54.154,1.355,4214.7,3990.2,7.1,58,42,60,32.237,140.0,120.0,190.0,185.0,
2.4.2025,23:3:55.360,0.802,1741.6,1296.8,4.1,55,45,60,28.498,140.0,120.0,190.0,185.0,
2.4.2025,23:3:56.190,1.330,4044.3,3990.2,18.1,71,29,83,92.017,140.0,120.0,190.0,185.0,
2.4.2025,23:3:57.325,1.387,4563.8,4588.8,7.7,60,40,67,75.966,140.0,120.0,190.0,185.0,
2.4.2025,23:3:58.218,1.367,3391.7,3790.7,5.3,62,38,65,35.183,140.0,120.0,190.0,185.0,
2.4.2025,23:3:59.349,0.913,2190.5,997.6,4.3,56,44,60,37.511,140.0,120.0,190.0,185.0,
2.4.2025,23:4:0.222,1.387,4114.9,3990.2,4.0,58,42,64,42.631,140.0,120.0,190.0,185.0,
2.4.2025,23:4:1.369,0.904,2398.3,1795.6,4.1,55,45,60,34.102,140.0,120.0,190.0,185.0,
2.4.2025,23:4:2.246,1.345,4272.9,4489.0,5.2,58,42,62,49.367,140.0,120.0,190.0,185.0,
2.4.2025,23:4:3.387,1.337,4052.6,4588.8,4.6,59,41,78,35.942,140.0,120.0,190.0,185.0,
2.4.2025,23:4:4.265,1.340,3545.5,3990.2,3.2,58,42,74,36.345,140.0,120.0,190.0,185.0,
2.4.2025,23:4:5.412,0.794,1675.1,997.6,3.7,55,45,60,28.813,140.0,120.0,190.0,185.0,
2.4.2025,23:4:6.277,1.382,3819.8,3990.2,4.3,58,42,65,40.027,140.0,120.0,190.0,185.0,
2.4.2025,23:4:7.418,1.353,3720.1,3990.2,6.6,58,42,61,49.374,140.0,120.0,190.0,185.0,
2.4.2025,23:4:8.301,1.350,4247.9,4588.8,3.6,57,43,60,31.328,140.0,120.0,190.0,185.0,
2.4.2025,23:4:9.456,1.372,3890.5,4489.0,5.2,59,41,65,41.573,140.0,120.0,190.0,185.0,
2.4.2025,23:4:10.350,1.375,4372.6,4489.0,2.5,57,43,61,30.447,140.0,120.0,190.0,185.0,
2.4.2025,23:4:11.466,1.391,4135.7,4489.0,5.1,57,43,61,53.454,140.0,120.0,190.0,185.0,
2.4.2025,23:4:12.352,1.392,3674.3,4489.0,3.2,56,44,60,25.840,140.0,120.0,190.0,185.0,
2.4.2025,23:4:13.500,1.235,3844.8,4588.8,3.6,57,43,61,33.165,140.0,120.0,190.0,185.0,
2.4.2025,23:4:14.384,1.118,3491.5,2394.1,2.9,54,46,60,25.950,140.0,120.0,190.0,185.0,
2.4.2025,23:4:15.511,1.403,3657.7,3990.2,4.4,57,43,64,41.271,140.0,120.0,190.0,185.0,
2.4.2025,23:4:16.390,1.021,2772.4,2493.9,2.9,54,46,60,29.063,140.0,120.0,190.0,185.0,
2.4.2025,23:4:17.538,1.050,3030.1,2693.4,4.9,55,45,60,40.795,140.0,120.0,190.0,185.0,
2.4.2025,23:4:18.427,0.797,1575.3,798.0,2.9,53,47,58,19.446,140.0,120.0,190.0,185.0,
2.4.2025,23:4:19.554,0.948,2211.3,1396.6,3.5,54,46,60,30.362,140.0,120.0,190.0,185.0,
2.4.2025,23:4:20.451,0.818,1803.9,1496.3,3.6,53,47,59,29.124,140.0,120.0,190.0,185.0,
2.4.2025,23:4:21.582,1.250,3774.1,4987.8,3.5,55,45,60,30.822,140.0,120.0,190.0,185.0,
2.4.2025,23:4:22.464,1.388,4181.4,4588.8,3.9,56,44,62,39.252,140.0,120.0,190.0,185.0,
2.4.2025,23:4:23.620,1.224,3271.2,2294.4,4.4,54,46,60,30.616,140.0,120.0,190.0,185.0,
2.4.2025,23:4:24.492,1.408,4081.7,4588.8,3.2,56,44,62,37.645,140.0,120.0,190.0,185.0,
2.4.2025,23:4:25.630,0.955,2577.0,2693.4,3.6,54,46,58,23.970,140.0,120.0,190.0,185.0,
2.4.2025,23:4:26.513,0.997,2930.3,2892.9,4.1,54,46,59,41.657,140.0,120.0,190.0,185.0,
2.4.2025,23:4:27.641,0.876,2202.9,2094.9,4.6,54,46,58,36.981,140.0,120.0,190.0,185.0,
2.4.2025,23:4:28.533,0.965,2818.1,2992.7,3.1,54,46,60,28.108,140.0,120.0,190.0,185.0,
2.4.2025,23:4:29.677,0.949,2452.3,2493.9,4.2,54,46,59,36.709,140.0,120.0,190.0,185.0,
2.4.2025,23:4:30.547,1.004,3001.0,2094.9,2.3,53,47,58,20.208,140.0,120.0,190.0,185.0,
2.4.2025,23:4:31.679,1.398,4347.7,3990.2,3.7,54,46,59,26.396,140.0,120.0,190.0,185.0,
2.4.2025,23:4:32.560,1.049,3225.4,2892.9,2.3,53,47,59,18.882,140.0,120.0,190.0,185.0,
2.4.2025,23:4:33.713,0.885,2344.3,2094.9,3.7,53,47,58,29.667,140.0,120.0,190.0,185.0,
2.4.2025,23:4:34.582,0.835,1924.5,1695.9,2.6,53,47,58,19.806,140.0,120.0,190.0,185.0,
2.4.2025,23:4:35.734,1.298,4015.2,4489.0,7.4,54,46,58,47.504,140.0,120.0,190.0,185.0,
2.4.2025,23:4:36.616,0.897,2414.9,2493.9,2.0,53,47,58,21.034,140.0,120.0,190.0,185.0,
2.4.2025,23:4:37.758,1.386,4231.3,3990.2,4.5,54,46,60,32.579,140.0,120.0,190.0,185.0,
2.4.2025,23:4:38.632,1.003,3038.4,3092.4,3.2,53,47,58,22.148,140.0,120.0,190.0,185.0,
2.4.2025,23:4:39.785,0.977,2635.2,1995.1,3.8,53,47,58,27.875,140.0,120.0,190.0,185.0,
2.4.2025,23:4:40.653,1.061,3100.7,2493.9,2.7,52,48,58,28.957,140.0,120.0,190.0,185.0,
2.4.2025,23:4:41.805,0.946,2722.5,2194.6,3.0,52,48,58,27.622,140.0,120.0,190.0,185.0,
2.4.2025,23:4:42.672,1.283,4131.6,3990.2,3.7,54,46,59,33.085,140.0,120.0,190.0,185.0,
2.4.2025,23:4:43.821,0.820,1808.1,1396.6,2.8,53,47,58,26.409,140.0,120.0,190.0,185.0,
2.4.2025,23:4:44.686,1.351,4144.0,4588.8,2.8,54,46,60,23.805,140.0,120.0,190.0,185.0,
2.4.2025,23:4:45.844,1.373,4285.4,4588.8,4.1,56,44,61,38.287,140.0,120.0,190.0,185.0,
2.4.2025,23:4:46.719,1.361,4036.0,4588.8,7.3,57,43,64,52.165,140.0,120.0,190.0,185.0,
2.4.2025,23:4:47.857,1.394,4272.9,4489.0,9.1,56,44,60,68.582,140.0,120.0,190.0,185.0,
2.4.2025,23:4:48.727,1.390,3986.1,3990.2,7.5,60,40,70,61.196,140.0,120.0,190.0,185.0,
2.4.2025,23:4:49.868,1.359,4455.8,3990.2,8.9,59,41,70,82.003,140.0,120.0,190.0,185.0,
2.4.2025,23:4:50.749,1.368,4247.9,3990.2,6.1,59,41,73,54.450,140.0,120.0,190.0,185.0,
2.4.2025,23:4:51.892,1.378,4081.7,3990.2,8.9,60,40,70,77.786,140.0,120.0,190.0,185.0,
2.4.2025,23:4:52.767,1.367,4031.8,3990.2,8.6,60,40,75,64.675,140.0,120.0,190.0,185.0,
2.4.2025,23:4:53.920,1.393,3986.1,3990.2,7.5,60,40,73,68.036,140.0,120.0,190.0,185.0,
2.4.2025,23:4:54.802,1.393,3799.0,3990.2,9.9,61,39,73,65.477,140.0,120.0,190.0,185.0,
2.4.2025,23:4:55.943,1.360,3969.5,4489.0,7.4,58,42,63,61.017,140.0,120.0,190.0,185.0,
2.4.2025,23:4:56.815,1.387,4351.9,4489.0,5.6,61,39,76,47.751,140.0,120.0,190.0,185.0,
2.4.2025,23:4:57.956,1.410,3882.2,3990.2,6.3,60,40,74,57.888,140.0,120.0,190.0,185.0,
2.4.2025,23:4:58.842,1.356,3898.8,4489.0,4.8,57,43,61,52.017,140.0,120.0,190.0,185.0,
2.4.2025,23:4:59.988,1.379,4123.2,4489.0,5.7,57,43,61,52.700,140.0,120.0,190.0,185.0,
2.4.2025,23:5:0.869,1.368,4472.4,3990.2,4.0,57,43,60,40.272,140.0,120.0,190.0,185.0,
2.4.2025,23:5:1.993,1.390,4472.4,4489.0,5.3,58,42,61,43.039,140.0,120.0,190.0,185.0,
2.4.2025,23:5:2.882,1.363,4040.1,3990.2,3.1,56,44,60,38.085,140.0,120.0,190.0,185.0,
2.4.2025,23:5:4.031,1.389,3944.5,3990.2,4.0,56,44,60,46.250,140.0,120.0,190.0,185.0,
2.4.2025,23:5:4.908,1.354,4247.9,3990.2,3.5,56,44,60,42.562,140.0,120.0,190.0,185.0,
2.4.2025,23:5:6.043,1.378,3961.1,4588.8,4.3,56,44,60,40.301,140.0,120.0,190.0,185.0,
2.4.2025,23:5:6.921,1.400,3803.2,4489.0,5.0,58,42,64,44.076,140.0,120.0,190.0,185.0,
2.4.2025,23:5:8.076,1.391,4455.8,4489.0,4.3,57,43,63,43.037,140.0,120.0,190.0,185.0,
2.4.2025,23:5:8.956,1.372,3562.1,4588.8,4.6,57,43,61,44.735,140.0,120.0,190.0,185.0,
2.4.2025,23:5:10.089,1.387,4231.3,4489.0,5.0,56,44,60,46.017,140.0,120.0,190.0,185.0,
2.4.2025,23:5:10.977,1.393,4351.9,4489.0,3.8,56,44,61,36.098,140.0,120.0,190.0,185.0,
2.4.2025,23:5:12.127,1.379,4198.1,4489.0,3.7,57,43,62,39.434,140.0,120.0,190.0,185.0,
2.4.2025,23:5:13.005,1.369,4090.0,4489.0,3.2,57,43,60,39.964,140.0,120.0,190.0,185.0,
2.4.2025,23:5:14.143,1.330,4376.8,4489.0,5.0,57,43,60,42.088,140.0,120.0,190.0,185.0,
2.4.2025,23:5:15.017,1.380,4480.7,4489.0,4.3,57,43,61,42.645,140.0,120.0,190.0,185.0,
2.4.2025,23:5:16.161,1.383,4455.8,4489.0,4.4,57,43,61,42.381,140.0,120.0,190.0,185.0,
2.4.2025,23:5:17.043,1.382,3487.3,4489.0,5.8,59,41,65,49.385,140.0,120.0,190.0,185.0,
2.4.2025,23:5:18.168,1.344,3927.9,4489.0,4.5,58,42,64,46.684,140.0,120.0,190.0,185.0,
2.4.2025,23:5:19.061,1.330,3936.2,4489.0,4.2,57,43,67,43.714,140.0,120.0,190.0,185.0,
2.4.2025,23:5:20.194,1.358,3595.4,4489.0,4.2,57,43,68,41.951,140.0,120.0,190.0,185.0,
2.4.2025,23:5:21.087,1.405,3961.1,4489.0,4.3,57,43,65,43.378,140.0,120.0,190.0,185.0,
2.4.2025,23:5:22.216,1.347,4193.9,4489.0,5.0,57,43,64,38.854,140.0,120.0,190.0,185.0,
2.4.2025,23:5:23.105,1.362,4455.8,4489.0,4.6,58,42,67,45.800,140.0,120.0,190.0,185.0,
2.4.2025,23:5:24.247,1.370,4090.0,4489.0,3.6,57,43,61,43.535,140.0,120.0,190.0,185.0,
2.4.2025,23:5:25.116,1.350,4044.3,3990.2,4.8,56,44,60,43.872,140.0,120.0,190.0,185.0,
2.4.2025,23:5:26.135,1.360,4144.0,4588.8,4.0,57,43,61,44.367,140.0,120.0,190.0,185.0,
2.4.2025,23:5:27.276,1.384,3857.2,4489.0,6.3,58,42,61,45.260,140.0,120.0,190.0,185.0,
2.4.2025,23:5:28.144,1.359,4065.1,4588.8,5.5,57,43,64,49.824,140.0,120.0,190.0,185.0,
2.4.2025,23:5:29.296,1.358,4247.9,4489.0,4.5,56,44,60,40.610,140.0,120.0,190.0,185.0,
2.4.2025,23:5:30.184,1.404,4210.5,3990.2,5.5,61,39,79,50.405,140.0,120.0,190.0,185.0,
2.4.2025,23:5:31.315,1.373,3641.1,4489.0,7.4,60,40,87,65.882,140.0,120.0,190.0,185.0,
2.4.2025,23:5:32.196,1.359,3907.1,3990.2,10.1,60,40,70,80.384,140.0,120.0,190.0,185.0,
2.4.2025,23:5:33.335,0.955,2622.8,2294.4,3.8,56,44,61,48.815,140.0,120.0,190.0,185.0,
2.4.2025,23:5:34.215,1.009,2747.4,3291.9,2.6,55,45,60,23.327,140.0,120.0,190.0,185.0,
2.4.2025,23:5:35.364,1.369,4040.1,3990.2,5.8,58,42,67,46.259,140.0,120.0,190.0,185.0,
2.4.2025,23:5:36.231,1.360,4085.8,4489.0,2.5,55,45,60,21.958,140.0,120.0,190.0,185.0,
2.4.2025,23:5:37.382,1.028,2593.7,2992.7,4.1,55,45,60,32.064,140.0,120.0,190.0,185.0,
2.4.2025,23:5:38.261,0.929,2385.8,2992.7,3.8,54,46,59,33.036,140.0,120.0,190.0,185.0,
2.4.2025,23:5:39.412,0.900,2178.0,1296.8,3.9,55,45,60,32.423,140.0,120.0,190.0,185.0,
2.4.2025,23:5:40.291,1.179,3790.7,3990.2,3.0,55,45,58,28.521,140.0,120.0,190.0,185.0,
2.4.2025,23:5:41.426,1.032,2971.9,2992.7,4.1,54,46,60,30.650,140.0,120.0,190.0,185.0,
2.4.2025,23:5:42.302,1.111,3375.1,1995.1,4.4,54,46,60,28.799,140.0,120.0,190.0,185.0,
2.4.2025,23:5:43.443,1.299,3528.9,2194.6,3.5,54,46,60,30.062,140.0,120.0,190.0,185.0,
2.4.2025,23:5:44.337,1.350,4480.7,4489.0,3.5,54,46,58,30.942,140.0,120.0,190.0,185.0,
2.4.2025,23:5:45.473,1.372,4335.2,4588.8,4.1,56,44,60,30.491,140.0,120.0,190.0,185.0,
2.4.2025,23:5:46.352,1.326,4247.9,4588.8,4.2,56,44,64,33.130,140.0,120.0,190.0,185.0,
2.4.2025,23:5:47.503,1.331,4277.0,3990.2,4.9,58,42,70,47.078,140.0,120.0,190.0,185.0,
2.4.2025,23:5:48.383,1.324,4073.4,4588.8,4.3,59,41,79,34.516,140.0,120.0,190.0,185.0,
2.4.2025,23:5:49.516,1.363,3728.4,3990.2,4.5,60,40,88,37.434,140.0,120.0,190.0,185.0,
2.4.2025,23:5:50.399,1.371,4443.3,4489.0,3.0,58,42,76,28.065,140.0,120.0,190.0,185.0,
2.4.2025,23:5:51.544,1.388,4514.0,4588.8,3.7,59,41,78,35.295,140.0,120.0,190.0,185.0,
2.4.2025,23:5:52.419,1.391,4543.1,4588.8,4.3,59,41,79,35.061,140.0,120.0,190.0,185.0,
2.4.2025,23:5:53.560,1.434,3819.8,3990.2,3.4,59,41,75,26.684,140.0,120.0,190.0,185.0,
2.4.2025,23:5:54.448,1.329,4114.9,4588.8,3.2,58,42,86,31.759,140.0,120.0,190.0,185.0,
2.4.2025,23:5:55.585,1.332,4247.9,3990.2,4.3,58,42,80,47.711,140.0,120.0,190.0,185.0,
2.4.2025,23:5:56.465,1.385,4455.8,3990.2,4.3,57,43,65,43.624,140.0,120.0,190.0,185.0,
2.4.2025,23:5:57.603,1.390,4139.9,4588.8,5.4,55,45,59,48.612,140.0,120.0,190.0,185.0,
2.4.2025,23:5:58.468,1.357,4040.1,4489.0,4.9,57,43,64,39.722,140.0,120.0,190.0,185.0,
2.4.2025,23:5:59.621,1.368,3616.2,4489.0,7.3,58,42,64,55.111,140.0,120.0,190.0,185.0,
2.4.2025,23:6:0.488,1.375,3952.8,3990.2,5.0,55,45,61,36.943,140.0,120.0,190.0,185.0,
2.4.2025,23:6:1.642,1.394,3728.4,3990.2,6.6,61,39,68,52.156,140.0,120.0,190.0,185.0,
2.4.2025,23:6:2.510,1.377,3769.9,3990.2,8.2,58,42,64,67.619,140.0,120.0,190.0,185.0,
2.4.2025,23:6:3.661,1.046,3113.2,3691.0,6.3,57,43,60,55.352,140.0,120.0,190.0,185.0,
2.4.2025,23:6:4.527,0.891,2340.1,1995.1,8.0,55,45,60,50.586,140.0,120.0,190.0,185.0,
2.4.2025,23:6:5.680,1.358,3549.7,4489.0,5.0,57,43,61,45.234,140.0,120.0,190.0,185.0,
2.4.2025,23:6:6.552,1.374,3861.4,3990.2,4.0,57,43,63,35.831,140.0,120.0,190.0,185.0,
2.4.2025,23:6:7.692,1.369,4169.0,4489.0,7.1,58,42,64,55.709,140.0,120.0,190.0,185.0,
2.4.2025,23:6:8.559,1.347,3903.0,4588.8,4.2,56,44,61,43.458,140.0,120.0,190.0,185.0,
2.4.2025,23:6:9.715,1.027,2502.2,2294.4,3.6,55,45,60,36.315,140.0,120.0,190.0,185.0,
2.4.2025,23:6:10.584,0.912,2385.8,1995.1,4.4,55,45,59,31.871,140.0,120.0,190.0,185.0,
2.4.2025,23:6:11.725,0.993,2722.5,1795.6,4.4,55,45,60,33.543,140.0,120.0,190.0,185.0,
2.4.2025,23:6:12.598,1.086,2830.6,3691.0,3.5,54,46,59,30.658,140.0,120.0,190.0,185.0,
2.4.2025,23:6:13.747,1.343,3803.2,4588.8,4.2,57,43,63,38.306,140.0,120.0,190.0,185.0,
2.4.2025,23:6:14.612,1.377,4193.9,4489.0,4.0,56,44,60,39.971,140.0,120.0,190.0,185.0,
2.4.2025,23:6:15.757,1.269,3612.0,3291.9,3.9,55,45,60,39.310,140.0,120.0,190.0,185.0,
2.4.2025,23:6:16.644,1.377,3927.9,3990.2,7.3,59,41,68,58.957,140.0,120.0,190.0,185.0,
2.4.2025,23:6:17.777,1.350,3965.3,4489.0,7.8,57,43,61,68.305,140.0,120.0,190.0,185.0,
2.4.2025,23:6:18.661,1.011,2656.0,3391.7,6.3,56,44,60,52.451,140.0,120.0,190.0,185.0,
2.4.2025,23:6:19.797,1.358,3961.1,4588.8,6.8,58,42,63,54.405,140.0,120.0,190.0,185.0,
2.4.2025,23:6:20.688,1.414,4497.3,4489.0,5.0,55,45,59,29.838,140.0,120.0,190.0,185.0,
2.4.2025,23:6:21.818,1.227,3952.8,3192.2,3.9,55,45,59,33.630,140.0,120.0,190.0,185.0,
2.4.2025,23:6:22.702,1.347,4185.6,4489.0,6.0,58,42,64,52.849,140.0,120.0,190.0,185.0,
2.4.2025,23:6:23.857,1.202,3774.1,3192.2,3.7,55,45,60,27.638,140.0,120.0,190.0,185.0,
2.4.2025,23:6:24.727,1.398,3952.8,3990.2,5.5,58,42,65,44.395,140.0,120.0,190.0,185.0,
2.4.2025,23:6:25.861,1.365,3803.2,4489.0,4.3,56,44,59,37.999,140.0,120.0,190.0,185.0,
2.4.2025,23:6:26.754,1.380,4139.9,3990.2,7.7,60,40,70,63.798,140.0,120.0,190.0,185.0,
2.4.2025,23:6:27.897,1.123,3192.2,3790.7,7.2,55,45,60,47.811,140.0,120.0,190.0,185.0,
2.4.2025,23:6:28.768,1.402,4247.9,3990.2,6.4,60,40,70,56.435,140.0,120.0,190.0,185.0,
2.4.2025,23:6:29.921,0.821,1895.4,1695.9,3.7,54,46,60,34.841,140.0,120.0,190.0,185.0,
2.4.2025,23:6:30.797,1.360,4169.0,3990.2,5.8,59,41,69,53.788,140.0,120.0,190.0,185.0,
2.4.2025,23:6:31.933,0.841,2049.2,1795.6,3.9,54,46,60,29.258,140.0,120.0,190.0,185.0,
2.4.2025,23:6:32.815,1.368,4322.8,3990.2,5.7,59,41,67,59.736,140.0,120.0,190.0,185.0,
2.4.2025,23:6:33.965,0.874,2169.7,1795.6,4.0,55,45,59,37.786,140.0,120.0,190.0,185.0,
2.4.2025,23:6:34.835,1.401,4297.8,3990.2,6.0,60,40,64,57.916,140.0,120.0,190.0,185.0,
2.4.2025,23:6:35.977,0.924,2398.3,2693.4,7.1,55,45,60,51.180,140.0,120.0,190.0,185.0,
2.4.2025,23:6:36.855,1.397,3932.0,3990.2,7.2,62,38,75,63.222,140.0,120.0,190.0,185.0,
2.4.2025,23:6:38.009,0.890,1903.7,2194.6,5.4,55,45,60,39.985,140.0,120.0,190.0,185.0,
2.4.2025,23:6:38.888,1.389,3961.1,3990.2,5.8,59,41,67,59.681,140.0,120.0,190.0,185.0,
2.4.2025,23:6:40.019,1.378,3952.8,4489.0,4.8,56,44,60,44.661,140.0,120.0,190.0,185.0,
2.4.2025,23:6:40.908,1.392,3570.4,3990.2,6.6,59,41,68,64.540,140.0,120.0,190.0,185.0,
2.4.2025,23:6:42.037,1.362,4272.9,3990.2,3.9,58,42,70,34.963,140.0,120.0,190.0,185.0,
2.4.2025,23:6:42.925,1.357,4094.2,4489.0,7.2,59,41,63,69.133,140.0,120.0,190.0,185.0,
2.4.2025,23:6:44.057,1.365,3458.2,3990.2,4.8,58,42,70,38.461,140.0,120.0,190.0,185.0,
2.4.2025,23:6:44.947,1.387,4277.0,4489.0,6.5,59,41,64,70.304,140.0,120.0,190.0,185.0,
2.4.2025,23:6:46.083,1.393,4285.4,3990.2,5.0,59,41,69,47.038,140.0,120.0,190.0,185.0,
2.4.2025,23:6:46.970,1.418,3728.4,3990.2,8.1,62,38,70,71.789,140.0,120.0,190.0,185.0,
2.4.2025,23:6:48.105,1.380,4272.9,3990.2,5.7,61,39,70,55.777,140.0,120.0,190.0,185.0,
2.4.2025,23:6:48.982,1.384,4098.3,3990.2,7.4,60,40,68,70.208,140.0,120.0,190.0,185.0,
2.4.2025,23:6:50.108,1.371,4455.8,4489.0,6.3,60,40,70,57.209,140.0,120.0,190.0,185.0,
2.4.2025,23:6:50.992,1.393,4135.7,3990.2,7.3,63,37,73,68.577,140.0,120.0,190.0,185.0,
2.4.2025,23:6:52.160,1.399,4223.0,3990.2,5.4,63,37,77,35.330,140.0,120.0,190.0,185.0,
2.4.2025,23:6:53.010,1.370,4435.0,3990.2,7.6,63,37,82,72.071,140.0,120.0,190.0,185.0,
2.4.2025,23:6:54.153,1.411,4002.7,3990.2,5.0,60,40,68,49.063,140.0,120.0,190.0,185.0,
2.4.2025,23:6:55.036,1.377,4272.9,3990.2,7.4,60,40,68,69.262,140.0,120.0,190.0,185.0,
2.4.2025,23:6:56.167,1.397,4144.0,3990.2,5.4,61,39,73,49.586,140.0,120.0,190.0,185.0,
