Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
17.4.2025,21:32:5.281,1.378,4090.0,3990.2,6.3,54,46,63,46.482,140.0,75.0,190.0,119.0,
17.4.2025,21:32:6.150,1.334,4272.9,4489.0,4.9,55,45,76,30.212,140.0,75.0,190.0,119.0,
17.4.2025,21:32:7.281,1.315,4127.4,4588.8,4.1,56,44,79,33.477,140.0,75.0,190.0,119.0,
17.4.2025,21:32:8.168,0.878,2186.3,1596.1,4.6,50,50,56,22.597,140.0,75.0,190.0,119.0,
17.4.2025,21:32:9.316,0.804,1737.4,1596.1,4.7,50,50,56,23.345,140.0,75.0,190.0,119.0,
17.4.2025,21:32:10.181,0.908,2523.0,1596.1,4.3,49,51,56,23.795,140.0,75.0,190.0,119.0,
17.4.2025,21:32:11.323,0.816,1766.5,1197.1,4.5,50,50,56,25.948,140.0,75.0,190.0,119.0,
17.4.2025,21:32:12.209,0.795,1542.1,798.0,3.7,49,51,56,20.740,140.0,75.0,190.0,119.0,
17.4.2025,21:32:13.336,1.358,3458.2,3990.2,4.5,54,46,59,30.189,140.0,75.0,190.0,119.0,
17.4.2025,21:32:14.231,0.798,1637.7,1197.1,4.7,51,49,56,33.293,140.0,75.0,190.0,119.0,
17.4.2025,21:32:15.382,0.779,1409.1,798.0,3.9,51,49,56,26.419,140.0,75.0,190.0,119.0,
17.4.2025,21:32:16.240,1.119,3171.4,3591.2,4.2,51,49,56,19.657,140.0,75.0,190.0,119.0,
17.4.2025,21:32:17.383,1.329,3545.5,3990.2,5.0,53,47,59,31.256,140.0,75.0,190.0,119.0,
17.4.2025,21:32:18.256,0.822,1887.1,1496.3,4.7,51,49,56,33.248,140.0,75.0,190.0,119.0,
17.4.2025,21:32:19.397,1.335,4455.8,4588.8,4.4,54,46,77,21.114,140.0,75.0,190.0,119.0,
17.4.2025,21:32:20.267,1.117,3520.6,3691.0,4.7,51,49,57,37.629,140.0,75.0,190.0,119.0,
17.4.2025,21:32:21.413,1.309,4360.2,4489.0,6.2,54,46,63,31.834,140.0,75.0,190.0,119.0,
17.4.2025,21:32:22.300,1.314,3732.5,4489.0,4.7,53,47,60,40.042,140.0,75.0,190.0,119.0,
17.4.2025,21:32:23.454,0.816,1533.7,1695.9,5.0,50,50,56,24.317,140.0,75.0,190.0,119.0,
17.4.2025,21:32:24.339,0.771,1251.1,798.0,4.0,50,50,56,21.876,140.0,75.0,190.0,119.0,
17.4.2025,21:32:25.484,0.795,1625.2,798.0,4.0,49,51,56,29.005,140.0,75.0,190.0,119.0,
17.4.2025,21:32:26.355,0.781,1396.6,798.0,4.0,50,50,56,21.077,140.0,75.0,190.0,119.0,
17.4.2025,21:32:27.490,0.815,1816.4,1197.1,3.8,50,50,56,24.775,140.0,75.0,190.0,119.0,
17.4.2025,21:32:28.380,0.781,1421.5,798.0,3.4,49,51,54,19.200,140.0,75.0,190.0,119.0,
17.4.2025,21:32:29.531,0.788,1500.5,798.0,4.2,49,51,54,19.920,140.0,75.0,190.0,119.0,
17.4.2025,21:32:30.386,0.789,1517.1,798.0,4.2,50,50,57,33.043,140.0,75.0,190.0,119.0,
17.4.2025,21:32:31.536,1.085,3025.9,2693.4,4.6,50,50,56,25.192,140.0,75.0,190.0,119.0,
17.4.2025,21:32:32.420,0.797,1587.8,798.0,4.1,49,51,54,20.411,140.0,75.0,190.0,119.0,
17.4.2025,21:32:33.566,1.441,4268.7,4987.8,5.2,52,48,59,34.332,140.0,75.0,190.0,119.0,
17.4.2025,21:32:34.434,1.366,4264.6,4588.8,3.5,53,47,70,20.605,140.0,75.0,190.0,119.0,
17.4.2025,21:32:35.591,0.840,1961.9,1995.1,3.7,50,50,54,21.276,140.0,75.0,190.0,119.0,
17.4.2025,21:32:36.452,1.385,4364.3,4489.0,3.5,52,48,70,21.357,140.0,75.0,190.0,119.0,
17.4.2025,21:32:37.611,1.305,4347.7,4489.0,3.5,53,47,69,19.353,140.0,75.0,190.0,119.0,
17.4.2025,21:32:38.497,1.216,3192.2,1596.1,4.1,49,51,54,18.964,140.0,75.0,190.0,119.0,
17.4.2025,21:32:39.616,1.378,4081.7,3990.2,4.9,52,48,59,28.606,140.0,75.0,190.0,119.0,
17.4.2025,21:32:40.500,1.316,4156.5,4489.0,6.0,54,46,63,45.220,140.0,75.0,190.0,119.0,
17.4.2025,21:32:41.637,0.922,2281.9,2294.4,7.8,53,47,57,59.241,140.0,75.0,190.0,119.0,
17.4.2025,21:32:42.518,0.961,2294.4,1795.6,6.2,51,49,56,39.052,140.0,75.0,190.0,119.0,
17.4.2025,21:32:43.671,1.350,4227.2,4588.8,3.5,50,50,56,23.138,140.0,75.0,190.0,119.0,
17.4.2025,21:32:44.538,1.330,4455.8,4588.8,3.5,51,49,56,23.907,140.0,75.0,190.0,119.0,
17.4.2025,21:32:45.690,0.860,2173.8,1995.1,3.4,49,51,54,24.409,140.0,75.0,190.0,119.0,
17.4.2025,21:32:46.550,0.786,1488.0,1097.3,4.0,49,51,53,17.290,140.0,75.0,190.0,119.0,
17.4.2025,21:32:47.711,0.779,1396.6,798.0,3.8,49,51,53,20.502,140.0,75.0,190.0,119.0,
17.4.2025,21:32:48.572,0.776,1375.8,798.0,4.7,49,51,54,29.256,140.0,75.0,190.0,119.0,
17.4.2025,21:32:49.711,0.814,1783.1,1596.1,3.0,49,51,54,17.489,140.0,75.0,190.0,119.0,
17.4.2025,21:32:50.575,1.347,3869.7,4489.0,4.5,55,45,67,27.172,140.0,75.0,190.0,119.0,
17.4.2025,21:32:51.723,1.141,3470.7,3591.2,3.6,49,51,54,20.391,140.0,75.0,190.0,119.0,
17.4.2025,21:32:52.597,1.409,4414.2,4588.8,4.0,50,50,57,21.613,140.0,75.0,190.0,119.0,
17.4.2025,21:32:53.752,0.841,2024.2,1097.3,4.4,49,51,54,30.996,140.0,75.0,190.0,119.0,
17.4.2025,21:32:54.626,0.782,1450.6,798.0,3.8,48,52,54,21.460,140.0,75.0,190.0,119.0,
17.4.2025,21:32:55.790,0.798,1458.9,1396.6,3.9,48,52,54,17.719,140.0,75.0,190.0,119.0,
17.4.2025,21:32:56.648,0.788,1458.9,798.0,3.9,49,51,54,20.375,140.0,75.0,190.0,119.0,
17.4.2025,21:32:57.799,0.828,1862.1,798.0,3.2,48,52,53,17.766,140.0,75.0,190.0,119.0,
17.4.2025,21:32:58.655,0.926,2610.3,2593.7,3.9,48,52,54,19.141,140.0,75.0,190.0,119.0,
17.4.2025,21:32:59.827,0.788,1475.6,798.0,3.6,48,52,54,19.251,140.0,75.0,190.0,119.0,
17.4.2025,21:33:0.683,0.822,1683.4,1097.3,3.9,49,51,56,23.812,140.0,75.0,190.0,119.0,
17.4.2025,21:33:1.844,0.768,1255.3,798.0,4.0,48,52,54,18.783,140.0,75.0,190.0,119.0,
17.4.2025,21:33:2.711,0.781,1400.7,798.0,4.2,48,52,53,22.708,140.0,75.0,190.0,119.0,
17.4.2025,21:33:3.866,1.190,3296.1,4389.3,4.2,51,49,56,35.251,140.0,75.0,190.0,119.0,
17.4.2025,21:33:4.748,0.780,1413.2,798.0,3.5,48,52,54,20.660,140.0,75.0,190.0,119.0,
17.4.2025,21:33:5.897,0.800,1633.5,1496.3,3.5,49,51,54,17.282,140.0,75.0,190.0,119.0,
17.4.2025,21:33:6.760,1.422,4418.4,4489.0,3.2,51,49,55,19.010,140.0,75.0,190.0,119.0,
17.4.2025,21:33:7.898,1.311,4347.7,4489.0,4.0,52,48,68,18.810,140.0,75.0,190.0,119.0,
17.4.2025,21:33:8.792,1.309,4314.4,4489.0,4.4,51,49,55,19.048,140.0,75.0,190.0,119.0,
17.4.2025,21:33:9.948,1.125,3400.0,4588.8,3.2,48,52,54,17.772,140.0,75.0,190.0,119.0,
17.4.2025,21:33:10.822,0.851,1936.9,1496.3,4.4,49,51,54,23.431,140.0,75.0,190.0,119.0,
17.4.2025,21:33:11.971,0.794,1587.8,997.6,4.0,48,52,54,19.360,140.0,75.0,190.0,119.0,
17.4.2025,21:33:12.844,0.801,1662.6,1097.3,4.6,48,52,54,23.358,140.0,75.0,190.0,119.0,
17.4.2025,21:33:13.987,0.792,1583.6,997.6,4.2,49,51,54,27.101,140.0,75.0,190.0,119.0,
17.4.2025,21:33:14.854,0.793,1554.5,897.8,3.3,48,52,54,13.384,140.0,75.0,190.0,119.0,
17.4.2025,21:33:16.010,0.789,1508.8,798.0,3.4,48,52,54,23.759,140.0,75.0,190.0,119.0,
17.4.2025,21:33:16.885,1.297,3961.1,4588.8,5.5,49,51,54,18.610,140.0,75.0,190.0,119.0,
17.4.2025,21:33:18.065,0.774,1317.6,798.0,4.9,48,52,54,24.223,140.0,75.0,190.0,119.0,
17.4.2025,21:33:18.910,0.807,1650.1,897.8,3.3,48,52,53,11.357,140.0,75.0,190.0,119.0,
17.4.2025,21:33:20.049,0.784,1442.3,897.8,4.3,47,53,53,17.275,140.0,75.0,190.0,119.0,
17.4.2025,21:33:20.915,0.802,1629.3,997.6,4.3,48,52,54,27.929,140.0,75.0,190.0,119.0,
17.4.2025,21:33:22.050,1.349,4114.9,4588.8,4.1,49,51,55,18.172,140.0,75.0,190.0,119.0,
17.4.2025,21:33:22.914,1.134,3641.1,3990.2,3.5,49,51,53,22.562,140.0,75.0,190.0,119.0,
17.4.2025,21:33:24.072,1.325,4397.6,4489.0,3.4,48,52,53,17.273,140.0,75.0,190.0,119.0,
17.4.2025,21:33:24.947,1.412,4526.4,4588.8,4.5,50,50,60,20.237,140.0,75.0,190.0,119.0,
17.4.2025,21:33:26.095,0.782,1388.3,798.0,3.6,48,52,53,18.490,140.0,75.0,190.0,119.0,
17.4.2025,21:33:26.975,0.793,1517.1,798.0,3.8,47,53,53,23.257,140.0,75.0,190.0,119.0,
17.4.2025,21:33:28.131,0.813,1770.7,897.8,4.8,48,52,54,33.643,140.0,75.0,190.0,119.0,
17.4.2025,21:33:29.000,0.782,1371.6,798.0,3.6,48,52,53,19.711,140.0,75.0,190.0,119.0,
17.4.2025,21:33:30.149,0.801,1646.0,897.8,3.1,48,52,54,19.545,140.0,75.0,190.0,119.0,
17.4.2025,21:33:31.010,0.785,1421.5,798.0,4.9,48,52,54,25.528,140.0,75.0,190.0,119.0,
17.4.2025,21:33:32.164,0.839,1991.0,1496.3,4.9,48,52,53,28.108,140.0,75.0,190.0,119.0,
17.4.2025,21:33:33.058,1.365,4139.9,3990.2,6.3,52,48,59,41.559,140.0,75.0,190.0,119.0,
17.4.2025,21:33:34.069,1.348,3753.3,3391.7,7.9,51,49,54,49.730,140.0,75.0,190.0,119.0,
17.4.2025,21:33:35.193,0.867,2173.8,1995.1,5.4,49,51,54,31.238,140.0,75.0,190.0,119.0,
17.4.2025,21:33:36.061,1.367,3491.5,4489.0,4.6,52,48,71,23.670,140.0,75.0,190.0,119.0,
17.4.2025,21:33:37.203,0.893,2240.4,1596.1,5.5,49,51,53,33.944,140.0,75.0,190.0,119.0,
17.4.2025,21:33:38.086,1.348,4243.8,4489.0,7.9,58,42,70,66.047,140.0,75.0,190.0,119.0,
17.4.2025,21:33:39.210,1.320,4264.6,4489.0,6.3,55,45,62,37.909,140.0,75.0,190.0,119.0,
17.4.2025,21:33:40.100,1.352,4455.8,4489.0,6.5,58,42,73,33.313,140.0,75.0,190.0,119.0,
17.4.2025,21:33:41.253,1.341,3919.6,4489.0,6.5,56,44,69,32.589,140.0,75.0,190.0,119.0,
17.4.2025,21:33:42.139,1.332,4351.9,4588.8,6.4,56,44,68,32.736,140.0,75.0,190.0,119.0,
17.4.2025,21:33:43.290,1.331,3799.0,1396.6,5.1,50,50,54,29.394,140.0,75.0,190.0,119.0,
17.4.2025,21:33:44.169,1.164,3370.9,3291.9,3.9,49,51,54,26.804,140.0,75.0,190.0,119.0,
17.4.2025,21:33:45.300,1.318,3641.1,4489.0,4.6,50,50,56,28.716,140.0,75.0,190.0,119.0,
17.4.2025,21:33:46.177,0.810,1779.0,1795.6,3.8,49,51,54,29.144,140.0,75.0,190.0,119.0,
17.4.2025,21:33:47.328,0.803,1704.2,1695.9,5.4,49,51,54,27.443,140.0,75.0,190.0,119.0,
17.4.2025,21:33:48.191,0.789,1371.6,1396.6,3.7,49,51,54,23.873,140.0,75.0,190.0,119.0,
17.4.2025,21:33:49.336,1.396,4455.8,3990.2,6.1,54,46,81,36.901,140.0,75.0,190.0,119.0,
17.4.2025,21:33:50.209,1.228,3873.9,4489.0,3.7,51,49,54,29.845,140.0,75.0,190.0,119.0,
17.4.2025,21:33:51.350,1.034,2809.8,3192.2,5.5,50,50,54,30.718,140.0,75.0,190.0,119.0,
17.4.2025,21:33:52.229,0.794,1546.2,1197.1,3.9,49,51,54,22.765,140.0,75.0,190.0,119.0,
17.4.2025,21:33:53.399,0.785,1463.1,798.0,5.5,49,51,54,23.554,140.0,75.0,190.0,119.0,
17.4.2025,21:33:54.256,0.784,1467.2,1097.3,3.9,49,51,54,22.459,140.0,75.0,190.0,119.0,
17.4.2025,21:33:55.392,1.420,4347.7,4588.8,6.0,51,49,55,32.203,140.0,75.0,190.0,119.0,
17.4.2025,21:33:56.274,1.322,4455.8,4588.8,3.9,50,50,64,20.614,140.0,75.0,190.0,119.0,
17.4.2025,21:33:57.434,1.171,3753.3,3990.2,3.7,49,51,54,19.429,140.0,75.0,190.0,119.0,
17.4.2025,21:33:58.314,0.827,1912.0,1296.8,3.5,48,52,54,17.774,140.0,75.0,190.0,119.0,
17.4.2025,21:33:59.463,0.766,1205.4,798.0,3.9,48,52,53,20.893,140.0,75.0,190.0,119.0,
17.4.2025,21:34:0.341,0.789,1587.8,798.0,5.9,48,52,54,18.346,140.0,75.0,190.0,119.0,
17.4.2025,21:34:1.489,0.798,1637.7,1097.3,6.1,49,51,56,49.539,140.0,75.0,190.0,119.0,
17.4.2025,21:34:2.356,0.843,1991.0,1695.9,4.0,49,51,53,21.968,140.0,75.0,190.0,119.0,
17.4.2025,21:34:3.506,0.789,1521.3,798.0,5.3,49,51,54,26.064,140.0,75.0,190.0,119.0,
17.4.2025,21:34:4.392,0.780,1421.5,798.0,3.9,48,52,53,21.632,140.0,75.0,190.0,119.0,
17.4.2025,21:34:5.548,0.782,1429.8,798.0,5.1,49,51,53,20.956,140.0,75.0,190.0,119.0,
17.4.2025,21:34:6.421,0.776,1321.8,798.0,3.8,49,51,54,21.262,140.0,75.0,190.0,119.0,
17.4.2025,21:34:7.578,0.772,1321.8,798.0,3.8,48,52,54,20.029,140.0,75.0,190.0,119.0,
17.4.2025,21:34:8.438,0.782,1454.8,798.0,3.8,49,51,54,19.312,140.0,75.0,190.0,119.0,
17.4.2025,21:34:9.605,0.789,1483.9,798.0,3.5,48,52,53,17.336,140.0,75.0,190.0,119.0,
17.4.2025,21:34:10.464,0.769,1271.9,798.0,5.3,49,51,54,20.534,140.0,75.0,190.0,119.0,
17.4.2025,21:34:11.622,1.389,4455.8,4489.0,5.8,53,47,82,34.038,140.0,75.0,190.0,119.0,
17.4.2025,21:34:12.487,1.343,4347.7,4489.0,4.6,52,48,65,24.585,140.0,75.0,190.0,119.0,
17.4.2025,21:34:13.641,1.330,3927.9,4489.0,4.4,54,46,67,26.638,140.0,75.0,190.0,119.0,
17.4.2025,21:34:14.519,1.305,4247.9,4489.0,4.3,52,48,64,18.778,140.0,75.0,190.0,119.0,
17.4.2025,21:34:15.684,0.891,2244.5,2493.9,4.1,49,51,54,16.768,140.0,75.0,190.0,119.0,
17.4.2025,21:34:16.548,0.856,2061.6,2294.4,3.9,48,52,53,20.474,140.0,75.0,190.0,119.0,
17.4.2025,21:34:17.691,0.927,2606.1,2793.2,3.9,49,51,54,20.974,140.0,75.0,190.0,119.0,
17.4.2025,21:34:18.552,0.844,1878.7,1596.1,3.5,48,52,54,17.916,140.0,75.0,190.0,119.0,
17.4.2025,21:34:19.726,0.767,1163.8,798.0,4.3,48,52,54,22.652,140.0,75.0,190.0,119.0,
17.4.2025,21:34:20.577,0.780,1404.9,798.0,4.4,48,52,53,11.729,140.0,75.0,190.0,119.0,
17.4.2025,21:34:21.740,0.836,1966.0,1596.1,5.0,48,52,54,25.480,140.0,75.0,190.0,119.0,
17.4.2025,21:34:22.610,0.772,1271.9,798.0,3.6,48,52,53,11.835,140.0,75.0,190.0,119.0,
17.4.2025,21:34:23.743,1.353,4160.7,4489.0,4.3,52,48,82,26.733,140.0,75.0,190.0,119.0,
17.4.2025,21:34:24.622,0.803,1662.6,1197.1,4.1,48,52,54,16.971,140.0,75.0,190.0,119.0,
17.4.2025,21:34:25.760,1.375,4131.6,4588.8,4.2,50,50,58,27.104,140.0,75.0,190.0,119.0,
17.4.2025,21:34:26.638,0.790,1496.3,897.8,3.6,48,52,54,22.431,140.0,75.0,190.0,119.0,
17.4.2025,21:34:27.801,0.835,1841.3,1496.3,3.6,48,52,53,18.047,140.0,75.0,190.0,119.0,
17.4.2025,21:34:28.660,1.323,4476.6,4987.8,4.0,50,50,68,19.403,140.0,75.0,190.0,119.0,
17.4.2025,21:34:29.815,1.087,3300.3,3491.5,3.9,48,52,53,17.045,140.0,75.0,190.0,119.0,
17.4.2025,21:34:30.686,1.316,4347.7,4489.0,4.6,53,47,67,24.281,140.0,75.0,190.0,119.0,
17.4.2025,21:34:31.861,0.774,1301.0,798.0,4.1,48,52,53,20.321,140.0,75.0,190.0,119.0,
17.4.2025,21:34:32.716,0.779,1413.2,798.0,4.1,48,52,53,28.037,140.0,75.0,190.0,119.0,
17.4.2025,21:34:33.869,0.797,1554.5,798.0,5.2,48,52,54,29.908,140.0,75.0,190.0,119.0,
17.4.2025,21:34:34.756,0.785,1483.9,798.0,3.6,48,52,54,20.037,140.0,75.0,190.0,119.0,
17.4.2025,21:34:35.901,1.287,3836.4,3291.9,4.8,49,51,53,37.990,140.0,75.0,190.0,119.0,
17.4.2025,21:34:36.768,0.775,1276.0,798.0,4.1,48,52,54,21.224,140.0,75.0,190.0,119.0,
17.4.2025,21:34:37.926,0.833,1945.2,1596.1,4.5,49,51,54,22.623,140.0,75.0,190.0,119.0,
17.4.2025,21:34:38.789,0.826,1878.7,1296.8,4.5,48,52,54,22.889,140.0,75.0,190.0,119.0,
17.4.2025,21:34:39.948,0.779,1367.5,798.0,3.1,48,52,53,19.830,140.0,75.0,190.0,119.0,
17.4.2025,21:34:40.800,0.881,2182.2,1995.1,4.2,50,50,54,28.903,140.0,75.0,190.0,119.0,
17.4.2025,21:34:41.958,0.777,1380.0,798.0,4.2,49,51,54,20.291,140.0,75.0,190.0,119.0,
17.4.2025,21:34:42.828,1.012,2876.3,3192.2,4.9,52,48,56,31.580,140.0,75.0,190.0,119.0,
17.4.2025,21:34:43.959,1.390,4189.8,3990.2,5.6,55,45,72,36.099,140.0,75.0,190.0,119.0,
17.4.2025,21:34:44.841,1.331,4318.6,3990.2,6.7,56,44,68,41.670,140.0,75.0,190.0,119.0,
17.4.2025,21:34:45.982,1.078,2564.6,2693.4,6.4,50,50,56,43.731,140.0,75.0,190.0,119.0,
17.4.2025,21:34:46.861,0.798,1604.4,897.8,5.5,48,52,54,31.889,140.0,75.0,190.0,119.0,
17.4.2025,21:34:48.016,0.768,1226.2,798.0,4.2,48,52,54,29.756,140.0,75.0,190.0,119.0,
17.4.2025,21:34:48.869,1.000,2668.5,3391.7,7.5,50,50,56,37.887,140.0,75.0,190.0,119.0,
17.4.2025,21:34:50.010,1.365,3325.2,3990.2,7.2,54,46,59,49.302,140.0,75.0,190.0,119.0,
17.4.2025,21:34:50.915,1.392,4077.5,4489.0,8.6,58,42,85,43.949,140.0,75.0,190.0,119.0,
17.4.2025,21:34:52.047,1.150,2963.6,2693.4,5.0,50,50,56,29.232,140.0,75.0,190.0,119.0,
17.4.2025,21:34:52.940,0.768,1201.2,798.0,3.8,48,52,53,16.697,140.0,120.0,190.0,185.0,
17.4.2025,21:34:54.095,0.775,1388.3,798.0,5.2,49,51,57,36.639,140.0,120.0,190.0,185.0,
17.4.2025,21:34:54.953,0.962,2502.2,2493.9,5.0,50,50,56,35.446,140.0,120.0,190.0,185.0,
17.4.2025,21:34:56.086,1.245,3678.5,3790.7,5.5,51,49,54,43.243,140.0,120.0,190.0,185.0,
17.4.2025,21:34:56.967,1.385,3545.5,4489.0,5.8,52,48,57,45.318,140.0,120.0,190.0,185.0,
17.4.2025,21:34:58.104,1.359,4272.9,4489.0,6.1,56,44,69,48.280,140.0,120.0,190.0,185.0,
17.4.2025,21:34:58.987,1.352,4455.8,4489.0,6.0,56,44,69,50.459,140.0,120.0,190.0,185.0,
17.4.2025,21:35:0.126,1.164,3387.5,4090.0,7.0,53,47,57,52.558,140.0,120.0,190.0,185.0,
17.4.2025,21:35:0.999,1.369,3666.0,4489.0,9.4,57,43,65,55.335,140.0,120.0,190.0,185.0,
17.4.2025,21:35:2.149,1.366,3853.1,4489.0,6.9,54,46,62,49.505,140.0,120.0,190.0,185.0,
17.4.2025,21:35:3.026,1.028,2888.8,2992.7,5.7,52,48,58,49.079,140.0,120.0,190.0,185.0,
17.4.2025,21:35:4.168,1.339,4256.3,2194.6,4.3,51,49,56,30.614,140.0,120.0,190.0,185.0,
17.4.2025,21:35:5.063,0.790,1537.9,798.0,3.2,50,50,54,23.493,140.0,120.0,190.0,185.0,
17.4.2025,21:35:6.197,1.379,4144.0,4489.0,4.5,54,46,60,33.106,140.0,120.0,190.0,185.0,
17.4.2025,21:35:7.084,1.112,3063.3,3491.5,4.8,52,48,56,40.371,140.0,120.0,190.0,185.0,
17.4.2025,21:35:8.234,0.803,1679.2,997.6,3.6,50,50,56,22.591,140.0,120.0,190.0,185.0,
17.4.2025,21:35:9.121,1.361,3936.2,4489.0,3.2,50,50,56,25.182,140.0,120.0,190.0,185.0,
17.4.2025,21:35:10.245,1.326,4006.9,4489.0,5.3,52,48,57,46.163,140.0,120.0,190.0,185.0,
17.4.2025,21:35:11.124,1.329,4114.9,4588.8,4.9,52,48,57,42.335,140.0,120.0,190.0,185.0,
17.4.2025,21:35:12.281,0.942,2302.7,2194.6,3.8,51,49,56,27.059,140.0,120.0,190.0,185.0,
17.4.2025,21:35:13.153,0.790,1521.3,997.6,3.6,50,50,56,30.028,140.0,120.0,190.0,185.0,
17.4.2025,21:35:14.299,0.839,2015.9,1496.3,3.4,51,49,56,29.188,140.0,120.0,190.0,185.0,
17.4.2025,21:35:15.185,0.941,2410.8,997.6,4.0,51,49,56,24.715,140.0,120.0,190.0,185.0,
17.4.2025,21:35:16.328,0.937,2718.4,2892.9,3.1,51,49,56,23.048,140.0,120.0,190.0,185.0,
17.4.2025,21:35:17.211,0.827,1887.1,1396.6,4.0,51,49,56,22.352,140.0,120.0,190.0,185.0,
17.4.2025,21:35:18.348,1.245,3632.8,3691.0,3.3,52,48,56,30.826,140.0,120.0,190.0,185.0,
17.4.2025,21:35:19.230,1.383,3927.9,3990.2,5.7,54,46,60,51.072,140.0,120.0,190.0,185.0,
17.4.2025,21:35:20.379,1.350,4169.0,4588.8,4.6,56,44,83,45.325,140.0,120.0,190.0,185.0,
17.4.2025,21:35:21.256,1.374,4364.3,4489.0,5.3,55,45,75,37.100,140.0,120.0,190.0,185.0,
17.4.2025,21:35:22.411,1.405,4272.9,4489.0,3.4,53,47,58,29.670,140.0,120.0,190.0,185.0,
17.4.2025,21:35:23.291,1.303,4310.3,4389.3,4.2,60,40,73,26.602,140.0,120.0,190.0,185.0,
17.4.2025,21:35:24.450,1.382,4281.2,4489.0,4.6,56,44,78,36.372,140.0,120.0,190.0,185.0,
17.4.2025,21:35:25.310,1.316,4272.9,4489.0,2.8,54,46,65,21.486,140.0,120.0,190.0,185.0,
17.4.2025,21:35:26.465,1.402,4110.8,4489.0,2.7,51,49,59,22.748,140.0,120.0,190.0,185.0,
17.4.2025,21:35:27.336,1.411,4131.6,4588.8,3.2,50,50,54,21.793,140.0,120.0,190.0,185.0,
17.4.2025,21:35:28.494,1.366,4214.7,1496.3,4.1,50,50,56,22.594,140.0,120.0,190.0,185.0,
17.4.2025,21:35:29.373,0.854,1978.5,1296.8,3.1,50,50,56,21.975,140.0,120.0,190.0,185.0,
17.4.2025,21:35:30.517,0.881,2090.7,2294.4,4.3,51,49,56,30.586,140.0,120.0,190.0,185.0,
17.4.2025,21:35:31.392,0.822,1799.8,897.8,3.4,50,50,56,23.994,140.0,120.0,190.0,185.0,
17.4.2025,21:35:32.540,1.367,3844.8,4489.0,4.2,53,47,69,31.893,140.0,120.0,190.0,185.0,
17.4.2025,21:35:33.424,0.875,1941.1,1296.8,4.0,50,50,56,27.684,140.0,120.0,190.0,185.0,
17.4.2025,21:35:34.428,0.900,2061.6,1895.4,4.4,50,50,56,29.610,140.0,120.0,190.0,185.0,
17.4.2025,21:35:35.571,0.908,2360.9,2194.6,3.8,50,50,56,22.461,140.0,120.0,190.0,185.0,
17.4.2025,21:35:36.447,0.876,2236.2,1995.1,3.1,49,51,56,24.801,140.0,120.0,190.0,185.0,
17.4.2025,21:35:37.591,0.887,2178.0,1695.9,3.4,50,50,54,22.913,140.0,120.0,190.0,185.0,
17.4.2025,21:35:38.469,0.960,2535.5,1396.6,4.3,50,50,56,27.747,140.0,120.0,190.0,185.0,
17.4.2025,21:35:39.614,1.072,3329.4,2593.7,3.3,51,49,56,23.637,140.0,120.0,190.0,185.0,
17.4.2025,21:35:40.495,1.349,4060.9,4588.8,4.2,52,48,56,27.226,140.0,120.0,190.0,185.0,
17.4.2025,21:35:41.647,1.356,3678.5,4489.0,5.5,55,45,65,30.715,140.0,120.0,190.0,185.0,
17.4.2025,21:35:42.510,1.320,4214.7,4489.0,4.3,51,49,56,26.806,140.0,120.0,190.0,185.0,
17.4.2025,21:35:43.672,0.885,2157.2,2294.4,4.5,50,50,56,33.561,140.0,120.0,190.0,185.0,
17.4.2025,21:35:44.545,0.887,2240.4,1695.9,3.5,50,50,57,25.301,140.0,120.0,190.0,185.0,
17.4.2025,21:35:45.696,0.790,1500.5,798.0,3.6,50,50,56,22.631,140.0,120.0,190.0,185.0,
17.4.2025,21:35:46.581,0.805,1687.5,1097.3,3.6,50,50,54,27.871,140.0,120.0,190.0,185.0,
17.4.2025,21:35:47.730,0.792,1488.0,997.6,2.5,49,51,56,20.926,140.0,120.0,190.0,185.0,
17.4.2025,21:35:48.597,0.806,1575.3,997.6,3.3,49,51,56,23.308,140.0,120.0,190.0,185.0,
17.4.2025,21:35:49.742,0.804,1587.8,798.0,4.2,49,51,54,24.416,140.0,120.0,190.0,185.0,
17.4.2025,21:35:50.624,0.806,1666.8,1097.3,3.2,49,51,56,22.181,140.0,120.0,190.0,185.0,
17.4.2025,21:35:51.773,1.062,2369.2,997.6,6.1,50,50,56,29.643,140.0,120.0,190.0,185.0,
17.4.2025,21:35:52.650,0.860,1966.0,1097.3,2.8,49,51,56,21.977,140.0,120.0,190.0,185.0,
17.4.2025,21:35:53.787,0.817,1799.8,997.6,4.5,52,48,57,40.970,140.0,120.0,190.0,185.0,
17.4.2025,21:35:54.656,0.814,1741.6,1396.6,3.6,50,50,56,25.672,140.0,120.0,190.0,185.0,
17.4.2025,21:35:55.814,0.917,2240.4,1396.6,3.5,50,50,56,21.062,140.0,120.0,190.0,185.0,
17.4.2025,21:35:56.680,0.802,1612.7,997.6,3.2,50,50,56,20.860,140.0,120.0,190.0,185.0,
17.4.2025,21:35:57.821,0.918,2439.9,1795.6,3.5,51,49,56,25.511,140.0,120.0,190.0,185.0,
