Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","Charge Rate [W]",
2.4.2025,17:38:20.341,1.027,3283.6,3192.2,100.0,84,16,96,139.387,140.0,117.0,190.0,185.0,0.000,
2.4.2025,17:38:21.679,1.029,3262.9,3192.2,100.0,85,15,97,120.122,140.0,117.0,190.0,185.0,0.000,
2.4.2025,17:38:22.465,1.029,3300.3,3092.4,100.0,85,15,97,132.208,140.0,117.0,190.0,185.0,0.000,
2.4.2025,17:38:23.154,1.384,3715.9,4588.8,63.4,66,34,70,95.422,140.0,117.0,190.0,185.0,0.000,
2.4.2025,17:38:24.027,1.362,3458.2,4489.0,5.2,64,36,73,41.822,140.0,117.0,190.0,185.0,0.000,
2.4.2025,17:38:25.167,1.368,2618.6,4588.8,6.8,63,37,68,46.553,140.0,117.0,190.0,185.0,0.000,
2.4.2025,17:38:26.049,1.333,4040.1,4588.8,7.0,62,38,72,46.831,140.0,117.0,190.0,185.0,0.000,
2.4.2025,17:38:27.189,1.361,3961.1,4489.0,3.8,61,39,66,39.702,140.0,117.0,190.0,185.0,0.000,
2.4.2025,17:38:28.077,1.135,3042.6,3790.7,2.9,59,41,65,31.052,140.0,117.0,190.0,185.0,0.000,
2.4.2025,17:38:29.223,1.314,3873.9,3192.2,3.6,59,41,65,31.156,140.0,118.0,190.0,185.0,0.000,
2.4.2025,17:38:30.091,1.348,4156.5,4489.0,2.6,62,38,83,22.603,140.0,118.0,190.0,185.0,0.000,
2.4.2025,17:38:31.234,1.369,4193.9,4489.0,4.4,60,40,72,40.778,140.0,118.0,190.0,185.0,0.000,
2.4.2025,17:38:32.123,1.188,3416.6,3391.7,4.2,58,42,63,34.617,140.0,118.0,190.0,185.0,0.000,
2.4.2025,17:38:33.257,1.181,2606.1,3291.9,4.5,57,43,63,46.471,140.0,118.0,190.0,185.0,0.000,
2.4.2025,17:38:34.135,1.378,2955.3,3890.5,4.6,58,42,63,34.720,140.0,118.0,190.0,185.0,0.000,
2.4.2025,17:38:35.282,0.880,2207.1,2194.6,3.3,56,44,61,32.455,140.0,118.0,190.0,185.0,0.000,
2.4.2025,17:38:36.157,1.399,3196.3,4588.8,4.1,56,44,61,33.003,140.0,118.0,190.0,185.0,0.000,
2.4.2025,17:38:37.297,1.359,4227.2,4489.0,3.2,56,44,61,30.212,140.0,118.0,190.0,185.0,0.000,
2.4.2025,17:38:38.164,1.384,3936.2,4489.0,5.6,57,43,68,41.526,140.0,118.0,190.0,185.0,0.000,
2.4.2025,17:38:39.309,1.344,3616.2,4489.0,3.9,58,42,73,30.448,140.0,119.0,190.0,185.0,0.000,
2.4.2025,17:38:40.190,1.173,3379.2,3990.2,5.7,56,44,60,33.900,140.0,119.0,190.0,185.0,0.000,
2.4.2025,17:38:41.346,1.350,3059.2,4489.0,5.5,59,41,76,38.588,140.0,119.0,190.0,185.0,0.000,
2.4.2025,17:38:42.216,1.310,3084.1,4489.0,6.3,56,44,60,33.716,140.0,119.0,190.0,185.0,0.000,
2.4.2025,17:38:43.361,1.387,4285.4,4588.8,8.3,56,44,60,49.761,140.0,119.0,190.0,185.0,0.000,
2.4.2025,17:38:44.258,1.386,3462.4,4489.0,3.2,60,40,79,31.588,140.0,119.0,190.0,185.0,0.000,
2.4.2025,17:38:45.393,1.158,3574.6,3990.2,3.7,56,44,59,36.750,140.0,119.0,190.0,185.0,0.000,
2.4.2025,17:38:46.265,1.400,4085.8,4588.8,2.9,55,45,60,30.544,140.0,119.0,190.0,185.0,0.000,
2.4.2025,17:38:47.416,1.199,3641.1,3491.5,3.2,55,45,59,32.689,140.0,119.0,190.0,185.0,0.000,
2.4.2025,17:38:48.295,1.327,3919.6,3491.5,3.2,54,46,59,29.544,140.0,119.0,190.0,185.0,0.000,
2.4.2025,17:38:49.425,1.389,3803.2,4489.0,3.4,55,45,60,34.145,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:38:50.303,1.362,4339.4,4489.0,4.5,56,44,61,38.416,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:38:51.445,1.404,4455.8,4489.0,3.9,57,43,64,42.237,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:38:52.323,1.406,4335.2,4588.8,3.7,55,45,60,42.101,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:38:53.467,1.377,4272.9,4588.8,4.6,58,42,70,38.905,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:38:54.345,1.184,3541.3,3591.2,2.8,55,45,60,34.851,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:38:55.499,1.414,3237.9,4489.0,4.1,55,45,59,33.983,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:38:56.376,1.309,3570.4,4489.0,2.7,54,46,58,28.608,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:38:57.514,1.339,4065.1,4588.8,4.3,58,42,78,33.169,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:38:58.390,1.350,3994.4,4489.0,5.2,59,41,77,47.925,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:38:59.535,1.305,3279.5,4389.3,3.9,55,45,58,36.346,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:0.422,1.314,3803.2,4289.5,3.9,54,46,59,41.478,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:1.555,1.375,4410.0,4489.0,4.1,55,45,60,33.938,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:2.440,1.368,3433.3,4489.0,2.9,57,43,67,34.612,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:3.579,1.399,3670.2,4489.0,4.5,56,44,61,41.986,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:4.473,1.024,2585.3,2094.9,4.4,54,46,58,40.152,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:5.603,1.363,3649.4,4588.8,3.7,54,46,59,31.717,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:6.484,1.343,4368.5,4489.0,3.0,56,44,78,31.756,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:7.630,1.340,4019.3,4489.0,3.9,55,45,60,30.450,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:8.509,1.232,3819.8,4289.5,3.2,54,46,58,29.602,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:9.665,1.372,4160.7,4588.8,5.1,56,44,60,39.533,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:10.532,1.413,3977.8,3990.2,4.8,54,46,62,37.184,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:11.690,1.374,3084.1,4588.8,4.8,55,45,59,46.037,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:12.563,1.407,3728.4,4489.0,4.6,57,43,61,43.784,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:13.701,1.347,4455.8,4489.0,5.4,60,40,78,49.001,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:14.590,1.364,3483.1,4489.0,5.2,58,42,70,53.081,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:15.725,1.389,4081.7,4588.8,5.8,57,43,62,51.014,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:16.658,1.386,3628.6,4189.8,3.6,55,45,59,41.927,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:17.736,1.307,3582.9,4489.0,5.2,56,44,64,51.460,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:18.624,1.417,4410.0,4588.8,3.7,55,45,60,33.727,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:19.771,1.117,3150.6,2294.4,3.9,53,47,58,37.576,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:20.646,1.138,3063.3,3591.2,2.5,53,47,58,28.145,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:21.783,1.346,4247.9,4489.0,4.3,56,44,64,34.367,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:22.656,1.360,3154.8,4489.0,4.8,56,44,61,40.112,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:23.794,1.377,3678.5,4588.8,4.1,55,45,58,37.468,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:24.685,1.381,4285.4,4588.8,4.4,56,44,62,43.431,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:25.818,1.354,4040.1,4489.0,4.0,56,44,60,36.216,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:26.695,1.394,3520.6,4588.8,2.8,55,45,59,33.642,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:27.843,1.338,3395.9,2992.7,4.3,54,46,58,30.745,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:28.714,1.314,4065.1,4489.0,4.3,59,41,79,45.088,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:29.848,1.347,3524.7,4489.0,4.0,56,44,65,42.976,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:30.727,1.169,3171.4,2793.2,7.0,55,45,60,47.492,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:31.879,1.389,4181.4,3990.2,6.4,62,38,81,45.465,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:32.752,1.390,3354.3,4489.0,8.9,59,41,70,63.511,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:33.886,1.347,3308.6,4588.8,3.2,57,43,78,34.708,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:34.758,1.362,3416.6,4588.8,5.4,56,44,67,50.404,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:35.895,1.359,4152.3,4489.0,3.8,55,45,60,33.574,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:36.772,1.376,3092.4,4588.8,5.1,55,45,59,41.767,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:37.920,1.405,4260.4,4489.0,4.5,61,39,75,28.049,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:38.799,1.356,4247.9,4489.0,6.3,58,42,70,44.610,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:39.938,1.181,2996.8,4090.0,3.5,54,46,58,33.501,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:40.819,0.801,1687.5,1197.1,4.1,54,46,59,42.071,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:41.964,1.420,2938.6,3990.2,4.3,55,45,59,31.839,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:42.846,0.879,2111.5,1396.6,4.8,54,46,59,47.572,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:43.993,1.373,3545.5,4489.0,3.8,56,44,60,32.308,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:44.864,1.326,4181.4,4489.0,4.3,56,44,80,35.373,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:46.015,1.374,4040.1,3990.2,4.3,57,43,66,34.925,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:46.892,1.380,4472.4,4489.0,5.2,57,43,73,43.352,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:48.037,0.849,1945.2,1197.1,3.0,53,47,58,28.587,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:48.905,0.813,1691.7,1296.8,4.7,54,46,58,49.825,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:50.050,0.885,2069.9,1895.4,3.4,53,47,58,26.435,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:50.939,1.272,3408.3,4289.5,4.2,55,45,59,39.267,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:52.080,0.838,1986.8,1296.8,4.1,53,47,58,32.213,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:52.960,1.080,3063.3,2194.6,7.1,55,45,59,60.258,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:54.105,0.832,1841.3,1097.3,4.0,53,47,58,33.316,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:54.964,1.379,3362.6,4489.0,4.7,55,45,59,41.470,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:56.111,1.372,3824.0,4489.0,4.6,57,43,75,38.846,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:56.982,0.894,2182.2,2493.9,3.8,54,46,58,36.782,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:58.134,1.402,4148.2,4588.8,4.1,53,47,58,28.076,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:39:59.006,1.070,2872.1,2892.9,3.1,52,48,58,23.593,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:0.155,0.830,1833.0,997.6,2.8,52,48,57,23.123,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:1.026,1.317,3848.9,4489.0,4.2,56,44,79,21.325,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:2.179,1.176,3337.7,3790.7,3.6,53,47,57,26.151,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:3.059,0.795,1637.7,997.6,4.5,53,47,58,33.558,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:4.183,0.795,1554.5,798.0,3.0,52,48,57,23.093,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:5.065,0.938,2410.8,997.6,4.2,52,48,58,30.504,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:6.207,1.373,3803.2,3990.2,4.5,55,45,64,37.352,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:7.084,1.360,3832.3,4588.8,5.7,55,45,59,49.577,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:8.226,1.354,3857.2,4489.0,3.6,55,45,60,36.826,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:9.102,1.337,4040.1,4489.0,5.6,55,45,67,40.951,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:10.245,1.330,4106.6,4489.0,3.0,55,45,64,28.580,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:11.125,0.910,2398.3,1695.9,5.2,53,47,58,38.887,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:12.260,1.369,3250.4,4489.0,3.5,55,45,61,27.552,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:13.145,1.198,3454.1,3092.4,7.4,54,46,59,55.116,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:14.276,1.156,3192.2,3092.4,4.1,53,47,58,35.923,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:15.146,1.341,3520.6,4489.0,4.1,55,45,62,43.168,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:16.300,1.320,3682.7,4489.0,4.0,56,44,67,26.432,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:17.170,1.365,4185.6,4588.8,5.9,57,43,78,55.522,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:18.316,1.357,3570.4,4489.0,4.4,57,43,71,42.475,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:19.192,0.826,1812.2,1296.8,4.2,53,47,58,41.472,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:20.340,1.359,4160.7,3990.2,4.9,56,44,68,46.172,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:21.205,1.373,3753.3,4489.0,6.3,55,45,59,57.279,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:22.355,1.136,3188.0,3092.4,4.7,54,46,58,40.552,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:23.228,0.789,1571.2,997.6,7.0,53,47,58,41.673,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:24.366,0.989,2689.3,2394.1,3.2,52,48,58,25.091,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:25.239,1.318,3541.3,4588.8,4.8,54,46,60,37.027,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:26.385,1.381,3578.7,4489.0,3.9,55,45,63,31.389,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:27.267,1.334,4148.2,4489.0,3.9,57,43,73,36.192,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:28.415,0.877,2169.7,2194.6,3.2,53,47,58,29.841,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:29.306,0.847,1920.3,1695.9,3.4,52,48,57,20.926,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:30.459,1.363,4144.0,4489.0,5.9,58,42,68,49.049,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:31.336,1.066,2664.3,1795.6,4.1,52,48,58,33.102,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:32.459,1.342,4243.8,4489.0,4.7,58,42,74,28.952,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:33.338,1.129,2917.9,3790.7,5.8,54,46,58,42.539,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:34.496,0.801,1679.2,997.6,4.6,53,47,58,40.188,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:35.362,0.793,1575.3,798.0,3.8,52,48,58,31.232,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:36.503,0.796,1591.9,798.0,3.7,51,49,58,21.933,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:37.391,0.798,1641.8,1097.3,3.1,51,49,58,22.926,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:38.520,0.967,2410.8,1895.4,4.2,51,49,56,30.181,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:39.389,0.801,1633.5,997.6,3.8,52,48,57,36.932,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:40.538,0.864,2194.6,1895.4,3.7,52,48,58,30.611,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:41.410,1.386,4160.7,4588.8,4.3,53,47,57,27.004,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:42.557,1.370,4247.9,4489.0,4.1,54,46,60,34.785,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:43.442,1.329,3686.8,4090.0,6.0,54,46,58,50.288,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:44.580,0.853,1924.5,1596.1,3.9,52,48,58,34.084,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:45.460,0.927,2020.1,1895.4,2.7,52,48,58,29.158,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:46.602,1.330,4065.1,4489.0,4.6,53,47,58,20.868,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:47.477,1.324,3898.8,4489.0,2.1,56,44,82,17.456,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:48.618,1.388,4077.5,4987.8,4.3,54,46,65,23.731,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:49.486,0.807,1733.3,1097.3,2.7,52,48,57,23.897,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:50.634,1.408,4293.7,4588.8,4.8,55,45,83,34.228,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:51.511,1.416,3562.1,4489.0,4.2,54,46,60,31.686,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:52.660,1.350,3375.1,4489.0,4.3,54,46,61,40.157,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:53.535,1.363,3562.1,4489.0,4.5,53,47,58,32.344,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:54.685,1.377,4247.9,4489.0,5.2,59,41,76,33.728,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:55.552,1.322,4376.8,4489.0,4.5,54,46,65,40.628,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:56.692,1.344,4351.9,4489.0,5.6,56,44,66,51.156,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:57.578,1.355,3774.1,4489.0,4.5,54,46,58,36.539,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:58.720,1.339,4214.7,4489.0,4.7,56,44,68,49.749,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:40:59.610,0.993,2901.2,3192.2,5.4,54,46,58,48.213,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:0.759,1.134,3025.9,1995.1,7.0,53,47,58,45.475,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:1.648,1.321,3936.2,4489.0,3.4,54,46,62,38.244,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:2.779,1.371,4264.6,3990.2,6.7,62,38,86,45.383,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:3.638,1.375,4169.0,3990.2,6.3,56,44,64,48.899,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:4.792,1.351,3882.2,3990.2,5.9,57,43,65,42.326,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:5.664,1.360,3724.2,4489.0,6.1,57,43,65,58.159,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:6.801,1.365,4144.0,4489.0,4.9,55,45,61,37.944,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:7.685,1.421,4040.1,3990.2,10.0,60,40,74,68.292,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:8.831,1.363,4144.0,4489.0,6.4,58,42,72,63.332,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:9.699,1.373,3853.1,3990.2,10.0,60,40,73,67.364,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:10.844,1.394,3961.1,4489.0,5.4,55,45,60,51.706,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:11.718,1.391,3387.5,4489.0,4.6,57,43,67,42.565,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:12.872,1.386,3911.3,3990.2,7.8,61,39,73,54.697,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:13.744,1.342,3553.8,4489.0,5.2,55,45,63,44.296,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:14.895,1.403,3728.4,4489.0,3.8,55,45,60,32.523,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:15.784,1.373,4272.9,4489.0,4.1,58,42,69,41.326,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:16.914,1.380,3616.2,4489.0,6.5,58,42,79,59.077,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:17.801,0.885,1928.6,897.8,4.9,54,46,59,38.617,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:18.828,1.409,4110.8,3990.2,5.6,58,42,87,41.646,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:19.946,1.372,3337.7,3990.2,6.4,57,43,67,58.910,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:20.836,0.797,1662.6,1097.3,3.6,54,46,58,41.387,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:22.003,1.369,4455.8,3990.2,4.5,57,43,67,36.906,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:22.852,0.850,1982.7,1995.1,7.2,54,46,59,51.783,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:24.000,1.356,4256.3,4489.0,8.2,60,40,76,72.044,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:24.863,1.365,3986.1,3990.2,9.8,61,39,75,73.862,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:26.013,1.356,3882.2,3990.2,6.2,58,42,73,47.376,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:26.886,1.358,3641.1,3990.2,4.8,57,43,64,54.459,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:28.031,1.387,4040.1,3990.2,5.9,59,41,66,56.979,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:28.905,0.840,1949.4,1695.9,5.8,55,45,60,49.988,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:30.050,1.054,2680.9,3192.2,4.2,54,46,58,33.679,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:30.937,1.323,4272.9,4489.0,5.3,58,42,73,36.196,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:32.076,1.357,3636.9,3990.2,5.1,58,42,73,46.514,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:32.970,1.385,4106.6,3990.2,7.6,62,38,76,65.153,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:34.088,1.380,3778.3,4489.0,7.4,58,42,64,61.936,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:34.970,1.350,3915.4,4489.0,5.8,59,41,88,55.542,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:36.112,1.390,4351.9,4489.0,11.9,63,37,80,78.442,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:37.014,1.400,3499.8,4489.0,15.1,60,40,63,87.782,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:38.159,1.370,4011.0,3990.2,14.6,62,38,70,80.563,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:39.024,1.397,4119.1,4489.0,12.4,62,38,73,71.727,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:40.178,1.395,3474.8,4090.0,12.2,62,38,73,83.598,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:41.045,1.258,3661.9,3491.5,12.0,59,41,63,85.685,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:42.189,1.355,3728.4,4489.0,14.6,62,38,69,95.583,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:43.050,1.364,3491.5,4588.8,10.9,62,38,85,81.474,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:44.204,1.338,3516.4,4289.5,14.0,64,36,82,75.926,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:45.078,1.324,3844.8,4489.0,13.9,64,36,84,84.667,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:46.211,1.381,3882.2,3990.2,10.8,61,39,68,65.259,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:47.087,0.830,1845.5,1396.6,3.9,56,44,61,39.313,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:48.212,1.399,4144.0,4489.0,4.9,56,44,61,39.300,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:49.116,1.364,3636.9,4489.0,4.2,58,42,64,31.483,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:50.227,0.983,2610.3,3092.4,3.8,55,45,60,32.525,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:51.111,1.398,3433.3,4489.0,3.8,54,46,59,26.294,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:52.244,1.342,3857.2,4489.0,4.7,55,45,60,23.229,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:53.120,0.938,2173.8,2394.1,4.7,54,46,60,35.477,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:54.264,0.910,2207.1,1496.3,4.6,53,47,59,30.774,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:55.142,1.379,4144.0,4588.8,4.3,55,45,59,35.330,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:56.298,0.904,1858.0,997.6,3.9,53,47,58,28.839,140.0,120.0,190.0,185.0,0.000,
