Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","Charge Rate [W]","Estimated Remaining Time [mins]",
14.4.2025,13:11:38.929,0.788,1421.5,798.0,4.9,44,56,48,13.406,140.0,45.0,190.0,65.0,-23.671,132.8,
14.4.2025,13:11:40.061,0.928,2680.9,1895.4,4.1,44,56,48,11.846,140.0,45.0,190.0,65.0,-23.663,132.8,
14.4.2025,13:11:40.979,0.811,1658.4,798.0,5.0,43,57,48,22.747,140.0,45.0,190.0,65.0,-23.663,132.8,
14.4.2025,13:11:42.078,0.810,1683.4,798.0,4.9,43,57,48,10.867,140.0,45.0,190.0,65.0,-23.762,132.3,
14.4.2025,13:11:42.967,0.847,1966.0,1695.9,4.1,43,57,48,10.115,140.0,45.0,190.0,65.0,-23.762,132.3,
14.4.2025,13:11:44.108,0.789,1438.1,798.0,4.1,43,57,48,10.088,140.0,45.0,190.0,65.0,-24.159,130.1,
14.4.2025,13:11:44.961,0.971,2523.0,2394.1,5.8,45,55,48,12.456,140.0,45.0,190.0,65.0,-24.159,130.1,
14.4.2025,13:11:46.112,0.804,1621.0,1296.8,3.9,43,57,49,10.417,140.0,45.0,190.0,65.0,-23.762,132.3,
14.4.2025,13:11:46.941,1.144,3458.2,2593.7,5.2,45,55,49,15.672,140.0,45.0,190.0,65.0,-23.762,132.3,
14.4.2025,13:11:48.115,0.791,1492.2,798.0,3.7,43,57,48,12.886,140.0,45.0,190.0,65.0,-24.073,130.6,
14.4.2025,13:11:48.980,0.794,1450.6,798.0,4.5,43,57,49,9.357,140.0,45.0,190.0,65.0,-24.073,130.6,
14.4.2025,13:11:50.137,0.788,1400.7,798.0,3.8,44,56,48,13.450,140.0,45.0,190.0,65.0,-23.744,132.4,
14.4.2025,13:11:51.012,0.813,1741.6,897.8,5.9,44,56,48,13.730,140.0,45.0,190.0,65.0,-23.744,132.4,
14.4.2025,13:11:52.141,0.798,1537.9,798.0,3.5,43,57,49,11.504,140.0,45.0,190.0,65.0,-23.690,132.7,
14.4.2025,13:11:53.013,0.814,1729.1,997.6,3.6,43,57,49,9.488,140.0,45.0,190.0,65.0,-23.690,132.7,
14.4.2025,13:11:54.175,0.792,1450.6,798.0,3.4,43,57,48,9.420,140.0,45.0,190.0,65.0,-23.715,132.5,
14.4.2025,13:11:55.029,0.802,1517.1,798.0,5.7,43,57,48,12.081,140.0,45.0,190.0,65.0,-23.715,132.5,
14.4.2025,13:11:56.185,0.791,1450.6,798.0,3.3,43,57,48,11.167,140.0,45.0,190.0,65.0,-23.047,135.3,
14.4.2025,13:11:57.041,0.823,1770.7,997.6,5.2,43,57,49,19.230,140.0,45.0,190.0,65.0,-23.047,136.4,
14.4.2025,13:11:58.221,0.786,1417.4,798.0,3.6,43,57,48,10.967,140.0,45.0,190.0,65.0,-23.173,135.6,
14.4.2025,13:11:59.066,0.825,1845.5,1197.1,4.2,43,57,48,12.379,140.0,45.0,190.0,65.0,-23.173,135.6,
14.4.2025,13:12:0.233,0.855,2061.6,1396.6,4.0,43,57,49,10.997,140.0,45.0,190.0,65.0,-23.382,134.4,
14.4.2025,13:12:1.092,0.795,1525.4,798.0,4.6,43,57,48,9.469,140.0,45.0,190.0,65.0,-23.382,134.4,
14.4.2025,13:12:2.232,0.788,1409.1,798.0,5.3,43,57,48,12.239,140.0,45.0,190.0,65.0,-23.178,135.6,
14.4.2025,13:12:3.105,0.815,1749.9,1197.1,3.3,43,57,48,10.835,140.0,45.0,190.0,65.0,-23.178,135.6,
14.4.2025,13:12:4.254,0.800,1550.4,798.0,3.3,43,57,48,10.751,140.0,45.0,190.0,65.0,-23.175,135.6,
14.4.2025,13:12:5.140,0.786,1442.3,798.0,5.3,43,57,48,13.974,140.0,45.0,190.0,65.0,-23.175,135.6,
14.4.2025,13:12:6.297,0.813,1720.8,897.8,4.2,43,57,48,12.939,140.0,45.0,190.0,65.0,-22.901,137.2,
14.4.2025,13:12:7.146,0.866,2273.6,1895.4,6.1,43,57,49,16.852,140.0,45.0,190.0,65.0,-22.901,137.2,
14.4.2025,13:12:8.317,0.792,1467.2,798.0,2.9,43,57,48,11.588,140.0,45.0,190.0,65.0,-23.103,135.8,
14.4.2025,13:12:9.143,1.293,4139.9,4389.3,5.3,44,56,48,12.062,140.0,45.0,190.0,65.0,-23.103,136.1,
14.4.2025,13:12:10.305,1.193,3300.3,3790.7,5.5,45,55,51,23.295,140.0,45.0,190.0,65.0,-23.262,135.1,
14.4.2025,13:12:11.176,0.788,1434.0,798.0,3.6,43,57,48,11.282,140.0,45.0,190.0,65.0,-23.262,135.1,
14.4.2025,13:12:12.340,0.841,1999.3,997.6,5.0,43,57,48,12.194,140.0,45.0,190.0,65.0,-23.877,131.6,
14.4.2025,13:12:13.199,0.799,1533.7,798.0,5.9,44,56,48,13.476,140.0,45.0,190.0,65.0,-23.877,131.6,
14.4.2025,13:12:14.348,0.809,1587.8,897.8,5.6,43,57,49,11.739,140.0,45.0,190.0,65.0,-23.815,132.0,
14.4.2025,13:12:15.244,1.107,3316.9,2294.4,8.1,43,57,48,15.615,140.0,45.0,190.0,65.0,-23.815,132.0,
14.4.2025,13:12:16.342,1.020,2689.3,2493.9,10.8,45,55,48,18.480,140.0,45.0,190.0,65.0,-23.842,131.8,
14.4.2025,13:12:17.239,0.890,2186.3,1995.1,13.6,44,56,48,23.027,140.0,45.0,190.0,65.0,-23.842,131.8,
14.4.2025,13:12:18.357,0.825,1808.1,1396.6,8.1,44,56,48,14.533,140.0,45.0,190.0,65.0,-24.554,128.0,
14.4.2025,13:12:19.268,0.861,2040.8,1695.9,7.5,43,57,48,12.626,140.0,45.0,190.0,65.0,-24.554,128.0,
14.4.2025,13:12:20.374,0.848,2028.4,1596.1,8.4,44,56,49,14.569,140.0,45.0,190.0,65.0,-25.367,124.2,
14.4.2025,13:12:21.265,0.861,2140.6,1695.9,7.6,44,56,48,12.235,140.0,45.0,190.0,65.0,-25.367,123.9,
14.4.2025,13:12:22.416,0.812,1583.6,997.6,8.0,44,56,48,14.526,140.0,45.0,190.0,65.0,-25.320,124.1,
14.4.2025,13:12:23.270,0.833,1899.5,1496.3,7.1,44,56,48,14.558,140.0,45.0,190.0,65.0,-25.320,124.1,
14.4.2025,13:12:24.438,0.839,1795.6,1396.6,7.7,44,56,48,13.390,140.0,45.0,190.0,65.0,-25.236,124.5,
14.4.2025,13:12:25.319,0.833,1754.0,1296.8,10.6,44,56,48,16.237,140.0,45.0,190.0,65.0,-25.236,124.5,
14.4.2025,13:12:26.428,0.810,1716.6,1097.3,8.7,44,56,48,15.858,140.0,45.0,190.0,65.0,-25.272,124.4,
14.4.2025,13:12:27.341,0.827,1845.5,1197.1,6.2,44,56,48,20.709,140.0,45.0,190.0,65.0,-25.272,124.4,
14.4.2025,13:12:28.482,0.920,2643.5,2194.6,5.5,44,56,48,13.012,140.0,45.0,190.0,65.0,-25.290,124.3,
14.4.2025,13:12:29.370,0.801,1558.7,798.0,4.9,43,57,48,12.601,140.0,45.0,190.0,65.0,-25.290,124.3,
14.4.2025,13:12:30.479,0.850,2082.4,1496.3,4.3,43,57,48,9.363,140.0,45.0,190.0,65.0,-25.761,122.0,
14.4.2025,13:12:31.339,0.836,1903.7,1795.6,4.7,44,56,48,12.343,140.0,45.0,190.0,65.0,-25.761,122.0,
14.4.2025,13:12:32.531,0.820,1799.8,1197.1,3.6,43,57,48,10.275,140.0,45.0,190.0,65.0,-25.342,123.8,
14.4.2025,13:12:33.409,0.819,1779.0,1296.8,6.0,43,57,48,14.437,140.0,45.0,190.0,65.0,-25.342,124.0,
14.4.2025,13:12:34.539,1.094,3213.0,2992.7,4.7,46,54,58,15.230,140.0,45.0,190.0,65.0,-24.962,124.0,
14.4.2025,13:12:35.408,0.844,1808.1,1197.1,6.8,44,56,48,15.360,140.0,45.0,190.0,65.0,-24.962,124.0,
14.4.2025,13:12:36.549,0.810,1700.0,897.8,4.0,44,56,48,10.413,140.0,45.0,190.0,65.0,-25.220,122.8,
14.4.2025,13:12:37.438,0.809,1708.3,897.8,4.2,43,57,48,9.736,140.0,45.0,190.0,65.0,-25.220,122.8,
14.4.2025,13:12:38.596,0.800,1604.4,798.0,3.5,43,57,48,8.221,140.0,45.0,190.0,65.0,-24.779,125.0,
14.4.2025,13:12:39.464,0.801,1591.9,798.0,3.2,43,57,48,7.749,140.0,45.0,190.0,65.0,-24.779,125.0,
14.4.2025,13:12:40.612,0.820,1583.6,997.6,3.9,43,57,48,7.960,140.0,45.0,190.0,65.0,-24.822,124.8,
14.4.2025,13:12:41.473,0.798,1529.6,798.0,1.9,43,57,48,7.323,140.0,45.0,190.0,65.0,-24.822,124.8,
14.4.2025,13:12:42.646,0.830,1812.2,1296.8,5.3,43,57,48,10.998,140.0,45.0,190.0,65.0,-23.648,130.9,
14.4.2025,13:12:43.486,0.804,1637.7,997.6,3.0,43,57,48,8.333,140.0,45.0,190.0,65.0,-23.648,130.9,
14.4.2025,13:12:44.675,0.831,1845.5,798.0,3.0,43,57,48,9.224,140.0,45.0,190.0,65.0,-23.212,133.4,
14.4.2025,13:12:45.511,0.825,1870.4,1496.3,6.0,43,57,48,10.919,140.0,45.0,190.0,65.0,-23.212,133.4,
14.4.2025,13:12:46.681,0.815,1712.5,798.0,2.6,43,57,48,8.073,140.0,45.0,190.0,65.0,-22.767,136.0,
14.4.2025,13:12:47.566,0.834,1828.9,1197.1,6.3,43,57,47,12.069,140.0,45.0,190.0,65.0,-22.767,136.0,
14.4.2025,13:12:48.719,0.836,1858.0,1695.9,9.9,44,56,47,13.588,140.0,45.0,190.0,65.0,-22.490,137.7,
14.4.2025,13:12:49.566,0.787,1429.8,798.0,6.4,43,57,48,12.391,140.0,45.0,190.0,65.0,-22.490,137.7,
14.4.2025,13:12:50.732,0.876,2244.5,2094.9,5.1,44,56,48,11.701,140.0,45.0,190.0,65.0,-22.953,134.9,
14.4.2025,13:12:51.878,0.846,1787.3,1197.1,5.8,43,57,48,11.485,140.0,45.0,190.0,65.0,-22.953,134.9,
14.4.2025,13:12:52.732,0.813,1733.3,897.8,7.8,43,57,48,12.245,140.0,45.0,190.0,65.0,-22.866,135.4,
14.4.2025,13:12:53.581,0.824,1833.0,1296.8,2.8,43,57,47,8.110,140.0,45.0,190.0,65.0,-22.866,135.4,
14.4.2025,13:12:54.724,0.801,1583.6,798.0,7.3,43,57,48,11.892,140.0,45.0,190.0,65.0,-23.193,133.5,
14.4.2025,13:12:55.624,0.806,1612.7,798.0,8.3,43,57,48,15.627,140.0,45.0,190.0,65.0,-23.193,133.5,
14.4.2025,13:12:56.765,0.793,1438.1,798.0,3.7,43,57,48,9.155,140.0,45.0,190.0,65.0,-22.922,135.1,
14.4.2025,13:12:57.628,0.780,1325.9,798.0,4.0,43,57,48,8.364,140.0,45.0,190.0,65.0,-22.922,135.1,
14.4.2025,13:12:58.810,0.814,1779.0,1296.8,2.9,42,58,47,8.064,140.0,45.0,190.0,65.0,-22.842,135.6,
14.4.2025,13:12:59.643,0.806,1646.0,798.0,8.1,43,57,48,14.165,140.0,45.0,190.0,65.0,-22.842,135.6,
14.4.2025,13:13:0.815,0.786,1409.1,798.0,4.0,43,57,48,9.475,140.0,45.0,190.0,65.0,-22.750,136.1,
14.4.2025,13:13:1.655,0.911,2373.4,2194.6,5.8,44,56,48,10.335,140.0,45.0,190.0,65.0,-22.750,136.1,
14.4.2025,13:13:2.797,0.932,2344.3,1795.6,14.6,45,55,48,17.929,140.0,45.0,190.0,65.0,-23.086,134.1,
14.4.2025,13:13:3.670,0.808,1704.2,798.0,6.5,44,56,48,17.459,140.0,45.0,190.0,65.0,-23.086,134.1,
14.4.2025,13:13:4.821,1.084,2780.7,2493.9,9.7,45,55,51,16.009,140.0,45.0,190.0,65.0,-23.038,134.4,
Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","Charge Rate [W]","Estimated Remaining Time [mins]",
,,CPU [#0]: Intel Core i9-14900HX,CPU [#0]: Intel Core i9-14900HX,CPU [#0]: Intel Core i9-14900HX,CPU [#0]: Intel Core i9-14900HX,CPU [#0]: Intel Core i9-14900HX: DTS,CPU [#0]: Intel Core i9-14900HX: DTS,CPU [#0]: Intel Core i9-14900HX: DTS,CPU [#0]: Intel Core i9-14900HX: Enhanced,CPU [#0]: Intel Core i9-14900HX: Enhanced,CPU [#0]: Intel Core i9-14900HX: Enhanced,CPU [#0]: Intel Core i9-14900HX: Enhanced,CPU [#0]: Intel Core i9-14900HX: Enhanced,Battery: Sunwoda L22D4PC0,Battery: Sunwoda L22D4PC0,
