Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
3.4.2025,19:39:22.137,0.817,1716.6,798.0,5.5,45,55,49,11.501,140.0,45.0,190.0,65.0,-27.775,124.2,
3.4.2025,19:39:23.020,0.827,1837.2,997.6,5.9,46,54,49,12.968,140.0,45.0,190.0,65.0,-27.775,124.2,
3.4.2025,19:39:24.150,0.829,1882.9,798.0,5.6,45,55,49,12.047,140.0,45.0,190.0,65.0,-27.348,126.1,
3.4.2025,19:39:25.049,0.819,1808.1,897.8,5.4,45,55,51,13.570,140.0,45.0,190.0,65.0,-27.348,126.1,
3.4.2025,19:39:26.186,0.811,1708.3,997.6,6.2,45,55,49,13.418,140.0,45.0,190.0,65.0,-27.090,127.3,
3.4.2025,19:39:27.049,0.955,2768.2,2593.7,8.3,47,53,49,21.926,140.0,45.0,190.0,65.0,-27.090,127.3,
3.4.2025,19:39:28.211,0.852,2032.5,1496.3,7.2,46,54,49,12.719,140.0,45.0,190.0,65.0,-27.025,127.6,
3.4.2025,19:39:29.081,0.798,1575.3,897.8,5.9,45,55,51,12.684,140.0,45.0,190.0,65.0,-27.025,127.6,
3.4.2025,19:39:30.258,0.810,1695.9,798.0,6.4,46,54,49,17.488,140.0,45.0,190.0,65.0,-27.455,125.6,
3.4.2025,19:39:31.102,0.819,1774.8,897.8,8.6,45,55,49,13.926,140.0,45.0,190.0,65.0,-27.455,125.6,
3.4.2025,19:39:32.253,0.806,1658.4,798.0,5.3,45,55,49,14.528,140.0,45.0,190.0,65.0,-27.733,124.4,
3.4.2025,19:39:33.144,0.823,1820.5,997.6,6.7,45,55,49,12.480,140.0,45.0,190.0,65.0,-27.733,124.4,
3.4.2025,19:39:34.293,0.816,1737.4,1296.8,6.0,46,54,49,13.428,140.0,45.0,190.0,65.0,-27.544,124.3,
3.4.2025,19:39:35.165,0.868,1463.1,2394.1,11.0,46,54,52,20.226,140.0,45.0,190.0,65.0,-27.544,125.2,
3.4.2025,19:39:36.310,0.803,1554.5,798.0,6.5,46,54,49,18.865,140.0,45.0,190.0,65.0,-27.484,125.5,
3.4.2025,19:39:37.168,0.964,2547.9,2593.7,8.3,47,53,49,19.084,140.0,45.0,190.0,65.0,-27.484,125.5,
3.4.2025,19:39:38.311,0.817,1766.5,1197.1,8.2,46,54,49,16.854,140.0,45.0,190.0,65.0,-28.333,121.7,
3.4.2025,19:39:39.206,0.792,1571.2,798.0,5.4,45,55,49,13.188,140.0,45.0,190.0,65.0,-28.333,121.7,
3.4.2025,19:39:40.395,0.768,985.1,1097.3,7.5,46,54,49,14.533,140.0,45.0,190.0,65.0,-28.479,121.1,
3.4.2025,19:39:41.247,0.870,1434.0,2294.4,9.1,46,54,52,15.638,140.0,45.0,190.0,65.0,-28.479,121.1,
3.4.2025,19:39:42.381,0.815,1616.9,1795.6,6.6,46,54,49,18.767,140.0,45.0,190.0,65.0,-28.390,121.5,
3.4.2025,19:39:43.250,0.820,1795.6,897.8,5.2,45,55,49,12.204,140.0,45.0,190.0,65.0,-28.390,121.5,
3.4.2025,19:39:44.402,0.808,1700.0,897.8,5.7,45,55,49,12.199,140.0,45.0,190.0,65.0,-28.658,120.3,
3.4.2025,19:39:45.263,0.794,1562.8,798.0,6.2,45,55,49,12.159,140.0,45.0,190.0,65.0,-28.658,120.3,
3.4.2025,19:39:46.413,0.815,1745.7,1197.1,6.5,45,55,49,14.395,140.0,45.0,190.0,65.0,-28.098,120.2,
3.4.2025,19:39:47.312,0.803,1633.5,1097.3,8.1,46,54,49,17.471,140.0,45.0,190.0,65.0,-28.098,122.8,
3.4.2025,19:39:48.456,0.802,1579.5,997.6,6.3,45,55,49,12.666,140.0,45.0,190.0,65.0,-28.027,123.1,
3.4.2025,19:39:49.305,0.812,1658.4,1097.3,5.8,45,55,49,12.433,140.0,45.0,190.0,65.0,-28.027,123.1,
3.4.2025,19:39:50.470,0.798,1591.9,1097.3,7.8,45,55,49,13.770,140.0,45.0,190.0,65.0,-28.074,122.9,
3.4.2025,19:39:51.331,0.808,1591.9,997.6,9.7,46,54,49,20.839,140.0,45.0,190.0,65.0,-28.074,122.9,
3.4.2025,19:39:52.499,0.835,1716.6,1197.1,7.1,46,54,49,13.968,140.0,45.0,190.0,65.0,-28.462,121.2,
3.4.2025,19:39:53.362,0.814,1550.4,798.0,7.8,45,55,49,12.908,140.0,45.0,190.0,65.0,-28.462,121.2,
3.4.2025,19:39:54.347,0.830,1887.1,1396.6,8.1,45,55,49,15.440,140.0,45.0,190.0,65.0,-28.226,122.2,
3.4.2025,19:39:55.523,0.820,1828.9,1596.1,7.4,45,55,49,14.147,140.0,45.0,190.0,65.0,-28.261,122.0,
3.4.2025,19:39:56.425,0.819,1828.9,1895.4,10.6,46,54,49,17.295,140.0,45.0,190.0,65.0,-28.261,122.0,
3.4.2025,19:39:57.526,0.909,2302.7,2094.9,12.9,46,54,49,25.252,140.0,45.0,190.0,65.0,-28.075,122.2,
3.4.2025,19:39:58.412,0.799,1600.3,997.6,6.5,45,55,49,11.246,140.0,45.0,190.0,65.0,-28.075,122.8,
3.4.2025,19:39:59.567,0.823,1828.9,1496.3,6.7,46,54,49,15.560,140.0,45.0,190.0,65.0,-28.542,120.8,
3.4.2025,19:40:0.448,0.812,1720.8,997.6,5.2,45,55,49,10.753,140.0,45.0,190.0,65.0,-28.542,120.8,
3.4.2025,19:40:1.601,0.813,1741.6,1097.3,6.6,45,55,49,12.798,140.0,45.0,190.0,65.0,-28.412,121.4,
3.4.2025,19:40:2.462,0.803,1625.2,1197.1,5.5,45,55,49,11.882,140.0,45.0,190.0,65.0,-28.412,121.4,
3.4.2025,19:40:3.624,0.818,1633.5,798.0,5.9,44,56,49,13.021,140.0,45.0,190.0,65.0,-27.830,123.9,
3.4.2025,19:40:4.462,0.826,1808.1,1396.6,5.9,45,55,49,12.620,140.0,45.0,190.0,65.0,-27.830,123.9,
3.4.2025,19:40:5.615,0.817,1724.9,1296.8,6.3,45,55,51,11.424,140.0,45.0,190.0,65.0,-27.818,124.0,
3.4.2025,19:40:6.462,0.934,2518.8,2194.6,6.6,46,54,51,14.632,140.0,45.0,190.0,65.0,-27.818,124.0,
3.4.2025,19:40:7.664,0.913,2398.3,1795.6,8.2,47,53,49,16.311,140.0,45.0,190.0,65.0,-27.577,125.1,
3.4.2025,19:40:8.509,0.905,2281.9,1795.6,9.2,47,53,50,20.363,140.0,45.0,190.0,65.0,-27.577,125.1,
3.4.2025,19:40:9.637,0.954,2664.3,3192.2,7.3,48,52,62,19.497,140.0,45.0,190.0,65.0,-27.368,125.0,
3.4.2025,19:40:10.481,1.022,3046.7,3092.4,9.2,47,53,52,22.055,140.0,45.0,190.0,65.0,-27.368,126.0,
3.4.2025,19:40:11.665,0.801,1683.4,1695.9,5.8,46,54,51,18.560,140.0,45.0,190.0,65.0,-28.827,119.7,
3.4.2025,19:40:12.561,0.804,1554.5,897.8,8.3,46,54,49,16.195,140.0,45.0,190.0,65.0,-28.827,119.7,
3.4.2025,19:40:13.761,0.804,1687.5,1097.3,7.1,46,54,49,14.433,140.0,45.0,190.0,65.0,-28.928,119.2,
3.4.2025,19:40:14.964,0.892,2290.2,2294.4,14.5,47,53,49,25.429,140.0,45.0,190.0,65.0,-28.829,119.2,
3.4.2025,19:40:15.588,0.778,1251.1,997.6,11.2,46,54,49,21.792,140.0,45.0,190.0,65.0,-28.829,119.7,
3.4.2025,19:40:16.750,0.804,1625.2,1496.3,8.6,46,54,49,17.794,140.0,45.0,190.0,65.0,-29.890,115.4,
3.4.2025,19:40:17.604,0.811,1666.8,798.0,11.3,46,54,49,19.350,140.0,45.0,190.0,65.0,-29.890,115.4,
3.4.2025,19:40:18.747,1.273,3670.2,4189.8,7.9,46,54,51,17.851,140.0,45.0,190.0,65.0,-30.405,113.4,
3.4.2025,19:40:19.612,1.121,3196.3,3291.9,8.9,46,54,54,21.539,140.0,45.0,190.0,65.0,-30.405,113.4,
3.4.2025,19:40:20.745,0.819,1779.0,1695.9,9.7,46,54,49,16.840,140.0,45.0,190.0,65.0,-30.522,113.0,
3.4.2025,19:40:21.627,0.853,1953.6,1396.6,13.2,47,53,51,21.473,140.0,45.0,190.0,65.0,-30.522,113.0,
3.4.2025,19:40:22.781,0.872,2144.8,2394.1,6.8,47,53,49,14.976,140.0,45.0,190.0,65.0,-31.115,112.9,
3.4.2025,19:40:23.726,0.803,1562.8,997.6,8.5,46,54,49,16.325,140.0,45.0,190.0,65.0,-31.115,110.8,
3.4.2025,19:40:24.874,0.843,1691.7,2094.9,7.7,46,54,49,16.232,140.0,45.0,190.0,65.0,-31.338,110.1,
3.4.2025,19:40:25.657,1.096,3125.7,2394.1,10.6,48,52,51,22.860,140.0,45.0,190.0,65.0,-31.338,110.1,
3.4.2025,19:40:26.853,0.886,2331.8,2892.9,7.1,47,53,49,16.160,140.0,45.0,190.0,65.0,-31.552,109.3,
3.4.2025,19:40:27.691,0.890,2194.6,1795.6,10.2,46,54,49,18.372,140.0,45.0,190.0,65.0,-31.552,109.3,
3.4.2025,19:40:28.912,0.840,2028.4,1695.9,6.7,46,54,49,15.109,140.0,45.0,190.0,65.0,-31.681,108.9,
3.4.2025,19:40:29.692,0.845,1916.1,1695.9,11.8,47,53,51,20.942,140.0,45.0,190.0,65.0,-31.681,108.9,
3.4.2025,19:40:30.839,1.097,3208.8,2593.7,11.0,47,53,53,23.629,140.0,45.0,190.0,65.0,-31.243,110.4,
3.4.2025,19:40:31.717,1.051,2872.1,3192.2,16.1,47,53,53,26.288,140.0,45.0,190.0,65.0,-31.243,110.4,
3.4.2025,19:40:32.899,1.073,3321.0,2793.2,7.2,47,53,52,16.107,140.0,45.0,190.0,65.0,-32.574,105.9,
3.4.2025,19:40:33.746,0.886,2157.2,2194.6,8.2,47,53,51,19.051,140.0,45.0,190.0,65.0,-32.574,105.9,
3.4.2025,19:40:34.881,0.860,2090.7,2394.1,7.5,46,54,51,18.307,140.0,45.0,190.0,65.0,-32.495,105.6,
3.4.2025,19:40:35.821,0.967,2651.8,2693.4,7.4,47,53,51,16.203,140.0,45.0,190.0,65.0,-32.495,106.2,
3.4.2025,19:40:36.908,0.813,1612.7,1097.3,8.3,46,54,49,14.584,140.0,45.0,190.0,65.0,-32.523,106.0,
3.4.2025,19:40:37.771,0.934,2423.2,2194.6,13.4,48,52,51,22.832,140.0,45.0,190.0,65.0,-32.523,106.0,
3.4.2025,19:40:39.059,0.922,2427.4,2394.1,9.2,46,54,49,17.206,140.0,45.0,190.0,65.0,-31.903,108.1,
3.4.2025,19:40:40.008,0.891,2107.3,2194.6,15.1,47,53,51,23.642,140.0,45.0,190.0,65.0,-31.903,108.1,
3.4.2025,19:40:41.077,0.816,1758.2,798.0,10.2,46,54,51,19.937,140.0,45.0,190.0,65.0,-32.096,107.5,
3.4.2025,19:40:41.826,0.801,1571.2,798.0,10.2,46,54,51,19.413,140.0,45.0,190.0,65.0,-32.096,107.5,
3.4.2025,19:40:43.515,0.914,1978.5,2094.9,10.9,47,53,49,14.987,140.0,45.0,190.0,65.0,-32.783,105.2,
3.4.2025,19:40:43.847,0.809,1683.4,1097.3,15.1,46,54,51,20.826,140.0,45.0,190.0,65.0,-32.783,105.2,
3.4.2025,19:40:45.306,1.001,2498.1,2493.9,9.1,47,53,49,12.844,140.0,45.0,190.0,65.0,-32.905,104.8,
3.4.2025,19:40:45.871,0.824,1862.1,1396.6,10.4,46,54,49,17.746,140.0,45.0,190.0,65.0,-32.905,104.8,
3.4.2025,19:40:47.003,0.840,1982.7,1496.3,6.8,46,54,49,12.264,140.0,45.0,190.0,65.0,-32.602,104.6,
3.4.2025,19:40:47.931,0.811,1745.7,997.6,8.8,46,54,49,16.485,140.0,45.0,190.0,65.0,-32.602,105.8,
3.4.2025,19:40:49.071,0.824,1712.5,798.0,9.1,46,54,51,11.883,140.0,45.0,190.0,65.0,-32.699,105.5,
3.4.2025,19:40:49.913,0.770,956.0,997.6,9.5,46,54,49,15.526,140.0,45.0,190.0,65.0,-32.699,105.5,
3.4.2025,19:40:51.063,0.900,2178.0,997.6,8.8,47,53,51,16.133,140.0,45.0,190.0,65.0,-31.470,108.1,
3.4.2025,19:40:51.937,0.886,2244.5,2394.1,10.8,47,53,52,19.121,140.0,45.0,190.0,65.0,-31.470,108.1,
3.4.2025,19:40:52.991,1.213,3570.4,3491.5,11.0,47,53,49,17.961,140.0,45.0,190.0,65.0,-31.421,108.3,
3.4.2025,19:40:54.142,0.910,2065.8,1795.6,11.5,47,53,51,20.516,140.0,45.0,190.0,65.0,-31.365,108.5,
3.4.2025,19:40:54.996,0.815,1820.5,1596.1,10.6,46,54,49,20.223,140.0,45.0,190.0,65.0,-31.365,108.5,
3.4.2025,19:40:56.392,0.804,1646.0,1097.3,7.8,46,54,49,14.820,140.0,45.0,190.0,65.0,-31.806,107.0,
3.4.2025,19:40:57.468,0.891,2045.0,1795.6,14.2,46,54,51,23.238,140.0,45.0,190.0,65.0,-31.806,107.0,
3.4.2025,19:40:58.151,0.808,1583.6,1097.3,21.1,47,53,51,29.784,140.0,45.0,190.0,65.0,-31.618,107.6,
3.4.2025,19:40:58.997,0.794,1542.1,997.6,11.8,46,54,49,18.447,140.0,45.0,190.0,65.0,-31.618,107.6,
3.4.2025,19:41:0.145,0.806,1529.6,1097.3,9.9,47,53,51,18.557,140.0,45.0,190.0,65.0,-32.854,103.6,
3.4.2025,19:41:1.053,0.870,1097.3,2394.1,14.3,47,53,52,24.770,140.0,45.0,190.0,65.0,-32.854,103.6,
3.4.2025,19:41:2.170,0.802,1650.1,997.6,7.5,46,54,49,17.075,140.0,45.0,190.0,65.0,-33.347,102.0,
3.4.2025,19:41:3.079,0.783,1222.0,1296.8,9.4,46,54,49,17.220,140.0,45.0,190.0,65.0,-33.347,102.0,
3.4.2025,19:41:4.200,0.804,1646.0,798.0,9.0,46,54,49,15.342,140.0,45.0,190.0,65.0,-33.154,102.6,
3.4.2025,19:41:5.090,0.820,1666.8,1197.1,9.5,46,54,49,14.036,140.0,45.0,190.0,65.0,-33.154,102.6,
3.4.2025,19:41:6.225,0.809,1700.0,1197.1,7.9,45,55,49,13.325,140.0,45.0,190.0,65.0,-33.179,102.5,
3.4.2025,19:41:7.248,0.894,2045.0,1795.6,11.5,47,53,52,19.744,140.0,45.0,190.0,65.0,-33.179,102.5,
3.4.2025,19:41:8.271,0.815,1758.2,1496.3,14.2,46,54,51,24.155,140.0,45.0,190.0,65.0,-32.074,106.1,
3.4.2025,19:41:9.174,0.821,1816.4,897.8,9.1,46,54,49,16.309,140.0,45.0,190.0,65.0,-32.074,106.1,
3.4.2025,19:41:10.289,0.805,1633.5,798.0,7.7,46,54,49,12.926,140.0,45.0,190.0,65.0,-33.013,103.1,
3.4.2025,19:41:11.196,0.796,1575.3,997.6,9.1,46,54,49,18.497,140.0,45.0,190.0,65.0,-33.013,103.1,
3.4.2025,19:41:12.305,0.916,2410.8,3890.5,7.1,47,53,49,12.425,140.0,45.0,190.0,65.0,-32.207,105.6,
3.4.2025,19:41:13.190,0.786,1458.9,997.6,8.9,46,54,49,17.937,140.0,45.0,190.0,65.0,-32.207,105.6,
3.4.2025,19:41:14.357,0.827,1845.5,1396.6,7.9,46,54,51,13.349,140.0,45.0,190.0,65.0,-31.751,107.2,
3.4.2025,19:41:15.203,0.920,2315.2,1795.6,7.6,46,54,49,16.139,140.0,45.0,190.0,65.0,-31.751,107.2,
3.4.2025,19:41:16.767,0.805,1695.9,1097.3,10.8,46,54,49,17.707,140.0,45.0,190.0,65.0,-31.105,109.4,
3.4.2025,19:41:17.192,0.952,2801.5,2793.2,12.5,47,53,49,21.596,140.0,45.0,190.0,65.0,-31.105,109.4,
3.4.2025,19:41:18.386,0.915,2489.7,1197.1,7.1,46,54,49,14.785,140.0,45.0,190.0,65.0,-31.076,109.5,
3.4.2025,19:41:19.216,0.842,2011.7,1895.4,7.1,46,54,51,13.604,140.0,45.0,190.0,65.0,-31.076,109.5,
3.4.2025,19:41:20.380,0.823,1895.4,1396.6,7.2,46,54,51,14.671,140.0,45.0,190.0,65.0,-31.375,108.4,
3.4.2025,19:41:21.252,0.819,1754.0,1296.8,6.3,46,54,49,11.625,140.0,45.0,190.0,65.0,-31.375,108.4,
3.4.2025,19:41:22.417,0.850,2036.7,1296.8,7.5,46,54,49,15.415,140.0,45.0,190.0,65.0,-30.872,110.2,
3.4.2025,19:41:23.297,0.796,1575.3,1097.3,5.4,45,55,49,11.615,140.0,45.0,190.0,65.0,-30.872,110.2,
3.4.2025,19:41:24.440,0.795,1600.3,997.6,6.8,46,54,49,14.822,140.0,45.0,190.0,65.0,-29.859,114.0,
3.4.2025,19:41:25.321,0.799,1604.4,798.0,5.2,45,55,49,10.166,140.0,45.0,190.0,65.0,-29.859,114.0,
3.4.2025,19:41:26.418,0.814,1687.5,798.0,7.1,45,55,49,12.527,140.0,45.0,190.0,65.0,-29.322,116.0,
3.4.2025,19:41:27.342,1.055,2606.1,3092.4,7.0,46,54,49,12.727,140.0,45.0,190.0,65.0,-29.322,116.0,
3.4.2025,19:41:28.467,0.806,1562.8,798.0,7.4,45,55,49,14.270,140.0,45.0,190.0,65.0,-28.745,118.4,
3.4.2025,19:41:29.329,0.807,1666.8,1097.3,5.7,45,55,51,10.494,140.0,45.0,190.0,65.0,-28.745,118.4,
3.4.2025,19:41:30.537,0.814,1720.8,897.8,6.7,45,55,49,13.043,140.0,45.0,190.0,65.0,-28.752,118.3,
3.4.2025,19:41:31.335,0.798,1575.3,897.8,7.8,45,55,49,12.417,140.0,45.0,190.0,65.0,-28.752,118.3,
3.4.2025,19:41:32.483,0.799,1571.2,897.8,7.7,45,55,49,14.249,140.0,45.0,190.0,65.0,-28.155,120.8,
3.4.2025,19:41:33.338,1.146,3587.1,3092.4,7.5,46,54,49,14.388,140.0,45.0,190.0,65.0,-28.155,120.8,
3.4.2025,19:41:34.602,0.909,2182.2,1396.6,13.4,47,53,49,24.303,140.0,45.0,190.0,65.0,-27.801,122.4,
3.4.2025,19:41:35.381,0.800,1608.6,798.0,18.3,46,54,51,26.772,140.0,45.0,190.0,65.0,-27.801,122.4,
3.4.2025,19:41:36.583,0.800,1604.4,798.0,7.3,46,54,49,18.397,140.0,45.0,190.0,65.0,-29.528,115.2,
3.4.2025,19:41:37.404,0.807,1579.5,997.6,11.6,46,54,49,20.279,140.0,45.0,190.0,65.0,-29.528,115.2,
3.4.2025,19:41:38.589,0.817,1691.7,997.6,12.6,46,54,49,19.792,140.0,45.0,190.0,65.0,-29.992,113.5,
3.4.2025,19:41:39.423,0.819,1737.4,1296.8,7.0,46,54,49,13.789,140.0,45.0,190.0,65.0,-29.992,113.5,
3.4.2025,19:41:40.580,0.831,1762.4,1296.8,5.8,45,55,49,12.765,140.0,45.0,190.0,65.0,-30.164,112.8,
3.4.2025,19:41:41.446,0.829,1766.5,1296.8,7.5,46,54,49,12.890,140.0,45.0,190.0,65.0,-30.164,112.8,
3.4.2025,19:41:42.598,0.960,2531.3,1895.4,8.9,46,54,51,16.372,140.0,45.0,190.0,65.0,-30.035,113.3,
3.4.2025,19:41:43.474,0.816,1724.9,1097.3,7.5,45,55,49,15.197,140.0,45.0,190.0,65.0,-30.035,113.3,
3.4.2025,19:41:44.660,0.844,993.4,2394.1,8.3,46,54,49,21.916,140.0,45.0,190.0,65.0,-29.560,115.1,
3.4.2025,19:41:45.489,0.801,1625.2,1197.1,7.1,45,55,49,13.555,140.0,45.0,190.0,65.0,-29.560,115.1,
3.4.2025,19:41:46.659,0.805,1650.1,1097.3,11.4,46,54,49,25.204,140.0,45.0,190.0,65.0,-29.553,115.1,
3.4.2025,19:41:47.609,0.962,2469.0,2593.7,10.0,47,53,51,18.732,140.0,45.0,190.0,65.0,-29.553,115.1,
3.4.2025,19:41:48.674,0.859,2086.6,2094.9,10.9,46,54,49,22.981,140.0,45.0,190.0,65.0,-29.873,113.9,
3.4.2025,19:41:49.615,0.933,2439.9,1695.9,6.9,46,54,49,12.927,140.0,45.0,190.0,65.0,-29.873,113.9,
3.4.2025,19:41:50.746,0.916,2248.7,1396.6,10.9,47,53,49,22.421,140.0,45.0,190.0,65.0,-30.805,110.5,
3.4.2025,19:41:51.619,0.802,1558.7,997.6,12.7,46,54,51,24.934,140.0,45.0,190.0,65.0,-30.805,110.5,
3.4.2025,19:41:52.743,0.934,2552.1,1795.6,11.1,47,53,49,18.218,140.0,45.0,190.0,65.0,-31.568,107.8,
3.4.2025,19:41:53.559,0.967,2448.2,1695.9,8.6,47,53,49,21.359,140.0,45.0,190.0,65.0,-31.568,107.8,
3.4.2025,19:41:54.626,1.120,3171.4,3192.2,7.2,47,53,54,13.928,140.0,45.0,190.0,65.0,-31.625,107.6,
3.4.2025,19:41:56.263,0.888,2090.7,1396.6,9.7,47,53,49,13.338,140.0,45.0,190.0,65.0,-31.529,107.9,
3.4.2025,19:41:56.598,1.128,2967.7,3291.9,13.7,48,52,53,27.077,140.0,45.0,190.0,65.0,-31.529,107.9,
3.4.2025,19:41:57.893,0.831,1895.4,1296.8,11.2,47,53,51,22.191,140.0,45.0,190.0,65.0,-31.962,106.5,
3.4.2025,19:41:58.672,0.787,1450.6,798.0,13.1,47,53,52,20.774,140.0,45.0,190.0,65.0,-31.962,106.5,
3.4.2025,19:41:59.868,0.809,1629.3,997.6,7.3,46,54,49,11.807,140.0,45.0,190.0,65.0,-32.376,105.1,
3.4.2025,19:42:0.670,0.811,1762.4,1995.1,8.6,46,54,49,14.072,140.0,45.0,190.0,65.0,-32.376,105.1,
3.4.2025,19:42:1.902,0.788,1425.7,798.0,5.8,45,55,49,14.703,140.0,45.0,190.0,65.0,-32.640,104.2,
3.4.2025,19:42:2.692,0.800,1546.2,997.6,7.6,45,55,51,16.713,140.0,45.0,190.0,65.0,-32.640,104.2,
3.4.2025,19:42:3.842,0.808,1670.9,1097.3,8.7,46,54,49,12.199,140.0,45.0,190.0,65.0,-31.881,106.7,
3.4.2025,19:42:4.706,0.791,1475.6,798.0,7.9,46,54,49,12.893,140.0,45.0,190.0,65.0,-31.881,106.7,
3.4.2025,19:42:6.170,1.228,3715.9,4588.8,6.6,48,52,52,18.068,140.0,45.0,190.0,65.0,-31.060,109.5,
3.4.2025,19:42:6.748,0.838,1737.4,798.0,10.0,46,54,49,19.171,140.0,45.0,190.0,65.0,-31.060,109.5,
3.4.2025,19:42:7.924,0.926,2518.8,2892.9,9.5,46,54,51,18.997,140.0,45.0,190.0,65.0,-31.116,109.3,
3.4.2025,19:42:8.716,0.821,1816.4,897.8,6.6,46,54,51,15.263,140.0,45.0,190.0,65.0,-31.116,109.3,
3.4.2025,19:42:9.882,0.824,1754.0,1296.8,7.2,46,54,52,14.939,140.0,45.0,190.0,65.0,-31.030,109.7,
3.4.2025,19:42:10.753,0.851,2074.1,1596.1,6.0,45,55,49,13.836,140.0,45.0,190.0,65.0,-31.030,109.7,
3.4.2025,19:42:11.901,0.827,1845.5,1097.3,6.5,45,55,49,14.605,140.0,45.0,190.0,65.0,-30.496,111.6,
3.4.2025,19:42:12.763,0.868,1313.5,2394.1,7.1,46,54,50,15.716,140.0,45.0,190.0,65.0,-30.496,111.6,
3.4.2025,19:42:13.892,0.840,1833.0,1396.6,7.5,45,55,49,19.511,140.0,45.0,190.0,65.0,-30.406,111.9,
3.4.2025,19:42:14.765,0.816,1729.1,798.0,6.8,45,55,49,11.864,140.0,45.0,190.0,65.0,-30.406,111.9,
3.4.2025,19:42:15.911,0.808,1666.8,798.0,5.3,45,55,49,12.940,140.0,45.0,190.0,65.0,-30.665,111.0,
3.4.2025,19:42:16.793,0.848,2011.7,1296.8,6.0,45,55,49,15.893,140.0,45.0,190.0,65.0,-30.665,111.0,
3.4.2025,19:42:17.953,0.930,2207.1,1695.9,11.5,46,54,51,23.075,140.0,45.0,190.0,65.0,-30.037,113.3,
3.4.2025,19:42:18.819,0.805,1683.4,1097.3,5.6,45,55,49,14.146,140.0,45.0,190.0,65.0,-30.037,113.3,
3.4.2025,19:42:19.981,0.806,1695.9,798.0,6.0,45,55,49,13.545,140.0,45.0,190.0,65.0,-30.350,110.6,
3.4.2025,19:42:20.842,0.814,1724.9,798.0,7.3,45,55,49,13.816,140.0,45.0,190.0,65.0,-30.350,110.6,
3.4.2025,19:42:21.988,0.836,1808.1,1296.8,6.1,45,55,49,13.989,140.0,45.0,190.0,65.0,-29.942,112.1,
3.4.2025,19:42:22.853,0.798,1579.5,798.0,6.9,45,55,49,14.282,140.0,45.0,190.0,65.0,-29.942,112.1,
3.4.2025,19:42:24.035,0.838,1795.6,897.8,12.1,46,54,49,22.722,140.0,45.0,190.0,65.0,-29.639,113.2,
3.4.2025,19:42:24.877,0.811,1704.2,997.6,6.1,45,55,49,12.912,140.0,45.0,190.0,65.0,-29.639,113.2,
3.4.2025,19:42:26.164,0.820,1795.6,798.0,6.3,45,55,49,12.933,140.0,45.0,190.0,65.0,-29.630,113.2,
3.4.2025,19:42:26.906,0.807,1666.8,798.0,7.9,45,55,49,16.205,140.0,45.0,190.0,65.0,-29.630,113.2,
3.4.2025,19:42:28.079,0.806,1716.6,1097.3,7.6,46,54,49,22.699,140.0,45.0,190.0,65.0,-29.570,113.5,
3.4.2025,19:42:28.924,0.809,1695.9,897.8,8.5,45,55,49,12.879,140.0,45.0,190.0,65.0,-29.570,113.5,
3.4.2025,19:42:30.053,0.814,1575.3,997.6,5.9,45,55,49,17.950,140.0,45.0,190.0,65.0,-30.004,111.8,
3.4.2025,19:42:30.923,1.106,2971.9,3291.9,6.2,47,53,52,18.774,140.0,45.0,190.0,65.0,-30.004,111.8,
3.4.2025,19:42:32.091,0.820,1741.6,1097.3,7.7,46,54,51,26.354,140.0,45.0,190.0,65.0,-30.120,111.4,
3.4.2025,19:42:33.001,0.862,2086.6,1596.1,7.9,45,55,49,13.999,140.0,45.0,190.0,65.0,-30.120,111.4,
3.4.2025,19:42:34.126,0.801,1596.1,798.0,8.9,45,55,49,21.927,140.0,45.0,190.0,65.0,-30.655,109.5,
3.4.2025,19:42:35.008,0.823,1808.1,1496.3,6.8,45,55,49,12.332,140.0,45.0,190.0,65.0,-30.655,109.5,
3.4.2025,19:42:36.144,0.813,1741.6,1496.3,7.1,46,54,49,14.049,140.0,45.0,190.0,65.0,-30.583,109.7,
3.4.2025,19:42:37.007,0.805,1679.2,1695.9,10.1,46,54,49,21.510,140.0,45.0,190.0,65.0,-30.583,109.7,
3.4.2025,19:42:38.192,0.813,1641.8,1097.3,15.7,46,54,51,28.545,140.0,45.0,190.0,65.0,-30.389,110.4,
3.4.2025,19:42:39.050,0.833,1799.8,1296.8,6.8,45,55,49,12.653,140.0,45.0,190.0,65.0,-30.389,110.4,
3.4.2025,19:42:40.205,0.808,1695.9,897.8,6.3,45,55,49,12.275,140.0,45.0,190.0,65.0,-31.563,106.3,
3.4.2025,19:42:41.076,0.820,1795.6,997.6,6.0,45,55,49,12.727,140.0,45.0,190.0,65.0,-31.563,106.3,
3.4.2025,19:42:42.231,0.804,1691.7,997.6,6.3,45,55,49,12.741,140.0,45.0,190.0,65.0,-30.856,108.9,
3.4.2025,19:42:43.115,0.809,1729.1,1097.3,7.2,45,55,49,14.615,140.0,45.0,190.0,65.0,-30.856,108.8,
3.4.2025,19:42:44.250,0.828,1724.9,798.0,7.2,45,55,49,14.955,140.0,45.0,190.0,65.0,-30.019,111.8,
