Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
10.4.2025,11:41:28.471,1.042,2535.5,4489.0,6.3,50,50,54,17.539,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:29.310,0.797,1591.9,997.6,10.5,50,50,54,16.819,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:30.462,0.892,2219.6,2094.9,6.0,49,51,53,12.063,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:31.303,0.795,1625.2,798.0,11.0,50,50,54,18.307,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:32.436,0.807,1712.5,997.6,12.4,49,51,54,17.617,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:33.301,0.802,1675.1,798.0,6.8,50,50,54,15.213,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:34.454,0.792,1475.6,798.0,4.7,50,50,54,11.262,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:35.285,0.797,1650.1,897.8,5.1,49,51,54,12.828,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:36.476,0.786,1521.3,798.0,4.6,49,51,54,12.799,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:37.299,0.786,1521.3,997.6,8.8,49,51,54,15.315,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:38.456,0.780,1463.1,798.0,4.8,49,51,54,12.198,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:39.349,0.823,1612.7,997.6,16.2,50,50,54,18.362,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:40.480,0.795,1621.0,997.6,8.1,49,51,53,18.412,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:41.303,0.780,1496.3,798.0,5.8,49,51,54,12.202,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:42.461,0.799,1712.5,997.6,5.6,49,51,54,13.625,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:43.333,0.790,1575.3,798.0,5.2,49,51,54,11.779,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:44.436,0.807,1654.3,897.8,10.5,50,50,54,17.894,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:41:45.310,0.830,1874.6,1596.1,8.7,49,51,54,15.561,140.0,35.0,190.0,44.0,0.000,131.2,
Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","Charge Rate [W]","Estimated Remaining Time [mins]",
,,CPU [#0]: Intel Core i9-14900HX,CPU [#0]: Intel Core i9-14900HX,CPU [#0]: Intel Core i9-14900HX,CPU [#0]: Intel Core i9-14900HX,CPU [#0]: Intel Core i9-14900HX: DTS,CPU [#0]: Intel Core i9-14900HX: DTS,CPU [#0]: Intel Core i9-14900HX: DTS,CPU [#0]: Intel Core i9-14900HX: Enhanced,CPU [#0]: Intel Core i9-14900HX: Enhanced,CPU [#0]: Intel Core i9-14900HX: Enhanced,CPU [#0]: Intel Core i9-14900HX: Enhanced,CPU [#0]: Intel Core i9-14900HX: Enhanced,Battery: Sunwoda L22D4PC0,Battery: Sunwoda L22D4PC0,
