Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
4.4.2025,19:46:8.318,1.303,4360.2,3790.7,2.7,55,45,60,26.023,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:9.469,1.400,4006.9,4588.8,3.6,56,44,60,31.831,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:10.351,1.267,3337.7,4588.8,3.3,55,45,60,25.521,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:11.509,1.359,3790.7,4489.0,4.2,58,42,68,27.933,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:12.384,1.341,3865.5,4489.0,3.9,58,42,74,34.415,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:13.509,1.337,4447.5,4489.0,5.4,60,40,79,38.887,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:14.384,1.368,4472.4,4489.0,5.1,58,42,64,40.787,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:15.527,1.352,3728.4,4489.0,5.3,60,40,87,47.095,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:16.432,1.355,3370.9,4489.0,6.0,59,41,69,56.043,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:17.562,1.341,4247.9,3990.2,6.5,60,40,62,55.542,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:18.460,1.363,4052.6,4588.8,4.9,58,42,70,47.635,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:19.580,1.403,3944.5,4588.8,7.1,58,42,61,54.439,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:20.464,1.324,4085.8,3990.2,9.7,58,42,61,52.205,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:21.599,1.111,3420.8,4389.3,4.9,56,44,60,44.575,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:22.490,1.258,3666.0,4588.8,6.9,57,43,60,51.530,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:23.629,1.373,4114.9,4588.8,5.1,58,42,61,42.738,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:24.511,1.103,3063.3,3790.7,6.2,56,44,60,45.597,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:25.660,1.353,3840.6,4588.8,13.6,63,37,71,75.937,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:26.535,1.248,3275.3,3491.5,9.8,60,40,62,57.921,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:27.682,1.361,3819.8,4588.8,5.8,58,42,65,47.227,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:28.555,1.365,4040.1,4489.0,5.3,58,42,67,44.392,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:29.701,1.336,3936.2,4489.0,5.1,59,41,69,41.806,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:30.591,1.369,3873.9,3990.2,3.6,59,41,68,35.525,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:31.828,1.327,3474.8,4588.8,5.4,57,43,61,42.495,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:32.616,1.388,4472.4,4588.8,6.4,58,42,60,53.186,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:33.738,1.361,4272.9,3990.2,5.8,58,42,68,47.715,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:34.626,1.369,4297.8,4489.0,9.3,60,40,68,65.700,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:35.762,1.331,3907.1,4489.0,6.0,58,42,64,52.881,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:36.657,1.383,3973.6,3990.2,8.4,61,39,69,48.910,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:37.783,1.356,4351.9,4489.0,6.1,59,41,65,52.743,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:38.692,1.325,4351.9,3990.2,6.4,59,41,69,46.174,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:39.826,1.326,4455.8,3990.2,5.4,61,39,76,47.250,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:40.692,1.377,4351.9,3990.2,8.0,61,39,77,61.539,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:41.842,1.390,4169.0,4588.8,4.4,58,42,62,38.069,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:42.712,1.323,4285.4,4489.0,5.1,62,38,73,37.314,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:43.869,1.196,3275.3,3691.0,3.9,57,43,61,30.735,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:44.760,1.343,3562.1,3990.2,7.8,60,40,70,61.301,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:45.890,1.107,3050.9,3491.5,6.7,57,43,60,49.743,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:46.771,1.361,3807.4,3990.2,6.5,60,40,68,49.646,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:47.910,1.420,3794.9,3990.2,6.4,57,43,60,50.537,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:48.787,1.367,3969.5,3990.2,5.0,60,40,73,42.975,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:49.953,1.069,3146.5,3192.2,6.1,57,43,63,49.100,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:50.829,1.387,3819.8,4588.8,8.5,59,41,64,54.688,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:51.954,1.329,4455.8,4489.0,5.4,57,43,64,38.753,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:52.841,1.341,4048.4,4588.8,5.5,59,41,80,40.256,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:53.975,1.360,4206.4,4389.3,3.3,57,43,60,29.362,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:54.856,1.219,3695.1,2793.2,5.2,56,44,60,36.138,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:56.012,1.358,3865.5,4588.8,5.5,59,41,76,37.763,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:56.881,1.399,4094.2,4489.0,5.5,57,43,61,32.849,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:58.037,1.365,3936.2,3990.2,8.6,62,38,73,67.729,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:46:58.922,1.372,3674.3,4588.8,6.6,59,41,64,57.838,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:0.070,1.408,3649.4,3990.2,7.2,58,42,63,52.526,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:0.934,1.403,4144.0,3990.2,9.0,62,38,70,68.736,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:2.065,1.364,4364.3,4489.0,7.4,59,41,63,60.623,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:3.042,1.374,4040.1,3990.2,10.4,62,38,89,62.332,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:4.090,1.398,4335.2,4489.0,6.7,66,34,82,46.166,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:4.967,1.359,3225.4,4489.0,5.0,60,40,74,40.699,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:6.118,1.130,3067.5,3192.2,4.3,58,42,62,34.035,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:6.981,1.081,3462.4,2992.7,5.1,57,43,63,40.463,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:8.129,1.359,3333.5,4489.0,6.9,59,41,63,47.331,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:9.012,0.914,2660.2,2793.2,3.4,56,44,60,26.030,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:10.144,1.356,4335.2,3990.2,5.2,58,42,63,43.406,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:11.037,1.341,3936.2,4489.0,8.9,59,41,65,65.976,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:12.165,1.369,4077.5,4588.8,5.4,58,42,63,46.524,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:13.054,1.172,3237.9,3990.2,3.6,56,44,60,38.529,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:14.201,1.157,2847.2,3790.7,5.5,58,42,60,35.230,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:15.082,1.218,3346.0,4588.8,4.2,57,43,60,35.256,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:16.224,1.237,3678.5,4588.8,3.4,56,44,60,30.647,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:17.091,1.354,4376.8,3990.2,5.5,58,42,63,35.761,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:18.252,1.369,3641.1,4489.0,5.8,57,43,61,35.764,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:19.117,1.318,4040.1,4588.8,3.4,57,43,66,31.513,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:20.265,1.372,4081.7,4489.0,3.1,57,43,61,27.944,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:21.147,1.369,3907.1,3990.2,4.5,59,41,68,33.480,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:22.293,1.368,3267.0,4588.8,5.7,58,42,60,50.255,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:23.172,1.372,3832.3,4588.8,5.4,58,42,61,47.565,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:24.302,1.372,4036.0,4489.0,6.8,58,42,61,40.334,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:25.192,1.351,3616.2,4489.0,4.7,60,40,67,38.593,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:26.330,1.357,3321.0,4588.8,3.9,58,42,64,36.240,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:27.214,1.324,3940.4,4588.8,2.7,56,44,60,26.576,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:28.369,1.338,4056.7,4489.0,4.8,56,44,60,35.810,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:29.252,1.346,4472.4,4489.0,7.9,61,39,82,61.271,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:30.393,1.373,4302.0,4489.0,5.3,60,40,76,40.629,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:31.250,1.395,3578.7,4489.0,4.0,59,41,68,33.262,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:32.404,1.171,3582.9,2992.7,4.1,57,43,60,32.871,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:33.275,1.409,3894.6,4489.0,3.8,56,44,60,32.170,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:34.431,1.341,4272.9,3990.2,7.8,62,38,73,54.834,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:35.293,1.388,3769.9,4489.0,6.4,58,42,64,61.239,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:36.434,1.388,3819.8,3990.2,7.1,60,40,65,59.511,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:37.306,0.914,2323.5,2394.1,6.3,57,43,60,56.360,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:38.460,1.314,3794.9,3990.2,4.8,58,42,62,41.197,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:39.727,1.144,3728.4,3890.5,21.2,83,17,97,63.543,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:40.895,1.115,3566.3,3491.5,100.0,83,17,96,169.417,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:41.603,1.107,3595.4,3591.2,100.0,83,17,98,147.432,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:42.795,1.106,3562.1,3491.5,100.0,83,17,98,129.080,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:43.665,1.100,3570.4,3491.5,100.0,83,17,97,148.749,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:44.787,1.097,3541.3,3391.7,100.0,83,17,97,125.315,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:45.670,1.093,3541.3,3491.5,100.0,84,16,97,138.273,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:46.802,1.090,3483.1,3391.7,100.0,84,16,96,119.619,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:47.816,1.086,3503.9,3291.9,100.0,84,16,96,136.999,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:48.431,1.373,3387.5,3990.2,37.0,66,34,75,87.870,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:49.571,1.253,3740.9,4090.0,5.5,60,40,66,42.393,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:50.449,1.382,4247.9,3990.2,7.3,65,35,74,53.202,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:51.569,1.365,3649.4,4489.0,5.8,61,39,65,46.394,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:52.465,1.350,3903.0,4489.0,6.2,62,38,67,51.753,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:53.603,1.225,3296.1,4289.5,5.6,59,41,65,41.445,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:54.485,1.385,4185.6,3990.2,7.9,64,36,75,63.428,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:55.616,1.359,3803.2,4489.0,9.0,63,37,70,67.609,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:56.523,1.386,4156.5,4489.0,9.8,65,35,85,62.921,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:57.641,1.375,4218.8,4489.0,6.6,60,40,65,61.177,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:58.528,1.386,4268.7,3990.2,7.1,62,38,76,60.411,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:47:59.682,1.385,3936.2,3990.2,5.7,62,38,73,44.706,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:0.546,1.383,4522.3,3990.2,7.0,61,39,68,54.728,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:1.700,1.362,4297.8,4588.8,5.0,58,42,63,37.710,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:2.555,1.392,4110.8,3990.2,6.9,61,39,68,62.586,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:3.702,1.391,4538.9,4489.0,5.0,58,42,63,41.833,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:4.623,1.369,4193.9,3990.2,8.6,62,38,69,65.050,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:5.740,1.354,4214.7,4588.8,6.0,59,41,63,47.802,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:6.625,1.328,4318.6,3990.2,7.5,64,36,83,61.619,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:7.779,1.349,4455.8,4588.8,6.0,62,38,76,48.041,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:8.628,1.372,4335.2,3990.2,9.5,63,37,73,77.298,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:9.776,1.388,4439.1,4489.0,5.6,60,40,67,49.755,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:10.648,1.392,4077.5,3990.2,7.6,61,39,67,65.885,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:11.802,1.213,3308.6,4588.8,5.4,60,40,64,45.763,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:12.677,1.381,4351.9,3990.2,9.4,63,37,73,59.822,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:13.819,1.366,4123.2,3990.2,6.4,60,40,68,52.817,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:14.705,1.390,4177.3,3990.2,9.9,62,38,71,66.159,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:15.841,1.240,3666.0,3691.0,4.4,57,43,63,35.122,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:16.699,1.382,3857.2,3990.2,6.2,60,40,65,55.558,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:17.856,1.200,3740.9,3790.7,4.3,57,43,63,36.115,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:18.733,1.367,4127.4,3990.2,6.9,60,40,65,57.591,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:19.881,1.275,3824.0,3491.5,5.4,58,42,63,36.602,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:20.782,1.318,4455.8,3990.2,11.0,65,35,81,73.010,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:21.910,1.328,3537.2,3990.2,5.9,59,41,68,49.005,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:22.776,1.351,4214.7,3990.2,8.1,61,39,77,56.102,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:23.919,1.343,3799.0,4489.0,3.6,59,41,78,30.025,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:24.791,1.385,3936.2,3990.2,9.2,62,38,76,71.964,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:25.931,1.385,4144.0,4588.8,4.8,59,41,67,42.439,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:26.810,1.387,4318.6,3990.2,8.3,61,39,71,67.071,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:27.960,1.342,3890.5,4489.0,5.8,60,40,70,42.695,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:28.832,1.400,4085.8,3990.2,7.1,60,40,68,55.312,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:29.988,1.369,4293.7,3990.2,5.9,59,41,68,41.014,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:30.850,1.318,3778.3,4489.0,7.0,59,41,63,56.923,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:31.994,1.157,3674.3,3691.0,3.7,58,42,63,38.119,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:32.884,1.330,3425.0,4489.0,3.5,57,43,60,24.089,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:34.042,1.371,4455.8,3990.2,4.8,62,38,74,34.091,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:34.900,1.348,4214.7,4588.8,7.8,63,37,84,62.193,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:36.044,1.388,4268.7,3990.2,5.5,61,39,77,43.971,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:36.930,1.315,3973.6,4489.0,10.2,59,41,64,70.738,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:38.072,1.384,4376.8,3990.2,4.0,60,40,69,36.935,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:38.950,1.305,4040.1,3990.2,7.2,60,40,67,56.220,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:40.099,1.359,4193.9,4489.0,4.5,60,40,65,35.797,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:40.974,1.336,4426.7,3890.5,7.1,58,42,63,59.306,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:42.121,1.355,4455.8,3990.2,4.6,59,41,65,39.974,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:42.995,1.370,3666.0,4588.8,7.0,58,42,63,61.186,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:44.150,1.356,4247.9,3990.2,5.4,61,39,75,39.469,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:45.016,1.375,4177.3,4489.0,8.2,58,42,63,63.385,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:46.158,1.365,4351.9,4489.0,5.8,60,40,67,43.298,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:47.044,1.136,3474.8,4189.8,6.0,57,43,63,56.046,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:48.182,1.365,4389.3,3990.2,4.1,59,41,68,34.163,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:49.046,1.389,4127.4,4588.8,6.6,58,42,62,52.101,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:50.191,1.337,4090.0,3990.2,4.8,60,40,74,35.964,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:51.067,1.375,4455.8,4489.0,5.9,58,42,63,49.471,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:52.207,1.352,4169.0,3990.2,5.2,61,39,83,36.250,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:53.086,1.409,3666.0,4489.0,6.6,59,41,67,52.881,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:54.239,1.397,4314.4,3990.2,5.4,65,35,80,37.336,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:55.113,1.369,3745.0,4588.8,7.2,58,42,63,52.895,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:56.256,1.387,3778.3,3990.2,4.7,59,41,68,41.091,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:57.138,1.267,3533.0,2094.9,5.1,56,44,61,41.747,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:58.272,1.367,3907.1,3990.2,5.2,59,41,65,41.971,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:48:59.161,1.320,3715.9,4489.0,5.6,58,42,61,48.294,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:0.313,1.325,4148.2,4489.0,4.1,61,39,88,35.992,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:1.182,1.357,3678.5,4489.0,4.9,59,41,71,32.346,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:2.310,1.361,4198.1,3990.2,5.5,62,38,83,41.780,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:3.188,1.407,4576.3,4588.8,5.1,58,42,63,44.711,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:4.345,1.373,3017.6,3990.2,6.9,61,39,70,52.162,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:5.219,1.365,3570.4,4588.8,8.6,59,41,68,68.409,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:6.366,1.384,3961.1,3990.2,5.0,59,41,64,45.371,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:7.239,1.082,3146.5,3092.4,5.7,56,44,63,47.552,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:8.393,1.360,4522.3,3990.2,4.8,59,41,67,40.594,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:9.276,1.273,3628.6,4588.8,6.2,57,43,63,49.485,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:10.417,1.389,4455.8,3990.2,4.9,59,41,64,41.721,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:11.295,1.049,2535.5,2892.9,5.4,56,44,60,43.070,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:12.430,1.384,4214.7,3990.2,4.6,58,42,64,43.042,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:13.329,1.245,3990.2,2593.7,5.1,56,44,61,43.589,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:14.457,1.362,3961.1,3990.2,7.4,61,39,70,47.994,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:15.342,1.143,3329.4,3491.5,6.2,57,43,61,46.874,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:16.481,1.333,4314.4,3990.2,4.7,60,40,73,46.636,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:17.358,1.369,3786.6,4489.0,5.6,58,42,61,39.883,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:18.490,1.382,4472.4,3990.2,5.3,59,41,67,43.917,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:19.398,1.360,4289.5,4489.0,4.5,59,41,71,39.857,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:20.494,1.374,4144.0,3990.2,7.8,59,41,68,57.200,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:21.382,1.357,4069.2,4489.0,5.6,57,43,63,48.144,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:22.525,1.394,4268.7,3990.2,5.3,59,41,67,45.044,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:23.407,1.158,3624.5,4189.8,4.4,57,43,60,32.199,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:24.556,1.380,3695.1,3990.2,6.5,59,41,68,58.321,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:25.429,1.359,4052.6,4588.8,4.3,57,43,60,34.709,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:26.581,1.361,4160.7,3990.2,6.5,63,37,82,54.151,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:27.455,1.374,4422.5,4489.0,6.5,60,40,72,43.594,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:28.600,1.349,4214.7,3990.2,7.3,62,38,76,54.528,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:29.466,1.281,3279.5,3691.0,4.5,58,42,61,45.473,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:30.618,1.361,4372.6,3990.2,6.5,61,39,68,51.649,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:31.495,1.058,2976.1,3291.9,5.6,57,43,61,49.399,140.0,120.0,190.0,185.0,0.000,105.5,
