Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","CPU Fan [RPM]","GPU Fan [RPM]",
23.4.2025,21:2:43.532,1.383,3379.2,4588.8,3.3,56,44,63,30.535,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:44.394,1.366,3333.5,4588.8,3.0,57,43,67,31.232,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:45.544,1.350,3952.8,4588.8,3.5,57,43,61,34.708,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:46.420,1.240,2789.0,4489.0,3.8,55,45,58,31.893,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:47.568,1.371,3441.6,4588.8,2.8,56,44,59,31.686,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:48.439,1.010,2847.2,1895.4,3.4,54,46,58,22.555,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:49.586,1.348,3794.9,4588.8,5.0,55,45,59,27.145,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:50.465,0.874,1912.0,997.6,2.0,53,47,58,18.284,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:51.617,0.789,1488.0,997.6,2.5,53,47,58,16.733,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:52.483,0.798,1612.7,997.6,3.3,52,48,58,18.403,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:53.629,0.812,1766.5,1596.1,4.1,54,46,58,32.789,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:54.489,0.876,2115.7,997.6,2.9,53,47,58,16.667,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:55.647,1.045,2838.9,3491.5,3.3,53,47,58,18.062,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:56.518,1.378,3994.4,4588.8,3.8,58,42,75,22.166,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:57.669,1.386,4044.3,4588.8,3.9,55,45,58,26.969,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:58.541,0.850,1978.5,1795.6,3.9,53,47,58,26.823,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:2:59.692,0.789,1537.9,997.6,3.8,53,47,59,29.991,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:0.575,0.858,1957.7,1795.6,3.2,53,47,58,18.498,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:1.739,0.784,1525.4,798.0,3.7,53,47,58,21.219,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:2.583,0.818,1808.1,798.0,3.9,53,47,58,31.809,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:3.713,1.409,3578.7,4588.8,2.9,54,46,58,18.777,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:4.592,1.343,4455.8,4588.8,4.1,55,45,70,18.038,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:5.611,1.298,3595.4,3790.7,2.5,53,47,57,23.831,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:6.756,1.392,3624.5,4588.8,3.8,54,46,59,30.644,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:7.638,0.798,1654.3,1396.6,2.7,52,48,58,20.584,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:8.786,0.868,2178.0,1197.1,2.8,52,48,57,19.833,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:9.651,1.360,3661.9,4588.8,4.2,54,46,59,24.061,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:10.808,0.890,2211.3,2394.1,3.3,53,47,58,18.538,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:11.698,0.807,1646.0,997.6,3.4,53,47,58,27.903,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:12.826,0.791,1554.5,997.6,3.1,52,48,58,21.373,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:13.695,1.158,3400.0,3790.7,2.6,53,47,58,20.278,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:14.834,1.394,3038.4,4588.8,3.9,56,44,61,26.733,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:15.729,0.800,1612.7,798.0,2.7,52,48,58,21.708,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:16.869,1.411,3570.4,4588.8,3.3,54,46,58,30.051,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:17.727,1.356,3994.4,4588.8,4.0,53,47,57,21.317,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:18.893,0.821,1795.6,997.6,2.7,52,48,57,22.346,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:19.749,1.389,3553.8,4588.8,6.6,55,45,59,37.208,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:20.897,1.349,4106.6,4588.8,3.3,56,44,65,28.695,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:21.773,0.796,1662.6,798.0,3.3,52,48,57,26.621,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:22.923,0.823,1833.0,997.6,4.3,53,47,57,32.351,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:23.791,0.901,2190.5,2194.6,3.3,53,47,58,26.899,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:24.934,1.284,4040.1,4588.8,4.8,62,38,79,33.538,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:25.796,1.360,4040.1,4588.8,4.8,57,43,64,47.055,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:26.961,0.802,1687.5,997.6,4.1,53,47,58,38.342,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:27.828,1.369,3794.9,4588.8,2.7,55,45,59,29.083,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:28.987,0.809,1625.2,1296.8,4.5,54,46,58,32.406,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:29.847,1.299,2764.1,4090.0,4.7,54,46,58,42.618,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:31.007,1.374,3903.0,4588.8,3.8,55,45,64,35.329,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:31.871,1.415,3973.6,4588.8,5.2,55,45,59,42.226,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:33.033,0.865,2003.4,997.6,3.6,54,46,58,28.965,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:33.913,0.784,1500.5,798.0,3.4,53,47,59,40.516,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:35.055,1.414,3927.9,4588.8,2.7,54,46,61,13.621,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:35.931,1.369,3932.0,4588.8,5.9,57,43,63,50.162,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:37.078,1.375,3520.6,4588.8,3.4,55,45,64,19.494,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:37.952,0.801,1708.3,798.0,3.9,53,47,58,26.068,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:39.102,1.386,3961.1,4588.8,3.8,56,44,63,33.519,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:39.983,0.785,1529.6,997.6,5.0,53,47,58,35.869,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:41.111,0.982,2647.7,2593.7,2.9,53,47,58,14.004,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:42.007,0.789,1533.7,997.6,2.2,52,48,57,15.713,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:43.153,0.800,1675.1,897.8,2.2,52,48,58,18.781,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:44.028,1.395,4401.7,4588.8,3.7,54,46,58,34.561,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:45.157,1.231,3370.9,4389.3,3.3,54,46,58,26.868,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:46.050,1.378,3250.4,4987.8,3.6,55,45,59,33.433,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:47.179,1.371,4040.1,4588.8,3.0,55,45,58,32.282,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:48.042,1.338,3005.1,4588.8,3.9,55,45,59,29.724,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:49.175,0.936,2169.7,1396.6,3.4,53,47,58,26.472,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:50.051,1.389,4501.5,4588.8,4.7,53,47,58,29.120,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:51.194,1.380,3740.8,4588.8,2.6,54,46,61,24.761,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:52.072,1.004,2336.0,1596.1,4.3,54,46,58,38.105,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:53.225,0.940,2444.0,2693.4,2.9,53,47,58,21.222,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:54.096,1.293,3578.7,1097.3,3.0,52,48,57,19.700,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:55.237,1.050,2888.8,2992.7,3.3,53,47,57,21.147,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:56.129,0.790,1550.4,798.0,2.0,52,48,57,14.229,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:57.268,0.913,2485.6,2294.4,4.2,53,47,57,26.032,140.0,120.0,190.0,185.0,2000,2100,
23.4.2025,21:3:58.157,0.936,1928.6,1197.1,2.6,52,48,57,19.200,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:3:59.300,1.371,3911.3,4489.0,3.6,56,44,68,16.492,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:4:0.175,1.397,3050.9,4588.8,4.9,55,45,58,44.802,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:4:1.316,1.365,3395.9,4588.8,4.1,53,47,57,16.018,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:4:2.193,1.329,3549.7,4588.8,13.5,57,43,74,62.840,140.0,120.0,190.0,185.0,2100,2200,
23.4.2025,21:4:3.343,1.350,3703.4,4389.3,13.6,72,28,97,93.393,140.0,120.0,190.0,185.0,2600,2700,
23.4.2025,21:4:4.218,1.338,3907.1,4588.8,11.2,60,40,74,76.764,140.0,120.0,190.0,185.0,2700,2800,
23.4.2025,21:4:5.363,1.394,3815.7,4588.8,7.8,57,43,66,59.996,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:4:6.241,0.807,1729.1,997.6,2.3,53,47,58,13.845,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:4:7.392,0.801,1679.2,997.6,7.9,56,44,60,58.763,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:4:8.269,1.342,3736.7,4588.8,5.9,61,39,78,42.347,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:4:9.408,1.374,4318.6,4588.8,5.2,64,36,77,31.797,140.0,120.0,190.0,185.0,2800,2800,
23.4.2025,21:4:10.289,1.367,4114.9,4588.8,20.0,62,38,84,86.929,140.0,120.0,190.0,185.0,2800,2800,
23.4.2025,21:4:11.444,1.361,3545.5,4588.8,11.0,63,37,78,88.137,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:4:12.321,1.359,3146.5,4588.8,12.0,70,30,97,80.878,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:4:13.457,1.375,3001.0,4189.8,13.7,58,42,63,92.138,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:4:14.341,1.079,3005.1,3391.7,4.1,57,43,60,22.281,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:4:15.479,1.366,3129.8,4588.8,2.4,55,45,59,19.359,140.0,120.0,190.0,185.0,3000,3100,
23.4.2025,21:4:16.355,0.826,1762.4,1197.1,2.7,54,46,59,24.707,140.0,120.0,190.0,185.0,3100,3100,
23.4.2025,21:4:17.514,1.063,2311.0,798.0,2.9,53,47,58,13.270,140.0,120.0,190.0,185.0,3100,3100,
23.4.2025,21:4:18.387,1.352,2996.8,4588.8,4.5,54,46,58,24.957,140.0,120.0,190.0,185.0,3000,3000,
23.4.2025,21:4:19.534,1.350,2834.7,4588.8,4.7,58,42,68,28.961,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:4:20.401,1.209,3146.5,3990.2,2.7,53,47,58,14.677,140.0,120.0,190.0,185.0,2800,2800,
23.4.2025,21:4:21.555,1.195,3117.4,4489.0,2.6,53,47,58,15.685,140.0,120.0,190.0,185.0,2700,2700,
23.4.2025,21:4:22.440,1.373,3807.4,4588.8,2.7,54,46,58,21.841,140.0,120.0,190.0,185.0,2600,2600,
23.4.2025,21:4:23.585,0.872,1991.0,1097.3,2.8,52,48,57,18.076,140.0,120.0,190.0,185.0,2500,2500,
23.4.2025,21:4:24.441,0.788,1546.2,997.6,7.9,56,44,59,48.061,140.0,120.0,190.0,185.0,2400,2300,
23.4.2025,21:4:25.593,0.791,1596.1,798.0,4.1,53,47,58,28.946,140.0,120.0,190.0,185.0,2200,2200,
23.4.2025,21:4:26.467,0.789,1454.8,798.0,2.6,52,48,57,14.307,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:4:27.638,1.304,4177.3,4588.8,12.2,73,27,93,58.134,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:4:28.470,0.791,1525.4,997.6,26.3,59,41,63,149.435,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:4:29.609,1.366,4056.7,4588.8,6.2,60,40,75,46.609,140.0,120.0,190.0,185.0,2400,2400,
23.4.2025,21:4:30.514,1.321,4272.9,4289.5,9.0,74,26,98,47.678,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:4:31.626,1.330,3932.0,4588.8,11.2,57,43,68,70.438,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:4:32.519,1.151,2951.1,2892.9,5.0,55,45,60,47.233,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:4:33.672,1.338,4455.8,4588.8,6.0,63,37,83,32.660,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:4:34.535,1.392,3857.2,4588.8,7.7,62,38,73,58.909,140.0,120.0,190.0,185.0,2800,2700,
23.4.2025,21:4:35.678,1.019,2851.4,2892.9,6.7,57,43,61,46.729,140.0,120.0,190.0,185.0,2700,2700,
23.4.2025,21:4:36.566,1.222,3483.1,3591.2,4.7,56,44,60,31.175,140.0,120.0,190.0,185.0,2600,2700,
23.4.2025,21:4:37.710,0.801,1695.9,1097.3,2.3,53,47,59,16.258,140.0,120.0,190.0,185.0,2500,2500,
23.4.2025,21:4:38.590,1.380,4048.4,4987.8,3.8,56,44,59,22.512,140.0,120.0,190.0,185.0,2300,2400,
23.4.2025,21:4:39.712,0.795,1604.4,997.6,3.6,54,46,59,26.378,140.0,120.0,190.0,185.0,2400,2300,
23.4.2025,21:4:40.584,1.419,3445.7,4588.8,3.1,54,46,59,21.319,140.0,120.0,190.0,185.0,2300,2300,
23.4.2025,21:4:41.732,1.320,4056.7,4588.8,3.3,55,45,64,17.180,140.0,120.0,190.0,185.0,2200,2200,
23.4.2025,21:4:42.635,0.868,2069.9,1296.8,3.2,53,47,58,20.921,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:4:43.763,0.784,1521.3,798.0,3.1,52,48,58,22.110,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:4:44.644,1.317,2714.2,4289.5,5.2,55,45,58,40.145,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:4:45.787,1.388,3873.9,4987.8,5.4,54,46,60,34.784,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:4:46.677,1.348,3832.3,4588.8,4.3,56,44,63,34.152,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:4:47.794,1.355,4318.6,4289.5,6.6,61,39,74,46.719,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:4:48.683,1.382,3146.5,4588.8,6.5,58,42,64,57.028,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:4:49.808,1.350,3208.8,4588.8,7.3,61,39,77,55.031,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:4:50.699,0.801,1704.2,997.6,4.1,55,45,59,27.807,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:4:51.836,0.898,2161.4,1695.9,5.0,55,45,60,36.174,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:4:52.716,1.372,3711.8,2693.4,3.4,55,45,59,28.645,140.0,120.0,190.0,185.0,2400,2300,
23.4.2025,21:4:53.855,0.782,1537.9,897.8,4.6,55,45,60,36.556,140.0,120.0,190.0,185.0,2300,2100,
23.4.2025,21:4:54.730,1.361,3832.3,4588.8,4.0,55,45,59,24.905,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:4:55.861,1.352,4081.7,4588.8,4.5,58,42,67,31.561,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:4:56.738,1.188,3483.1,3092.4,5.8,56,44,60,45.149,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:4:57.882,0.841,1912.0,1496.3,4.4,54,46,58,29.620,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:4:58.773,1.332,4177.3,4588.8,4.1,57,43,77,35.882,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:4:59.900,1.400,3923.7,4588.8,9.2,60,40,70,58.012,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:0.803,1.378,4509.8,4588.8,4.5,61,39,87,31.800,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:1.945,0.836,1621.0,997.6,5.6,56,44,59,40.003,140.0,120.0,190.0,185.0,2300,2100,
23.4.2025,21:5:2.814,1.334,3001.0,4588.8,4.2,58,42,63,34.485,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:3.966,0.799,1695.9,997.6,3.9,54,46,59,37.513,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:4.850,1.369,4002.7,4588.8,6.7,58,42,65,43.964,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:5.861,0.782,1517.1,798.0,4.7,54,46,58,33.790,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:6.979,1.357,4351.9,4588.8,7.9,59,41,67,71.562,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:7.859,1.351,4114.9,4588.8,5.0,57,43,67,38.807,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:9.014,1.384,3903.0,4588.8,3.5,57,43,65,30.268,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:9.883,1.353,3981.9,4588.8,5.7,59,41,82,40.563,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:11.043,1.371,3059.2,4987.8,4.1,56,44,61,36.371,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:11.926,0.808,1650.1,897.8,3.9,54,46,59,32.918,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:13.069,1.366,4144.0,4588.8,4.5,57,43,63,33.922,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:13.946,1.367,3990.2,4588.8,6.7,61,39,70,55.968,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:15.086,1.346,4268.7,4588.8,6.5,59,41,67,59.743,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:15.989,1.329,3653.6,4588.8,6.8,64,36,86,49.703,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:17.129,1.001,2410.8,897.8,4.5,56,44,61,44.736,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:17.996,1.250,3620.3,1396.6,4.4,55,45,60,24.537,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:19.133,1.001,2061.6,1197.1,3.8,55,45,60,30.787,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:20.013,1.027,2967.7,2793.2,5.1,55,45,59,46.306,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:21.150,1.397,3986.1,4588.8,6.1,57,43,61,52.153,140.0,120.0,190.0,185.0,2800,2700,
23.4.2025,21:5:22.027,0.922,2373.4,2693.4,5.2,56,44,61,41.806,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,21:5:23.174,1.353,3720.1,4588.8,4.9,59,41,68,39.843,140.0,120.0,190.0,185.0,2800,2800,
23.4.2025,21:5:24.045,1.357,3857.2,4588.8,5.8,58,42,65,45.289,140.0,120.0,190.0,185.0,2700,2700,
23.4.2025,21:5:25.196,0.815,1795.6,1097.3,4.0,55,45,60,35.535,140.0,120.0,190.0,185.0,2600,2600,
23.4.2025,21:5:26.069,1.357,3624.5,4588.8,4.4,56,44,60,37.404,140.0,120.0,190.0,185.0,2500,2500,
23.4.2025,21:5:27.202,1.295,4169.0,4588.8,5.6,60,40,77,42.498,140.0,120.0,190.0,185.0,2400,2400,
23.4.2025,21:5:28.081,1.324,4090.0,4588.8,6.4,62,38,74,50.265,140.0,120.0,190.0,185.0,2200,2200,
23.4.2025,21:5:29.225,1.347,4193.9,4588.8,6.3,59,41,65,54.201,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:5:30.119,1.261,3757.5,3491.5,8.0,58,42,61,58.502,140.0,120.0,190.0,185.0,2100,2100,
23.4.2025,21:5:31.260,1.027,2680.9,1396.6,4.3,57,43,61,43.694,140.0,120.0,190.0,185.0,2200,2100,
23.4.2025,21:5:32.147,0.816,1712.5,798.0,4.2,56,44,61,33.076,140.0,120.0,190.0,185.0,2400,2200,
23.4.2025,21:5:33.280,1.352,3815.7,4588.8,4.1,58,42,63,41.095,140.0,120.0,190.0,185.0,2200,2200,
23.4.2025,21:5:34.164,0.877,2182.2,1695.9,3.7,55,45,60,33.233,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:35.312,1.315,4455.8,4588.8,5.3,58,42,64,32.473,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:36.170,1.381,3869.7,4588.8,6.9,58,42,67,49.604,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:37.321,0.919,2240.4,1296.8,4.5,56,44,60,33.427,140.0,120.0,190.0,185.0,2400,2200,
23.4.2025,21:5:38.191,1.382,3961.1,4090.0,3.9,57,43,59,29.675,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:39.338,0.952,2439.9,2094.9,3.6,54,46,59,29.239,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:40.235,1.262,3080.0,3391.7,3.9,56,44,60,36.702,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:41.365,1.342,3957.0,4588.8,7.5,62,38,87,55.444,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:42.236,1.354,4040.1,4588.8,6.2,58,42,63,47.692,140.0,120.0,190.0,185.0,2200,2100,
23.4.2025,21:5:43.367,1.354,3844.8,4588.8,4.4,59,41,75,49.454,140.0,120.0,190.0,185.0,2000,2100,
23.4.2025,21:5:44.256,1.379,4310.3,4588.8,3.7,57,43,70,29.501,140.0,120.0,190.0,185.0,2200,2100,
23.4.2025,21:5:45.386,0.785,1567.0,997.6,3.2,56,44,60,23.760,140.0,120.0,190.0,185.0,2400,2200,
23.4.2025,21:5:46.250,1.389,3674.3,4588.8,3.5,57,43,60,32.345,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:47.416,0.829,1912.0,1496.3,4.2,55,45,59,32.649,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:48.276,1.296,3262.9,4588.8,2.1,54,46,59,19.211,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:49.430,0.847,1891.2,798.0,3.8,54,46,59,22.151,140.0,120.0,190.0,185.0,2300,2200,
23.4.2025,21:5:50.289,1.352,3537.2,4588.8,3.2,56,44,64,28.005,140.0,120.0,190.0,185.0,2100,2200,
Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","CPU Fan [RPM]","GPU Fan [RPM]",
,,CPU [#0]: Intel Core i9-14900HX,CPU [#0]: Intel Core i9-14900HX,CPU [#0]: Intel Core i9-14900HX,CPU [#0]: Intel Core i9-14900HX,CPU [#0]: Intel Core i9-14900HX: DTS,CPU [#0]: Intel Core i9-14900HX: DTS,CPU [#0]: Intel Core i9-14900HX: DTS,CPU [#0]: Intel Core i9-14900HX: Enhanced,CPU [#0]: Intel Core i9-14900HX: Enhanced,CPU [#0]: Intel Core i9-14900HX: Enhanced,CPU [#0]: Intel Core i9-14900HX: Enhanced,CPU [#0]: Intel Core i9-14900HX: Enhanced,Lenovo Legion Toolkit,Lenovo Legion Toolkit,
