Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
30.3.2025,20:20:35.187,1.224,3258.7,3092.4,4.2,53,47,58,20.520,140.0,120.0,190.0,185.0,
30.3.2025,20:20:36.337,1.067,3067.5,2194.6,3.5,53,47,58,27.657,140.0,120.0,190.0,185.0,
30.3.2025,20:20:37.212,1.363,3520.6,4489.0,5.0,54,46,59,32.814,140.0,120.0,190.0,185.0,
30.3.2025,20:20:38.362,1.030,2668.5,3092.4,3.1,53,47,58,30.713,140.0,120.0,190.0,185.0,
30.3.2025,20:20:39.222,1.326,3695.1,4489.0,5.7,57,43,84,42.132,140.0,120.0,190.0,185.0,
30.3.2025,20:20:40.391,1.358,3533.0,4489.0,11.3,59,41,86,70.544,140.0,120.0,190.0,185.0,
30.3.2025,20:20:41.288,1.372,3774.1,4489.0,8.4,60,40,83,58.145,140.0,120.0,190.0,185.0,
30.3.2025,20:20:42.398,1.373,3636.9,4090.0,17.3,63,37,83,86.643,140.0,120.0,190.0,185.0,
30.3.2025,20:20:43.278,1.386,4156.5,4489.0,18.5,66,34,88,98.908,140.0,120.0,190.0,185.0,
30.3.2025,20:20:44.463,1.339,4002.7,4090.0,16.4,67,33,82,80.191,140.0,120.0,190.0,185.0,
30.3.2025,20:20:45.298,1.331,3990.2,4489.0,10.9,59,41,68,56.736,140.0,120.0,190.0,185.0,
30.3.2025,20:20:46.667,1.134,3695.1,3591.2,55.5,82,18,96,113.383,140.0,120.0,190.0,185.0,
30.3.2025,20:20:47.554,1.129,3657.7,3691.0,100.0,83,17,98,141.857,140.0,120.0,190.0,185.0,
30.3.2025,20:20:48.606,1.123,3657.7,3591.2,100.0,82,18,97,149.301,140.0,120.0,190.0,185.0,
30.3.2025,20:20:49.513,1.118,3620.3,3491.5,100.0,83,17,96,154.512,140.0,120.0,190.0,185.0,
30.3.2025,20:20:50.603,1.108,3603.7,3591.2,100.0,83,17,96,137.717,140.0,120.0,190.0,185.0,
30.3.2025,20:20:51.503,1.108,3599.5,3491.5,100.0,83,17,97,138.766,140.0,120.0,190.0,185.0,
30.3.2025,20:20:52.594,1.106,3587.1,3591.2,100.0,83,17,97,143.762,140.0,119.0,190.0,185.0,
30.3.2025,20:20:53.527,1.100,3570.4,3491.5,100.0,83,17,97,152.904,140.0,119.0,190.0,185.0,
30.3.2025,20:20:54.622,1.095,3558.0,3491.5,100.0,83,17,97,149.723,140.0,119.0,190.0,185.0,
30.3.2025,20:20:55.550,1.103,3520.6,3391.7,100.0,84,16,98,132.605,140.0,119.0,190.0,185.0,
30.3.2025,20:20:56.652,1.094,3528.9,3391.7,100.0,84,16,98,130.874,140.0,119.0,190.0,185.0,
30.3.2025,20:20:57.749,1.106,3425.0,3391.7,100.0,82,18,97,125.645,140.0,119.0,190.0,185.0,
30.3.2025,20:20:58.427,1.330,3803.2,3990.2,19.5,65,35,82,58.440,140.0,119.0,190.0,185.0,
30.3.2025,20:20:59.566,1.183,3341.8,4489.0,4.9,60,40,65,34.750,140.0,119.0,190.0,185.0,
30.3.2025,20:21:0.436,1.288,3595.4,3491.5,3.8,59,41,65,29.947,140.0,119.0,190.0,185.0,
30.3.2025,20:21:1.584,0.818,1749.9,1396.6,4.8,59,41,65,45.710,140.0,119.0,190.0,185.0,
30.3.2025,20:21:2.460,1.389,4160.7,4489.0,5.3,61,39,82,36.932,140.0,120.0,190.0,185.0,
30.3.2025,20:21:3.609,1.378,4156.5,3990.2,5.3,63,37,77,46.850,140.0,120.0,190.0,185.0,
30.3.2025,20:21:4.484,1.245,3765.8,3790.7,7.0,58,42,63,48.887,140.0,120.0,190.0,185.0,
30.3.2025,20:21:5.627,1.442,4056.7,3990.2,6.2,59,41,64,41.046,140.0,120.0,190.0,185.0,
30.3.2025,20:21:6.503,1.352,3591.2,4489.0,5.3,58,42,64,48.853,140.0,120.0,190.0,185.0,
30.3.2025,20:21:7.643,1.372,3387.5,4489.0,6.2,61,39,70,46.313,140.0,120.0,190.0,185.0,
30.3.2025,20:21:8.520,1.378,4173.1,4489.0,5.3,57,43,61,47.065,140.0,120.0,190.0,185.0,
30.3.2025,20:21:9.661,1.378,3595.4,4489.0,4.8,58,42,64,38.508,140.0,120.0,190.0,185.0,
30.3.2025,20:21:10.542,1.333,3952.8,4489.0,6.8,57,43,64,40.045,140.0,120.0,190.0,185.0,
30.3.2025,20:21:11.695,1.355,4256.3,4489.0,5.4,58,42,70,34.373,140.0,120.0,190.0,185.0,
30.3.2025,20:21:12.552,1.343,4455.8,4489.0,5.3,62,38,83,37.725,140.0,120.0,190.0,185.0,
30.3.2025,20:21:13.693,1.321,3674.3,3990.2,4.4,56,44,60,34.092,140.0,120.0,190.0,185.0,
30.3.2025,20:21:14.577,1.337,4036.0,3990.2,5.8,55,45,61,34.990,140.0,120.0,190.0,185.0,
30.3.2025,20:21:15.718,1.358,3715.9,4489.0,3.7,55,45,60,31.049,140.0,120.0,190.0,185.0,
30.3.2025,20:21:16.582,1.386,4418.4,2892.9,8.3,56,44,60,52.853,140.0,120.0,190.0,185.0,
30.3.2025,20:21:17.722,0.793,1621.0,997.6,3.4,53,47,60,24.935,140.0,120.0,190.0,185.0,
30.3.2025,20:21:18.618,1.395,4351.9,3990.2,7.4,60,40,68,51.433,140.0,120.0,190.0,185.0,
30.3.2025,20:21:19.745,0.834,1941.1,1496.3,5.9,56,44,60,54.321,140.0,120.0,190.0,185.0,
30.3.2025,20:21:20.621,0.981,2701.7,2094.9,4.5,54,46,60,34.655,140.0,120.0,190.0,185.0,
30.3.2025,20:21:21.763,0.799,1641.8,997.6,3.5,53,47,59,28.008,140.0,120.0,190.0,185.0,
30.3.2025,20:21:22.646,0.798,1633.5,997.6,5.2,53,47,60,39.192,140.0,120.0,190.0,185.0,
30.3.2025,20:21:23.780,1.386,3337.7,4489.0,5.8,58,42,71,40.811,140.0,120.0,190.0,185.0,
30.3.2025,20:21:24.659,1.381,3811.5,4489.0,4.1,54,46,59,40.776,140.0,120.0,190.0,185.0,
30.3.2025,20:21:25.801,1.006,2780.7,2793.2,3.9,53,47,60,29.048,140.0,120.0,190.0,185.0,
30.3.2025,20:21:26.686,1.378,3745.0,4489.0,3.9,54,46,59,31.517,140.0,120.0,190.0,185.0,
30.3.2025,20:21:27.836,0.962,2240.4,798.0,3.8,53,47,58,26.069,140.0,120.0,190.0,185.0,
30.3.2025,20:21:28.710,1.382,4339.4,3691.0,4.1,53,47,59,30.016,140.0,120.0,190.0,185.0,
30.3.2025,20:21:29.840,1.404,3632.8,4588.8,3.4,53,47,59,28.441,140.0,120.0,190.0,185.0,
30.3.2025,20:21:30.730,0.797,1612.7,997.6,4.5,53,47,58,29.522,140.0,120.0,190.0,185.0,
30.3.2025,20:21:31.873,0.803,1679.2,997.6,2.9,52,48,58,27.586,140.0,120.0,190.0,185.0,
30.3.2025,20:21:32.742,0.936,2065.8,1396.6,4.2,53,47,58,27.565,140.0,120.0,190.0,185.0,
30.3.2025,20:21:33.886,1.408,3570.4,4489.0,4.4,56,44,59,30.475,140.0,120.0,190.0,185.0,
30.3.2025,20:21:34.764,1.397,4169.0,4489.0,4.9,54,46,58,36.363,140.0,120.0,190.0,185.0,
30.3.2025,20:21:35.909,1.392,3591.2,3990.2,5.5,57,43,63,38.389,140.0,120.0,190.0,185.0,
30.3.2025,20:21:36.777,1.072,2847.2,3092.4,7.2,53,47,59,34.431,140.0,120.0,190.0,185.0,
30.3.2025,20:21:37.924,0.914,2198.8,2194.6,3.9,52,48,58,31.279,140.0,120.0,190.0,185.0,
30.3.2025,20:21:38.807,0.839,1916.1,798.0,3.3,52,48,58,25.704,140.0,120.0,190.0,185.0,
30.3.2025,20:21:39.938,0.888,2207.1,2094.9,4.2,52,48,58,25.914,140.0,120.0,190.0,185.0,
30.3.2025,20:21:40.807,1.314,3824.0,3990.2,6.2,55,45,58,46.460,140.0,120.0,190.0,185.0,
30.3.2025,20:21:41.958,0.795,1646.0,1197.1,5.0,52,48,58,29.885,140.0,120.0,190.0,185.0,
30.3.2025,20:21:42.828,1.362,4135.7,4588.8,3.7,53,47,58,33.876,140.0,120.0,190.0,185.0,
30.3.2025,20:21:43.967,1.175,2514.7,2892.9,4.7,53,47,58,35.043,140.0,120.0,190.0,185.0,
30.3.2025,20:21:44.831,0.999,2614.4,2394.1,4.2,53,47,58,39.691,140.0,120.0,190.0,185.0,
30.3.2025,20:21:45.991,0.791,1525.4,997.6,4.2,52,48,58,27.230,140.0,120.0,190.0,185.0,
30.3.2025,20:21:46.861,0.945,2186.3,1197.1,4.4,52,48,58,31.990,140.0,120.0,190.0,185.0,
30.3.2025,20:21:48.014,0.793,1562.8,798.0,3.5,52,48,58,27.425,140.0,120.0,190.0,185.0,
30.3.2025,20:21:48.882,0.793,1604.4,997.6,4.0,52,48,58,31.952,140.0,120.0,190.0,185.0,
30.3.2025,20:21:50.036,0.793,1633.5,997.6,4.3,54,46,58,40.336,140.0,120.0,190.0,185.0,
30.3.2025,20:21:50.912,0.807,1679.2,1197.1,3.9,52,48,58,33.700,140.0,120.0,190.0,185.0,
30.3.2025,20:21:52.053,0.786,1475.6,798.0,3.8,52,48,58,27.971,140.0,120.0,190.0,185.0,
30.3.2025,20:21:52.927,0.789,1500.5,997.6,5.0,52,48,58,35.467,140.0,120.0,190.0,185.0,
30.3.2025,20:21:54.077,0.799,1633.5,997.6,4.3,53,47,58,26.897,140.0,120.0,190.0,185.0,
30.3.2025,20:21:54.948,0.796,1591.9,798.0,5.4,53,47,58,43.408,140.0,120.0,190.0,185.0,
30.3.2025,20:21:56.096,0.869,2140.6,2094.9,3.3,53,47,58,26.159,140.0,120.0,190.0,185.0,
30.3.2025,20:21:56.946,0.951,2552.1,2493.9,3.9,52,48,58,29.639,140.0,120.0,190.0,185.0,
30.3.2025,20:21:58.100,0.814,1779.0,1097.3,3.2,51,49,58,25.260,140.0,120.0,190.0,185.0,
30.3.2025,20:21:58.968,0.801,1625.2,1097.3,5.7,53,47,58,38.767,140.0,120.0,190.0,185.0,
30.3.2025,20:22:0.112,0.887,2173.8,1296.8,3.6,52,48,58,26.050,140.0,120.0,190.0,185.0,
30.3.2025,20:22:0.985,1.035,2726.7,2394.1,3.6,52,48,58,28.707,140.0,120.0,190.0,185.0,
30.3.2025,20:22:2.123,1.288,3491.5,3391.7,4.8,54,46,59,26.838,140.0,120.0,190.0,185.0,
30.3.2025,20:22:3.003,0.869,2082.4,1596.1,2.9,52,48,58,24.733,140.0,120.0,190.0,185.0,
30.3.2025,20:22:4.151,1.351,4218.8,4489.0,5.1,55,45,70,33.869,140.0,120.0,190.0,185.0,
30.3.2025,20:22:5.024,1.378,4368.5,4489.0,4.5,55,45,67,34.699,140.0,120.0,190.0,185.0,
30.3.2025,20:22:6.169,1.355,3628.6,3691.0,3.0,53,47,57,25.664,140.0,120.0,190.0,185.0,
30.3.2025,20:22:7.037,1.377,3894.6,4489.0,4.0,54,46,58,27.753,140.0,120.0,190.0,185.0,
30.3.2025,20:22:8.177,1.361,3441.6,4489.0,4.4,54,46,60,27.062,140.0,120.0,190.0,185.0,
30.3.2025,20:22:9.064,1.340,4455.8,4489.0,3.5,57,43,69,35.143,140.0,120.0,190.0,185.0,
30.3.2025,20:22:10.202,1.339,4455.8,4489.0,5.6,57,43,71,33.221,140.0,120.0,190.0,185.0,
30.3.2025,20:22:11.075,1.375,4090.0,4588.8,3.1,56,44,69,24.339,140.0,120.0,190.0,185.0,
30.3.2025,20:22:12.213,1.348,3969.5,4489.0,3.8,55,45,69,28.343,140.0,120.0,190.0,185.0,
30.3.2025,20:22:13.102,1.313,3857.2,4588.8,3.4,55,45,68,25.147,140.0,120.0,190.0,185.0,
30.3.2025,20:22:14.251,1.380,3952.8,3990.2,5.3,58,42,71,30.107,140.0,120.0,190.0,185.0,
30.3.2025,20:22:15.123,1.324,4264.6,4489.0,3.9,56,44,78,31.700,140.0,120.0,190.0,185.0,
30.3.2025,20:22:16.252,1.324,4177.3,4489.0,3.3,54,46,74,27.614,140.0,120.0,190.0,185.0,
30.3.2025,20:22:17.123,1.332,4376.8,4489.0,3.4,53,47,57,25.508,140.0,120.0,190.0,185.0,
30.3.2025,20:22:18.281,1.342,4114.9,4489.0,3.6,52,48,58,25.019,140.0,120.0,190.0,185.0,
30.3.2025,20:22:19.155,1.021,2934.5,2394.1,3.7,51,49,56,24.738,140.0,120.0,190.0,185.0,
30.3.2025,20:22:20.288,1.080,2851.4,2593.7,3.7,51,49,56,22.335,140.0,120.0,190.0,185.0,
30.3.2025,20:22:21.171,1.005,2315.2,2294.4,3.0,51,49,57,25.772,140.0,120.0,190.0,185.0,
30.3.2025,20:22:22.310,0.999,2843.0,3192.2,3.5,50,50,56,25.434,140.0,120.0,190.0,185.0,
30.3.2025,20:22:23.191,1.090,3030.1,3591.2,3.4,50,50,57,23.311,140.0,120.0,190.0,185.0,
30.3.2025,20:22:24.334,1.393,4031.8,4489.0,5.4,52,48,56,31.282,140.0,120.0,190.0,185.0,
30.3.2025,20:22:25.214,1.224,3391.7,2693.4,3.6,51,49,56,26.745,140.0,120.0,190.0,185.0,
30.3.2025,20:22:26.354,0.909,2406.6,2194.6,3.3,50,50,57,27.567,140.0,120.0,190.0,185.0,
30.3.2025,20:22:27.226,1.011,2610.3,1995.1,4.1,50,50,57,23.470,140.0,120.0,190.0,185.0,
30.3.2025,20:22:28.382,0.879,2182.2,1895.4,3.4,50,50,56,22.764,140.0,120.0,190.0,185.0,
30.3.2025,20:22:29.254,1.047,3034.2,2493.9,3.3,50,50,57,23.449,140.0,120.0,190.0,185.0,
30.3.2025,20:22:30.399,1.207,3100.7,2992.7,3.7,50,50,57,25.010,140.0,120.0,190.0,185.0,
30.3.2025,20:22:31.276,1.231,3387.5,3890.5,4.1,50,50,56,22.069,140.0,120.0,190.0,185.0,
30.3.2025,20:22:32.420,0.981,2639.4,2094.9,2.9,49,51,56,22.299,140.0,120.0,190.0,185.0,
30.3.2025,20:22:33.301,0.960,2581.2,2693.4,3.6,50,50,56,29.268,140.0,120.0,190.0,185.0,
30.3.2025,20:22:34.427,1.151,3138.2,2793.2,5.6,51,49,56,36.526,140.0,120.0,190.0,185.0,
30.3.2025,20:22:35.308,1.101,3192.2,3591.2,3.3,51,49,56,31.943,140.0,120.0,190.0,185.0,
30.3.2025,20:22:36.453,1.354,3395.9,4489.0,4.4,51,49,57,25.696,140.0,120.0,190.0,185.0,
30.3.2025,20:22:37.338,0.915,2365.0,1596.1,3.0,49,51,56,20.044,140.0,120.0,190.0,185.0,
30.3.2025,20:22:38.482,0.864,1970.2,1795.6,3.4,50,50,56,29.874,140.0,120.0,190.0,185.0,
30.3.2025,20:22:39.346,0.968,2523.0,2094.9,3.1,49,51,56,20.954,140.0,120.0,190.0,185.0,
30.3.2025,20:22:40.494,0.949,2577.0,1795.6,3.0,49,51,54,22.121,140.0,120.0,190.0,185.0,
30.3.2025,20:22:41.371,0.886,2144.8,2094.9,2.9,48,52,54,18.545,140.0,120.0,190.0,185.0,
30.3.2025,20:22:42.510,0.966,2547.9,1995.1,2.9,49,51,54,23.467,140.0,120.0,190.0,185.0,
30.3.2025,20:22:43.375,0.973,2543.8,2294.4,3.2,49,51,54,19.854,140.0,120.0,190.0,185.0,
30.3.2025,20:22:44.520,0.943,2539.6,2394.1,4.4,50,50,56,35.058,140.0,120.0,190.0,185.0,
30.3.2025,20:22:45.403,0.878,2202.9,1197.1,3.5,49,51,54,19.868,140.0,120.0,190.0,185.0,
30.3.2025,20:22:46.527,1.372,4065.1,3990.2,4.2,52,48,59,37.262,140.0,120.0,190.0,185.0,
30.3.2025,20:22:47.402,1.174,3566.3,3291.9,3.2,50,50,56,31.147,140.0,120.0,190.0,185.0,
30.3.2025,20:22:48.553,1.290,4044.3,4588.8,3.9,51,49,54,27.452,140.0,120.0,190.0,185.0,
30.3.2025,20:22:49.432,1.168,3437.4,4389.3,4.8,51,49,54,36.142,140.0,120.0,190.0,185.0,
30.3.2025,20:22:50.562,0.901,2390.0,1795.6,3.6,50,50,56,34.415,140.0,120.0,190.0,185.0,
30.3.2025,20:22:51.434,1.348,4160.7,4489.0,2.5,50,50,54,20.144,140.0,120.0,190.0,185.0,
30.3.2025,20:22:52.591,1.180,3121.5,2693.4,4.7,50,50,56,39.626,140.0,120.0,190.0,185.0,
30.3.2025,20:22:53.470,1.115,2547.9,2094.9,3.0,49,51,56,20.727,140.0,120.0,190.0,185.0,
30.3.2025,20:22:54.618,0.865,2082.4,1895.4,5.0,50,50,56,37.476,140.0,120.0,190.0,185.0,
30.3.2025,20:22:55.487,1.353,3998.6,4090.0,2.9,50,50,56,22.832,140.0,120.0,190.0,185.0,
30.3.2025,20:22:56.635,1.014,2606.1,2992.7,4.1,49,51,54,32.493,140.0,120.0,190.0,185.0,
30.3.2025,20:22:57.520,0.812,1700.0,1296.8,2.2,49,51,54,24.460,140.0,120.0,190.0,185.0,
30.3.2025,20:22:58.665,0.859,2007.6,1795.6,4.1,49,51,56,28.176,140.0,120.0,190.0,185.0,
30.3.2025,20:22:59.540,1.046,3017.6,2693.4,4.1,49,51,56,31.270,140.0,120.0,190.0,185.0,
30.3.2025,20:23:0.689,1.037,2518.8,2294.4,3.4,49,51,56,27.482,140.0,120.0,190.0,185.0,
30.3.2025,20:23:1.554,1.052,3262.9,2992.7,2.9,49,51,56,22.491,140.0,120.0,190.0,185.0,
30.3.2025,20:23:2.691,1.389,4247.9,4489.0,3.8,50,50,54,29.659,140.0,120.0,190.0,185.0,
30.3.2025,20:23:3.578,0.915,2360.9,1995.1,3.1,49,51,54,23.171,140.0,120.0,190.0,185.0,
30.3.2025,20:23:4.719,0.847,1966.0,1895.4,6.0,50,50,56,36.295,140.0,120.0,190.0,185.0,
30.3.2025,20:23:5.592,0.919,2369.2,1695.9,3.2,49,51,54,23.270,140.0,120.0,190.0,185.0,
30.3.2025,20:23:6.723,1.120,3042.6,3491.5,3.7,50,50,56,25.498,140.0,120.0,190.0,185.0,
30.3.2025,20:23:7.610,1.346,4351.9,4489.0,3.0,49,51,54,19.584,140.0,120.0,190.0,185.0,
30.3.2025,20:23:8.759,0.892,2394.1,1995.1,3.5,49,51,54,21.928,140.0,120.0,190.0,185.0,
30.3.2025,20:23:9.636,0.857,2024.2,1296.8,3.3,49,51,53,19.214,140.0,120.0,190.0,185.0,
30.3.2025,20:23:10.771,1.067,3088.3,2194.6,4.4,49,51,54,35.834,140.0,120.0,190.0,185.0,
30.3.2025,20:23:11.662,0.919,2153.1,1197.1,2.9,48,52,54,20.200,140.0,120.0,190.0,185.0,
30.3.2025,20:23:12.795,0.914,2435.7,1596.1,3.7,49,51,54,27.989,140.0,120.0,190.0,185.0,
30.3.2025,20:23:13.684,0.881,2161.4,1197.1,3.4,48,52,54,18.673,140.0,120.0,190.0,185.0,
30.3.2025,20:23:14.811,1.340,3952.8,4489.0,6.5,53,47,58,52.720,140.0,120.0,190.0,185.0,
30.3.2025,20:23:15.701,0.834,1862.1,1695.9,3.3,49,51,54,28.632,140.0,120.0,190.0,185.0,
30.3.2025,20:23:16.836,1.331,4418.4,4489.0,3.8,49,51,54,30.717,140.0,120.0,190.0,185.0,
30.3.2025,20:23:17.715,1.175,3441.6,3092.4,3.7,49,51,54,31.700,140.0,120.0,190.0,185.0,
30.3.2025,20:23:18.853,1.371,4173.1,4588.8,3.6,50,50,54,27.142,140.0,120.0,190.0,185.0,
30.3.2025,20:23:19.736,0.845,2024.2,1496.3,3.7,49,51,54,20.482,140.0,120.0,190.0,185.0,
30.3.2025,20:23:20.884,1.216,3636.9,3890.5,3.3,49,51,54,28.272,140.0,120.0,190.0,185.0,
30.3.2025,20:23:21.763,1.035,2888.8,1296.8,3.4,48,52,53,20.680,140.0,120.0,190.0,185.0,
30.3.2025,20:23:22.911,0.917,2369.2,2294.4,3.6,49,51,53,24.282,140.0,120.0,190.0,185.0,
30.3.2025,20:23:23.787,1.348,4065.1,4489.0,3.0,53,47,67,20.862,140.0,120.0,190.0,185.0,
30.3.2025,20:23:24.935,0.839,1903.7,1296.8,4.4,48,52,53,32.145,140.0,120.0,190.0,185.0,
30.3.2025,20:23:25.806,1.376,3595.4,4489.0,3.3,49,51,54,23.013,140.0,120.0,190.0,185.0,
30.3.2025,20:23:26.955,0.936,2493.9,1596.1,3.9,49,51,54,28.221,140.0,120.0,190.0,185.0,
30.3.2025,20:23:27.836,0.845,1853.8,1496.3,2.6,48,52,53,20.553,140.0,120.0,190.0,185.0,
30.3.2025,20:23:28.982,0.881,2281.9,1895.4,3.7,48,52,54,21.619,140.0,120.0,190.0,185.0,
30.3.2025,20:23:29.847,0.830,1853.8,1197.1,3.3,48,52,53,18.723,140.0,120.0,190.0,185.0,
30.3.2025,20:23:31.002,0.971,2481.4,2493.9,3.3,48,52,54,25.318,140.0,120.0,190.0,185.0,
30.3.2025,20:23:31.880,0.875,1912.0,1197.1,2.2,48,52,53,21.476,140.0,120.0,190.0,185.0,
30.3.2025,20:23:33.018,0.999,2784.9,1995.1,4.0,48,52,54,23.243,140.0,120.0,190.0,185.0,
30.3.2025,20:23:33.880,1.356,3383.4,4489.0,4.0,50,50,54,27.847,140.0,120.0,190.0,185.0,
30.3.2025,20:23:35.027,1.369,3840.6,4489.0,4.3,50,50,55,31.451,140.0,120.0,190.0,185.0,
30.3.2025,20:23:35.914,1.396,3907.1,4588.8,3.1,49,51,53,20.121,140.0,120.0,190.0,185.0,
30.3.2025,20:23:37.056,1.096,2917.9,2793.2,6.5,49,51,54,39.951,140.0,120.0,190.0,185.0,
30.3.2025,20:23:37.931,1.393,3474.8,4489.0,3.5,50,50,60,25.267,140.0,120.0,190.0,185.0,
30.3.2025,20:23:38.949,0.878,2182.2,2094.9,3.8,48,52,54,31.654,140.0,120.0,190.0,185.0,
30.3.2025,20:23:40.089,1.042,2901.2,2992.7,3.6,49,51,54,27.880,140.0,120.0,190.0,185.0,
30.3.2025,20:23:40.968,0.909,2394.1,1895.4,3.3,48,52,54,23.438,140.0,120.0,190.0,185.0,
30.3.2025,20:23:42.103,1.209,3221.3,2793.2,4.7,49,51,54,31.450,140.0,120.0,190.0,185.0,
30.3.2025,20:23:42.991,1.067,2680.9,2394.1,3.1,48,52,54,24.148,140.0,120.0,190.0,185.0,
30.3.2025,20:23:44.135,1.377,3620.3,4489.0,6.7,52,48,55,48.078,140.0,120.0,190.0,185.0,
30.3.2025,20:23:45.012,1.365,4272.9,3990.2,5.3,54,46,60,48.034,140.0,120.0,190.0,185.0,
30.3.2025,20:23:46.145,1.392,4401.7,4489.0,7.3,52,48,57,57.688,140.0,120.0,190.0,185.0,
30.3.2025,20:23:47.023,1.395,4144.0,3990.2,4.7,51,49,56,46.624,140.0,120.0,190.0,185.0,
30.3.2025,20:23:48.166,1.348,3641.1,4489.0,5.3,52,48,56,51.397,140.0,120.0,190.0,185.0,
30.3.2025,20:23:49.057,1.360,3753.3,4489.0,5.2,53,47,60,46.541,140.0,120.0,190.0,185.0,
30.3.2025,20:23:50.206,1.382,3961.1,4489.0,6.2,53,47,58,53.544,140.0,120.0,190.0,185.0,
30.3.2025,20:23:51.081,1.357,3961.1,4489.0,8.5,54,46,60,66.628,140.0,120.0,190.0,185.0,
30.3.2025,20:23:52.223,1.343,3903.0,4489.0,6.8,53,47,58,53.693,140.0,120.0,190.0,185.0,
30.3.2025,20:23:53.104,1.368,3715.9,4489.0,5.5,53,47,58,46.364,140.0,120.0,190.0,185.0,
30.3.2025,20:23:54.244,0.934,2252.8,2493.9,4.8,52,48,57,44.941,140.0,120.0,190.0,185.0,
30.3.2025,20:23:55.121,1.385,3599.5,4489.0,4.2,53,47,67,24.982,140.0,120.0,190.0,185.0,
30.3.2025,20:23:56.266,1.367,4056.7,4489.0,4.6,53,47,57,38.039,140.0,120.0,190.0,185.0,
30.3.2025,20:23:57.144,1.370,4139.9,4489.0,3.6,52,48,72,27.546,140.0,120.0,190.0,185.0,
30.3.2025,20:23:58.284,1.038,2942.8,2593.7,4.0,51,49,57,35.969,140.0,120.0,190.0,185.0,
30.3.2025,20:23:59.165,0.891,2036.7,2194.6,3.3,50,50,57,26.835,140.0,120.0,190.0,185.0,
30.3.2025,20:24:0.297,1.374,3936.2,4489.0,4.2,52,48,56,38.422,140.0,120.0,190.0,185.0,
30.3.2025,20:24:1.172,0.900,2323.5,1695.9,4.2,50,50,56,32.606,140.0,120.0,190.0,185.0,
30.3.2025,20:24:2.320,0.818,1745.7,1296.8,3.9,51,49,57,38.115,140.0,120.0,190.0,185.0,
30.3.2025,20:24:3.194,0.868,1936.9,1695.9,3.3,50,50,56,26.105,140.0,120.0,190.0,185.0,
30.3.2025,20:24:4.339,0.927,2182.2,2194.6,4.5,50,50,56,39.647,140.0,120.0,190.0,185.0,
30.3.2025,20:24:5.204,1.419,3570.4,4489.0,5.3,52,48,58,31.464,140.0,120.0,190.0,185.0,
30.3.2025,20:24:6.352,0.941,2340.1,1895.4,3.5,50,50,56,35.154,140.0,120.0,190.0,185.0,
30.3.2025,20:24:7.232,1.332,3882.2,4588.8,4.3,54,46,70,31.793,140.0,120.0,190.0,185.0,
30.3.2025,20:24:8.366,1.205,3362.6,4489.0,4.2,52,48,56,39.770,140.0,120.0,190.0,185.0,
30.3.2025,20:24:9.234,1.412,4177.3,4489.0,4.2,52,48,61,29.858,140.0,120.0,190.0,185.0,
30.3.2025,20:24:10.391,0.831,1853.8,1596.1,5.1,52,48,56,37.921,140.0,120.0,190.0,185.0,
30.3.2025,20:24:11.266,1.354,4401.7,4588.8,4.5,52,48,74,25.074,140.0,120.0,190.0,185.0,
30.3.2025,20:24:12.403,1.144,3337.7,2094.9,4.9,50,50,57,36.691,140.0,120.0,190.0,185.0,
30.3.2025,20:24:13.281,1.329,4040.1,4489.0,4.0,52,48,58,31.486,140.0,120.0,190.0,185.0,
30.3.2025,20:24:14.438,1.363,3636.9,3990.2,9.4,56,44,65,60.179,140.0,120.0,190.0,185.0,
30.3.2025,20:24:15.312,1.405,3986.1,4588.8,3.5,51,49,57,34.172,140.0,120.0,190.0,185.0,
30.3.2025,20:24:16.466,0.871,2099.0,1995.1,6.2,51,49,56,45.379,140.0,120.0,190.0,185.0,
30.3.2025,20:24:17.342,1.382,4090.0,3990.2,5.0,53,47,57,30.277,140.0,120.0,190.0,185.0,
30.3.2025,20:24:18.483,1.349,4214.7,4489.0,5.7,52,48,57,40.716,140.0,120.0,190.0,185.0,
30.3.2025,20:24:19.364,1.412,4123.2,4588.8,3.3,51,49,57,16.876,140.0,120.0,190.0,185.0,
30.3.2025,20:24:20.513,1.368,4077.5,3890.5,3.7,51,49,57,40.161,140.0,120.0,190.0,185.0,
30.3.2025,20:24:21.387,0.861,2032.5,1097.3,3.6,50,50,56,33.270,140.0,120.0,190.0,185.0,
30.3.2025,20:24:22.541,1.359,4185.6,4588.8,4.6,53,47,60,28.326,140.0,120.0,190.0,185.0,
30.3.2025,20:24:23.414,1.381,3848.9,4588.8,4.9,52,48,57,48.958,140.0,120.0,190.0,185.0,
30.3.2025,20:24:24.554,1.386,3466.5,3990.2,5.7,54,46,59,57.193,140.0,120.0,190.0,185.0,
30.3.2025,20:24:25.433,1.360,3753.3,3990.2,4.5,54,46,60,33.055,140.0,120.0,190.0,185.0,
30.3.2025,20:24:26.575,1.368,3674.3,4489.0,6.2,54,46,63,40.005,140.0,120.0,190.0,185.0,
